# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.440494538183834905e+01,1.758893967176445017e+01,3.008275515752234242e+01,6.705447860966273765e-06,9.193430242082634152e-08,1.699088185298197606e-01,1.269353860735542794e+00,1.740333594198750430e-02,3.000000000000000000e+00
2.241792303643731188e+01,2.088848516731240323e+01,3.039995712461928079e+01,3.838218785304363223e+00,5.262347482899071283e-02,4.041010715229387262e-02,1.261211091077043100e+00,1.729169539773220063e-02,3.000000000000000000e+00
2.014852111131846968e+01,2.392557028046649847e+01,3.033461907265327540e+01,7.628614723526091268e+00,1.045912797937883498e-01,-8.222570964792497161e-02,1.238136266429491927e+00,1.697533056238905227e-02,3.000000000000000000e+00
1.764041160971533984e+01,2.667990988134980057e+01,2.991030996018120547e+01,1.132920757962249247e+01,1.553278495174159335e-01,-1.962802811958840321e-01,1.202326564314066815e+00,1.648436559574364274e-02,3.000000000000000000e+00
1.493668878256215748e+01,2.913924279148671204e+01,2.915482152180673125e+01,1.490485708708282253e+01,2.043513972561649683e-01,-3.006717666347921702e-01,1.156041738222493453e+00,1.584978259851594143e-02,3.000000000000000000e+00
1.207848542248961898e+01,3.129818037581821955e+01,2.809837251131167335e+01,1.832714460545325963e+01,2.512722923781596784e-01,-3.948627037998956313e-01,1.101450070716662566e+00,1.510130956934287519e-02,3.000000000000000000e+00
9.104034230969114461e+00,3.315698554920101770e+01,2.677213332942331192e+01,2.157393142262493768e+01,2.957870045156503203e-01,-4.787484617079781901e-01,1.040528725787325026e+00,1.426605419679562343e-02,3.000000000000000000e+00
6.048089860928365979e+00,3.472039196906546010e+01,2.520706674956701221e+01,2.462873879379633735e+01,3.376696036576650739e-01,-5.525460235443092616e-01,9.750102548701684579e-01,1.336777043601997290e-02,3.000000000000000000e+00
2.941746904075222879e+00,3.599647578145255267e+01,2.343312058506843698e+01,2.747993912974964914e+01,3.767606710261844349e-01,-6.166922867912769668e-01,9.063664261673866074e-01,1.242663680243531396e-02,3.000000000000000000e+00
-1.875142920120510259e-01,3.699570156423083489e+01,2.147870703610286824e+01,3.011995529501056268e+01,4.129563211419762236e-01,-6.717608763394474769e-01,8.358162652431393447e-01,1.145936661143082472e-02,3.000000000000000000e+00
-3.315696080342974916e+00,3.773015973303535731e+01,1.937036352849594323e+01,3.254456509928841257e+01,4.461986661312866698e-01,-7.183990637374523258e-01,7.643467889797821435e-01,1.047949224898285514e-02,3.000000000000000000e+00
-6.422006316051052544e+00,3.821293573963366441e+01,1.713260877364986001e+01,3.475222754261380231e+01,4.764665782841968067e-01,-7.572805679905402210e-01,6.927417654744487674e-01,9.497759481041281177e-03,3.000000000000000000e+00
-9.488507675899183980e+00,3.845762715376605456e+01,1.478794490677641704e+01,3.674348606141478513e+01,5.037675083258457143e-01,-7.890726752192119831e-01,6.216130419768890469e-01,8.522556971761898956e-03,3.000000000000000000e+00
-1.249985381678877872e+01,3.847799618778741859e+01,1.235686836744918082e+01,3.852053241234182934e+01,5.281315060937694650e-01,-8.144158447348643914e-01,5.514284132995758148e-01,7.560298370265900424e-03,3.000000000000000000e+00
-1.544294641763353226e+01,3.828770348691331549e+01,9.857992479128251162e+00,4.008679022350847276e+01,5.496055108631724417e-01,-8.339105478398810556e-01,4.825387192261917368e-01,6.615793826666744627e-03,3.000000000000000000e+00
-1.830661926947094997e+01,3.790013115423870005e+01,7.308200259748288019e+00,4.144658674478163363e+01,5.682488509155277923e-01,-8.481105050681387869e-01,4.152013541136395647e-01,5.692572317872540699e-03,3.000000000000000000e+00
-2.108140681616277590e+01,3.732826113825689163e+01,4.722761090505127157e+00,4.260491887960598945e+01,5.841300357437415602e-01,-8.575204288999087598e-01,3.495988721263424970e-01,4.793136732596468656e-03,3.000000000000000000e+00
-2.375929779990752522e+01,3.658459767842250443e+01,2.115485228594362610e+00,4.356724624784404654e+01,5.973239188630720120e-01,-8.625961213676622830e-01,2.858552833242967717e-01,3.919187297072564656e-03,3.000000000000000000e+00
-2.633352256140876335e+01,3.568112510924182601e+01,-5.011283091421070424e-01,4.433933260641676100e+01,6.079095236263337698e-01,-8.637463725082349386e-01,2.240492798590300039e-01,3.071802911354941813e-03,3.000000000000000000e+00
-2.879836110179752851e+01,3.462929461809374487e+01,-3.115743776948882271e+00,4.492712289469762510e+01,6.159683574683499918e-01,-8.613358936863694248e-01,1.642250853869872129e-01,2.251589899001987458e-03,3.000000000000000000e+00
