# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.947786269843435747e+01,-6.002309111855865353e+00,3.008275426123771368e+01,-4.438465683875847390e-08,-1.563785823055496849e-09,-3.535743544944813799e-02,1.234889533022045960e+00,4.350833985499679563e-02,1.000000000000000000e+00
2.992191943792650477e+01,-2.279992859183029630e+00,2.977518106108168183e+01,3.733753838453606200e+00,1.315497674846987097e-01,-1.675777012550928036e-01,1.226631817952082315e+00,4.321739927765586714e-02,1.000000000000000000e+00
2.996525481088003673e+01,1.472822735132427896e+00,2.906885860421010292e+01,7.417470278069774103e+00,2.613365884904912395e-01,-2.980893415352749432e-01,1.201898223963979717e+00,4.234597103707763571e-02,1.000000000000000000e+00
2.960700051993111970e+01,5.205924620781607004e+00,2.797295489081148645e+01,1.100180325691167837e+01,3.876218741186613359e-01,-4.242739645665447590e-01,1.161160835589299278e+00,4.091068788760182651e-02,1.000000000000000000e+00
2.885429989164234144e+01,8.869744317098168906e+00,2.650435984181128291e+01,1.443963551536312195e+01,5.087455619186017630e-01,-5.436784493808555219e-01,1.105416614034617329e+00,3.894667534113703533e-02,1.000000000000000000e+00
2.772191636606822485e+01,1.241698666051608591e+01,2.468697668235741460e+01,1.768759549106236761e+01,6.231795600045075822e-01,-6.541437724320495750e-01,1.036119094267693219e+00,3.650514517952875571e-02,1.000000000000000000e+00
2.623145812086954720e+01,1.580403007469046450e+01,2.255068276576347230e+01,2.070727396997200387e+01,7.295706128071834939e-01,-7.539018276879438929e-01,9.550764777911339154e-01,3.364980500041870465e-02,1.000000000000000000e+00
2.441029338579818031e+01,1.899207443037433762e+01,2.013003766984507337e+01,2.346613187871191997e+01,8.267722849367982185e-01,-8.416339918431130496e-01,8.643294364011061548e-01,3.045255292883417009e-02,1.000000000000000000e+00
2.229028956509432646e+01,2.194791013258765844e+01,1.746289421918891094e+01,2.593800201733415633e+01,9.138626385212222925e-01,-9.164874554374814464e-01,7.660256498266727609e-01,2.698905725497686980e-02,1.000000000000000000e+00
1.990647605248634378e+01,2.464434617143439610e+01,1.458900278019880048e+01,2.810324160447154895e+01,9.901496077646363414e-01,-9.780552825289823282e-01,6.623039695201258237e-01,2.333467522611242309e-02,1.000000000000000000e+00
1.729575030981221317e+01,2.706029119760726687e+01,1.154872718063379722e+01,2.994855366172913236e+01,1.055164705859449326e+00,-1.026327941814176858e+00,5.551989253764423315e-01,1.956108857226504169e-02,1.000000000000000000e+00
1.449571473825112022e+01,2.918054715630584184e+01,8.381946144069420512e+00,3.146655299132074290e+01,1.108647733260208934e+00,-1.061627107405707093e+00,4.465708397030985766e-01,1.573384124131761014e-02,1.000000000000000000e+00
1.154367247842012745e+01,3.099540607039329032e+01,5.127149734507439049e+00,3.265517107161809918e+01,1.150525810620548706e+00,-1.084532297662264222e+00,3.380612498179184078e-01,1.191076882228329914e-02,1.000000000000000000e+00
8.475833839018587668e+00,3.250009409472173161e+01,1.820772667763167263e+00,3.351695338761162191e+01,1.180888621934945704e+00,-1.095808081988874694e+00,2.310722045466160335e-01,8.141269107572901564e-03,1.000000000000000000e+00
5.326728730359780783e+00,3.369414151672815194e+01,-1.503255738833503941e+00,3.405832531964288989e+01,1.199962549907377829e+00,-1.096338050421315380e+00,1.267646059961928529e-01,4.466243669399262532e-03,1.000000000000000000e+00
2.128782363296868763e+00,3.458074153074670676e+01,-4.813799394273693188e+00,3.428887959399411756e+01,1.208085570999756220e+00,-1.087068825416082518e+00,2.606957512987947978e-02,9.184982982651289721e-04,1.000000000000000000e+00
-1.087928427600389991e+00,3.516611691488002123e+01,-8.082627846142475647e+00,3.422070748932479489e+01,1.205683692111589878e+00,-1.068965217087285202e+00,-7.029054915253332703e-02,-2.476517145334147622e-03,1.000000000000000000e+00
-4.295792568095802011e+00,3.545893715707669003e+01,-1.128441500551901200e+01,3.386780463038836331e+01,1.193250015161691824e+00,-1.042976487698161758e+00,-1.617766131221374803e-01,-5.699806886437211798e-03,1.000000000000000000e+00
-7.469683930953141093e+00,3.546979836220191373e+01,-1.439665417548205717e+01,3.324555784305943718e+01,1.171326657668707583e+00,-1.010012494487554369e+00,-2.480055093974069536e-01,-8.737873064943493459e-03,1.000000000000000000e+00
-1.058691486418080174e+01,3.521077023399563188e+01,-1.739952212464892156e+01,3.237031078725522093e+01,1.140489448879818069e+00,-9.709280043557929618e-01,-3.287238043715160485e-01,-1.158178656193053005e-02,1.000000000000000000e+00
