# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.518640840149068083e+01,-2.596815546620955928e+01,3.008275417002397845e+01,1.086613682588222218e-06,4.126165625839561812e-08,-9.254114761226028829e-02,1.118002967783605861e+00,4.245359222215260020e-02,1.000000000000000000e+00
-1.202317105885839865e+01,-2.725993850911173411e+01,2.960098329007762885e+01,3.380266609798505684e+00,1.283578526978649825e-01,-2.257126681576115401e-01,1.110423908018767003e+00,4.216579485313338288e-02,1.000000000000000000e+00
-8.695505416593213965e+00,-2.817833297329196185e+01,2.871388755679483040e+01,6.714009677207601889e+00,2.549490808390478813e-01,-3.597794199671912052e-01,1.087175882146995898e+00,4.128300452182788460e-02,1.000000000000000000e+00
-5.245292227152042130e+00,-2.869874366458250847e+01,2.742137809659476488e+01,9.952696623995723968e+00,3.779307713498765153e-01,-4.929711459502562065e-01,1.047584704916372011e+00,3.977962059336125067e-02,1.000000000000000000e+00
-1.718861601033030650e+00,-2.880059149856804623e+01,2.572907896802243854e+01,1.304598171568719600e+01,4.953911607170641829e-01,-6.232878809469312165e-01,9.911433780820209094e-01,3.763639097505976083e-02,1.000000000000000000e+00
1.833183136823922199e+00,-2.846822380389212981e+01,2.364902403638854267e+01,1.594231829942221523e+01,6.053728833128028120e-01,-7.485000066417872855e-01,9.175762667988175414e-01,3.484284906741132171e-02,1.000000000000000000e+00
5.356323022909309728e+00,-2.769190714770431327e+01,2.120033349265925793e+01,1.858976808801611824e+01,7.059037020962318776e-01,-8.661638888083579291e-01,8.269125921371245358e-01,3.140010447337870936e-02,1.000000000000000000e+00
8.792718243280837953e+00,-2.646887216516399732e+01,1.840981551373636904e+01,2.093704129770350875e+01,7.950360054528179399e-01,-9.736586613008487712e-01,7.195659799165894377e-01,2.732386368246677438e-02,1.000000000000000000e+00
1.208210311736157827e+01,-2.480434634536526417e+01,1.531240598132433028e+01,2.293478965987725360e+01,8.708959063422876401e-01,-1.068249620470000050e+00,5.964136663541436123e-01,2.264743772309785186e-02,1.000000000000000000e+00
1.516297168867388123e+01,-2.271251090531139027e+01,1.195139596726527742e+01,2.453711181668369079e+01,9.317404062351957172e-01,-1.147180395840215139e+00,4.588681447866033158e-01,1.742446278217455249e-02,1.000000000000000000e+00
1.797412345283768786e+01,-2.021725815587203101e+01,8.378305193875020151e+00,2.570326872852723454e+01,9.760225337688974712e-01,-1.207796332736489564e+00,3.089282106820853135e-01,1.173083852202705737e-02,1.000000000000000000e+00
2.045649131569818380e+01,-1.735265742190348348e+01,4.652361435515365073e+00,2.639949551188330901e+01,1.002460145122770596e+00,-1.247693646301304859e+00,1.491985813295706453e-01,5.665473093015294115e-03,1.000000000000000000e+00
2.255522274022134965e+01,-1.416298876141197560e+01,8.394790188995173708e-01,2.660081365129197195e+01,1.010104738602089602e+00,-1.264885885113940400e+00,-1.713584019808778169e-02,-6.506941333042984277e-04,1.000000000000000000e+00
2.422186305040552767e+01,-1.070228332757031353e+01,-2.989240125342531584e+00,2.629268245449373609e+01,9.984041648498308552e-01,-1.257971682243161471e+00,-1.863880251906312457e-01,-7.077656718767250457e-03,1.000000000000000000e+00
2.541653000668245710e+01,-7.033242040718815424e+00,-6.759537662494726540e+00,2.547232936211279508e+01,9.672531422982850735e-01,-1.226284162863154448e+00,-3.545056738200775825e-01,-1.346153789433411629e-02,1.000000000000000000e+00
2.610984134721065431e+01,-3.225594681877465675e+00,-1.039638838712598812e+01,2.414958488155887295e+01,9.170249618643235845e-01,-1.169999372226314227e+00,-5.172574542768273442e-01,-1.964166256308857300e-02,1.000000000000000000e+00
2.628443422741518987e+01,6.460763305721031191e-01,-1.382664583640826095e+01,2.234709544680194071e+01,8.485795698099436457e-01,-1.090184604525285206e+00,-6.704553829951473976e-01,-2.545900167801013261e-02,1.000000000000000000e+00
2.593589976838696742e+01,4.504901064623788365e+00,-1.698172834620937977e+01,2.009983556595065579e+01,7.632450426682146905e-01,-9.887741012228002946e-01,-8.101891288568461302e-01,-3.076506940540338006e-02,1.000000000000000000e+00
2.507302452486252520e+01,8.274469604531025979e+00,-1.980011268292038196e+01,1.745393009990694466e+01,6.627728659829683622e-01,-8.684709991809541618e-01,-9.330440045517138792e-01,-3.543020084561138844e-02,1.000000000000000000e+00
2.371731080337662334e+01,1.188154734956049374e+01,-2.222943580094211313e+01,1.446487073475488216e+01,5.492702089484000627e-01,-7.325859739373776769e-01,-1.036276733828438212e+00,-3.935022639025037572e-02,1.000000000000000000e+00
