# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.711327208719619630e+00,2.996032057390501890e+01,3.008275426426076038e+01,7.700438677815668598e-07,-3.521235913961362485e-08,6.382673341662301048e-03,1.144641336397761444e+00,-5.234185128010714061e-02,0.000000000000000000e+00
-7.553949731408822199e-01,3.009267419657582820e+01,2.990211708472205032e+01,3.460926089423312479e+00,-1.582602977052439408e-01,-1.254285142427609689e-01,1.137038729566248962e+00,-5.199420131896867470e-02,0.000000000000000000e+00
-4.212101937504752591e+00,2.982553927886009504e+01,2.932451990399668773e+01,6.875919454670285091e+00,-3.144201961489214159e-01,-2.553221888479853541e-01,1.114370818009242647e+00,-5.095764915383251686e-02,0.000000000000000000e+00
-7.613016118398874710e+00,2.916322073251105351e+01,2.835837599864048997e+01,1.019982479376438178e+01,-4.664148458227993510e-01,-3.815884753750796721e-01,1.076994974887583778e+00,-4.924853664851349538e-02,0.000000000000000000e+00
-1.091326358719663858e+01,2.811522262460518462e+01,2.701719519658458779e+01,1.338885316028799188e+01,-6.122418775582820771e-01,-5.025778315509802363e-01,1.025458899371771260e+00,-4.689190884342464560e-02,0.000000000000000000e+00
-1.406946315151573224e+01,2.669608419308380221e+01,2.531936746519398440e+01,1.640115405798407977e+01,-7.499875631145409560e-01,-6.167217834158615908e-01,9.604906240792377980e-01,-4.392105701835553183e-02,0.000000000000000000e+00
-1.704027426899093456e+01,2.492515543225422192e+01,2.328789002720314727e+01,1.919734034981297199e+01,-8.778508180787344406e-01,-7.225515295282822770e-01,8.829866674053153952e-01,-4.037697692544804651e-02,0.000000000000000000e+00
-1.978691925595398260e+01,2.282631212925751996e+01,2.095003649082048724e+01,2.174098214173103472e+01,-9.941657860506535327e-01,-8.187150755081950004e-01,7.939983402965831161e-01,-3.630774262900970939e-02,0.000000000000000000e+00
-2.227365915788816153e+01,2.042762207845449751e+01,1.833698153286891852e+01,2.399905016931935720e+01,-1.097422113707268165e+00,-9.039922500901172997e-01,6.947167751263073621e-01,-3.176782190995484922e-02,0.000000000000000000e+00
-2.446822960584063367e+01,1.776096371903893711e+01,1.548338180521123064e+01,2.594231509125311064e+01,-1.186283209587139842e+00,-9.773079423103328001e-01,5.864567296918901107e-01,-2.681733565935451313e-02,0.000000000000000000e+00
-2.634223011094287870e+01,1.486160308939184027e+01,1.242691952413892764e+01,2.754569670584031016e+01,-1.259602212970412305e+00,-1.037743432385392905e+00,4.706394195542588643e-01,-2.152127284026777998e-02,0.000000000000000000e+00
-2.787146685017392045e+01,1.176772666368655607e+01,9.207806313353572136e+00,2.878856292430399577e+01,-1.316435665248680831e+00,-1.084545906884675892e+00,3.487742731241795235e-01,-1.594865618923402284e-02,0.000000000000000000e+00
-2.903623265922191976e+01,8.519957556285163491e+00,5.868276141891048070e+00,2.965496477452564150e+01,-1.356054256112982914e+00,-1.117135731858543535e+00,2.224406674912005333e-01,-1.017170703716946747e-02,0.000000000000000000e+00
-2.982153891605180007e+01,5.160840953901844053e+00,2.452051951094265547e+00,3.013382077073535115e+01,-1.377951254361424738e+00,-1.135112067189774310e+00,9.326900727219325504e-02,-4.264980088040361272e-03,0.000000000000000000e+00
-3.021729117421369537e+01,1.734309804009021683e+00,-9.962023120377307972e-01,3.021904354272796667e+01,-1.381848298365928374e+00,-1.138256620380503126e+00,-3.707847706317345116e-02,1.695514630147068168e-03,0.000000000000000000e+00
-3.021840661183374976e+01,-1.714874949675604610e+00,-4.431449766735736873e+00,2.990960628640481644e+01,-1.367698434704738730e+00,-1.126535497855054135e+00,-1.669274998225116213e-01,7.633215831403299123e-03,0.000000000000000000e+00
-2.982487065948131644e+01,-5.141661340808554748e+00,-7.808820490463640240e+00,2.920955075593476735e+01,-1.335686483625813992e+00,-1.100099250990931310e+00,-2.946103234256744474e-01,1.347186166005482841e-02,0.000000000000000000e+00
-2.904173798329757972e+01,-8.501282444380928283e+00,-1.108418532696524395e+01,2.812793637600005425e+01,-1.286226712065288380e+00,-1.059281111483879156e+00,-4.184856345961863178e-01,1.913639858388193823e-02,0.000000000000000000e+00
-2.787907552498459296e+01,-1.174979911995933435e+01,-1.421469128684751126e+01,2.667873470699212746e+01,-1.219958007780318487e+00,-1.004593568532569092e+00,-5.369570524887415930e-01,2.455382772879681486e-02,0.000000000000000000e+00
-2.635184382218734456e+01,-1.484465947843276545e+01,-1.715930804088152328e+01,2.488066100025929472e+01,-1.137736176752737860e+00,-9.367229474450902149e-01,-6.484922297331345842e-01,2.965407832624486484e-02,0.000000000000000000e+00
