# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.715631646180671410e+01,-1.294243318938253928e+01,3.008275420627945707e+01,8.616585720488956213e-07,8.110161386909453540e-08,-7.619315947261484645e-02,1.222865050052402758e+00,1.150993354345909297e-01,2.000000000000000000e+00
2.836418216014948968e+01,-9.404209069651516373e+00,2.965087721602428772e+01,3.697343835647320276e+00,3.480039096202414139e-01,-2.089695292659300985e-01,1.214618924444354375e+00,1.143231879951364660e-01,2.000000000000000000e+00
2.918730755426091150e+01,-5.738568326202938330e+00,2.881686914194819238e+01,7.344404697537137316e+00,6.912750510066403287e-01,-3.411499873345619216e-01,1.189636703953405483e+00,1.119717944574231960e-01,2.000000000000000000e+00
2.960910230677555788e+01,-1.994115789703295727e+00,2.758666469218346151e+01,1.089039373124659527e+01,1.025033041081518936e+00,-4.700007776848640906e-01,1.147969702905817790e+00,1.080499846633463795e-01,2.000000000000000000e+00
2.962090970185942496e+01,1.777915693441097567e+00,2.597449106206344638e+01,1.428555754065691730e+01,1.344594956877506631e+00,-5.928074059236205784e-01,1.090245210899983386e+00,1.026168007908608848e-01,2.000000000000000000e+00
2.922248621369452692e+01,5.525351294568605631e+00,2.400257547208163089e+01,1.748289978482907259e+01,1.645537376848858591e+00,-7.070301605968032366e-01,1.017649600963618672e+00,9.578390744847097016e-02,2.000000000000000000e+00
2.842201430708857401e+01,9.196860511339128408e+00,2.170038820384346323e+01,2.043979210246504152e+01,1.923848005398561156e+00,-8.104480567587750706e-01,9.318616244962301121e-01,8.770931321646505130e-02,2.000000000000000000e+00
2.723564968711582779e+01,1.274364384981999443e+01,1.910350823573404710e+01,2.311929608567920269e+01,2.176050100592199499e+00,-9.012718915742146120e-01,8.349449159808324250e-01,7.858725290232637661e-02,2.000000000000000000e+00
2.568663984510264342e+01,1.612095744774387995e+01,1.625217160124396187e+01,2.549115597511037379e+01,2.399295909282039396e+00,-9.782161138099561004e-01,7.292126584748530593e-01,6.863544949407968110e-02,2.000000000000000000e+00
2.380415232656984514e+01,1.928924008499926046e+01,1.318972877140610578e+01,2.753230966518133016e+01,2.591414764291398498e+00,-1.040521321663804732e+00,6.170857410049095382e-01,5.808176355419066711e-02,2.000000000000000000e+00
2.162188773352379201e+01,2.221493423243021681e+01,9.961039345729055583e+00,2.922703252114022021e+01,2.750926620859971639e+00,-1.087934310536793125e+00,5.009574950675181881e-01,4.715146185654570110e-02,2.000000000000000000e+00
1.917666927107553221e+01,2.487084956718568307e+01,6.611042412778086685e+00,3.056665994188782776e+01,2.877015943513683727e+00,-1.120651509864428297e+00,3.830825791624556942e-01,3.605675890097459479e-02,2.000000000000000000e+00
1.650706556464190911e+01,2.723621466570353178e+01,3.183491099406536406e+00,3.154904392397277491e+01,2.969480556411663308e+00,-1.139240585863440014e+00,2.654939134612189777e-01,2.498899858165511828e-02,2.000000000000000000e+00
1.365218018984067960e+01,2.929640623537626354e+01,-2.800236532726056993e-01,3.217779122288251870e+01,3.028659937045449890e+00,-1.144551492616193045e+00,1.499522591150657669e-01,1.411390845647281234e-02,2.000000000000000000e+00
1.065060590968689702e+01,3.104248994142385953e+01,-3.740819572313675678e+00,3.246140273570483004e+01,3.055354212628882404e+00,-1.137628376483305059e+00,3.792326681885760387e-02,3.569439496346825391e-03,2.000000000000000000e+00
7.539648221763622260e+00,3.247058709347519567e+01,-7.163551503779967966e+00,3.241237173029287533e+01,3.050739283010635905e+00,-1.119629739672477475e+00,-6.941996173416808968e-02,-6.533992823783037196e-03,2.000000000000000000e+00
4.354705099437821580e+00,3.358121302592698498e+01,-1.051648668591265157e+01,3.204632353757199326e+01,3.016285846208757171e+00,-1.091761433090185029e+00,-1.711796664554031122e-01,-1.611188891864031442e-02,2.000000000000000000e+00
1.128897935037320499e+00,3.437857337254502710e+01,-1.377153514210039909e+01,3.138122499985445302e+01,2.953684989567604280e+00,-1.055224321883078797e+00,-2.667035218367542204e-01,-2.510285016336010616e-02,2.000000000000000000e+00
-2.107181806108781696e+00,3.486991114041257589e+01,-1.690419747457733379e+01,3.043668913793420927e+01,2.864782743161510492e+00,-1.011175774747464562e+00,-3.555511039828552766e-01,-3.346542268070226006e-02,2.000000000000000000e+00
-5.325566082087380693e+00,3.506489524778103828e+01,-1.989338619759633531e+01,2.923338555286903784e+01,2.751524585230570530e+00,-9.607038275581627484e-01,-4.374581237333673989e-01,-4.117473086667737536e-02,2.000000000000000000e+00
