# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.833978704431407891e+01,-2.384584472131261279e+01,3.008275418414574176e+01,2.223044473836921497e-06,6.036443928048029761e-08,-3.957911786807755128e-02,1.160442040431319599e+00,3.151058553134589157e-02,0.000000000000000000e+00
2.092662590780187770e+01,-2.145196833324723329e+01,2.976224036070721723e+01,3.508644882898263262e+00,9.527356888982713157e-02,-1.719760163865494684e-01,1.152664905248381721e+00,3.129940558884767438e-02,0.000000000000000000e+00
2.323189970361525170e+01,-1.876957147752560573e+01,2.904136899447134113e+01,6.970010302278918601e+00,1.892633135754793750e-01,-3.034856047293307268e-01,1.129216565166618613e+00,3.066269052685297036e-02,0.000000000000000000e+00
2.522140546746208045e+01,-1.583215908830065111e+01,2.792584695923276428e+01,1.033657806532729850e+01,2.806789274093065001e-01,-4.321094136507551142e-01,1.090128442396312236e+00,2.960129358249917464e-02,0.000000000000000000e+00
2.686508413637683290e+01,-1.267774158572691334e+01,2.642747882134220561e+01,1.356136558006713244e+01,3.682446474222224597e-01,-5.558289786699137647e-01,1.035720922927670040e+00,2.812391450105207469e-02,0.000000000000000000e+00
2.813771352656271674e+01,-9.348284871933493889e+00,2.456415333540631707e+01,1.659881236556568851e+01,4.507233265777873532e-01,-6.726555271504200961e-01,9.666121819543997962e-01,2.624733918101932600e-02,0.000000000000000000e+00
2.901952112860046995e+01,-5.889020917629284924e+00,2.235967055077159316e+01,1.940568576258439748e+01,5.269410273942306544e-01,-7.806828473352414033e-01,8.837163622216623882e-01,2.399639020910120102e-02,0.000000000000000000e+00
2.949667599905840021e+01,-2.347672369136230675e+00,1.984342705594161771e+01,2.194194323994474871e+01,5.958104369686839652e-01,-8.781394605296539702e-01,7.882311100515928537e-01,2.140358841404663148e-02,0.000000000000000000e+00
2.956165378030438973e+01,1.226476456421445427e+00,1.704990211203905304e+01,2.417158778395993579e+01,6.563540941793237771e-01,-9.634399220022648036e-01,6.816121294781409823e-01,1.850846191089449214e-02,0.000000000000000000e+00
2.921342650379660100e+01,4.783485658763320991e+00,1.401805513234381095e+01,2.606337048311764804e+01,7.077234676349535292e-01,-1.035228042455305308e+00,5.655392745540769317e-01,1.535662537316205209e-02,0.000000000000000000e+00
2.845749291748676413e+01,8.273757252320718791e+00,1.079055347964118106e+01,2.759142245400237670e+01,7.492161149601128667e-01,-1.092413760146847324e+00,4.418719756543665333e-01,1.199856968090063855e-02,0.000000000000000000e+00
2.730573227196175168e+01,1.164898600491480174e+01,7.412929621734420493e+00,2.873571844390573560e+01,7.802882714373322592e-01,-1.134198823740525164e+00,3.125990391193113060e-01,8.488298782698727035e-03,0.000000000000000000e+00
2.577610149495837533e+01,1.486305938334572829e+01,3.932683151219650952e+00,2.948238532180420890e+01,8.005632267558226989e-01,-1.160091187473964336e+00,1.797849738985327628e-01,4.881872252038420290e-03,0.000000000000000000e+00
2.389217298376246035e+01,1.787290749116912636e+01,3.983252787735143130e-01,2.982385380192142321e+01,8.098354449055485960e-01,-1.169907934495698854e+00,4.551439762569242653e-02,1.235895692609515623e-03,0.000000000000000000e+00
2.168255583534626041e+01,2.063921624172481373e+01,-3.141539325108112735e+00,2.975883445819561501e+01,8.080699128752693028e-01,-1.163766469575203910e+00,-8.816029038034745025e-02,-2.393900146418081673e-03,0.000000000000000000e+00
1.918023120211881860e+01,2.312701285860394762e+01,-6.639081838375073374e+00,2.929214788715803053e+01,7.953975289037747975e-01,-1.142065998525690684e+00,-2.192662547261198802e-01,-5.953944990753029173e-03,0.000000000000000000e+00
1.642179562484713884e+01,2.530614504053106018e+01,-1.004809040734243908e+01,2.843441715047897489e+01,7.721067510800552203e-01,-1.105460727094479179e+00,-3.459524284349282941e-01,-9.393975059645223377e-03,0.000000000000000000e+00
1.344670410512119929e+01,2.715158101876635399e+01,-1.332466945138069292e+01,2.720165085947834172e+01,7.386322764408070896e-01,-1.054827299032895072e+00,-4.665218039796520388e-01,-1.266790989498682053e-02,0.000000000000000000e+00
1.029647415523418097e+01,2.864360457163675733e+01,-1.642787949265550651e+01,2.561473132359619242e+01,6.955411421794249760e-01,-9.912282611626632711e-01,-5.794568403943309853e-01,-1.573454226475834439e-02,0.000000000000000000e+00
7.013931166963484287e+00,2.976786271897384850e+01,-1.932023501907796970e+01,2.369884565946347621e+01,6.435172780099620571e-01,-9.158742970116120485e-01,-6.834352229071583018e-01,-1.855796609932025901e-02,0.000000000000000000e+00
