# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.069900609026191329e+00,-2.807661651848017925e+01,-1.136376088043544641e+01,-2.585702271197088820e+01,3.464201141362144298e-07,6.116114091865287428e+00,-3.100776886802031895e-01,8.999999999997544686e-02,0.000000000000000000e+00
3.302193273713042831e+00,-2.795688773871064114e+01,-1.110274511159100719e+01,-2.586930785177065673e+01,3.835255423898779881e-03,6.135053732702880680e+00,-2.664706757387158564e-01,8.999676114661414594e-02,0.000000000000000000e+00
3.534214184521257351e+00,-2.783515813965742680e+01,-1.084096542483459125e+01,-2.587972388571078142e+01,7.669336356879788430e-03,6.153733530090598869e+00,-2.224179278698960316e-01,8.998696218107932188e-02,0.000000000000000000e+00
3.765940301401669910e+00,-2.771141950410009258e+01,-1.057843767381749345e+01,-2.588825218830929131e+01,1.150224318568619786e-02,6.172145361380293238e+00,-1.779179582659737302e-01,8.997047677612207695e-02,0.000000000000000000e+00
3.997708914305110550e+00,-2.758546613663814995e+01,-1.031476695556521861e+01,-2.589488300588010361e+01,1.533959863708782984e-02,6.190309028094670651e+00,-1.328989442065338922e-01,8.994713560181445688e-02,0.000000000000000000e+00
4.228773752710621281e+00,-2.745768296735642622e+01,-1.005079196003785569e+01,-2.589957711835852194e+01,1.916908207682675030e-02,6.208159489811094112e+00,-8.749999253301021795e-02,8.991688244776176175e-02,0.000000000000000000e+00
4.459830487494947704e+00,-2.732766448023437533e+01,-9.785707546023338921e+00,-2.590233064110751471e+01,2.300225853398072534e-02,6.225743780572822850e+00,-4.157857750769013150e-02,8.987949270303041693e-02,0.000000000000000000e+00
4.690494546627369310e+00,-2.719560087885688660e+01,-9.519941835778155337e+00,-2.590311629319246123e+01,2.683279281947745926e-02,6.243025154632005247e+00,4.795923300835476868e-03,8.983487632547292046e-02,0.000000000000000000e+00
4.920741690787735934e+00,-2.706148490429908904e+01,-9.253512200411634581e+00,-2.590191568040413017e+01,3.066031851996981611e-02,6.259994788456110903e+00,5.162445016847968388e-02,8.978290035641600664e-02,0.000000000000000000e+00
5.150547459041066922e+00,-2.692530949860248768e+01,-8.986436303373935175e+00,-2.589871047196010068e+01,3.448446541526011683e-02,6.276643723239494044e+00,9.890782095742908786e-02,8.972343066440806314e-02,0.000000000000000000e+00
5.379887169823091675e+00,-2.678706780850186675e+01,-8.718732101463771755e+00,-2.589348240422575742e+01,3.830485948733385049e-02,6.292962864867706507e+00,1.466467263970106516e-01,8.965633197455957770e-02,0.000000000000000000e+00
5.609084205146580793e+00,-2.664653782308660013e+01,-8.450008590210302373e+00,-2.588620064289880673e+01,4.212693398634190928e-02,6.308967067649675187e+00,1.949155026472620955e-01,8.958134784382873472e-02,0.000000000000000000e+00
5.837415017873268219e+00,-2.650414133292523289e+01,-8.181103186212453693e+00,-2.587686925001924720e+01,4.593866041748089629e-02,6.324598190322896052e+00,2.435674863955041847e-01,8.949856917531134881e-02,0.000000000000000000e+00
6.065548918802829981e+00,-2.635943888833893922e+01,-7.911216633614309046e+00,-2.586544177824205804e+01,4.975124983404674572e-02,6.339894268980637904e+00,2.927509776186221768e-01,8.940760530826336039e-02,0.000000000000000000e+00
