# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.946550183382649024e+01,6.062697809135793925e+00,3.008275424631413131e+01,-1.205087818867411897e-06,-4.404975656457921218e-08,1.262683463452601851e-02,1.114531214327160180e+00,4.073962731877538157e-02,0.000000000000000000e+00
-2.998675287671160206e+01,2.727167037724439247e+00,2.992108728477646196e+01,3.369888798168502397e+00,1.231800527237642690e-01,-1.191479830479717644e-01,1.107134004422467566e+00,4.046923599115530290e-02,0.000000000000000000e+00
-3.011018391478043199e+01,-6.445562277388375838e-01,2.936246896060754352e+01,6.695084288286637708e+00,2.447264242278290869e-01,-2.491179518942936988e-01,1.085068935883844565e+00,3.966268821800082722e-02,0.000000000000000000e+00
-2.983441753393043427e+01,-4.007730326651867792e+00,2.841456708623156402e+01,9.931513472538277654e+00,3.630281075859018713e-01,-3.758357523047254345e-01,1.048601258212662923e+00,3.832967970428048654e-02,0.000000000000000000e+00
-2.916253435417849715e+01,-7.317673567159324044e+00,2.708940395040202986e+01,1.303606110292816211e+01,4.765091046451234158e-01,-4.978741624694743573e-01,9.980969194319966320e-01,3.648358700319122294e-02,0.000000000000000000e+00
-2.810207936360786718e+01,-1.053007870758253084e+01,2.540329914349745266e+01,1.596687757502109228e+01,5.836396805122835429e-01,-6.138234187345312787e-01,9.340253453703413200e-01,3.414156910773465115e-02,0.000000000000000000e+00
-2.666507857838718465e+01,-1.360133447613457491e+01,2.337682107856045377e+01,1.868369699570373399e+01,6.829479899326174053e-01,-7.222899018053634546e-01,8.569652349203034092e-01,3.132477928568067060e-02,0.000000000000000000e+00
-2.486805772759637634e+01,-1.648887675212794335e+01,2.103473451779970915e+01,2.114818469223561337e+01,7.730327798404789119e-01,-8.218973347476771218e-01,7.676128257622224504e-01,2.805866721780779852e-02,0.000000000000000000e+00
-2.273206075173974838e+01,-1.915156298739660556e+01,1.840594323290939371e+01,2.332430743194535694e+01,8.525769220556502770e-01,-9.112906610618155545e-01,6.667925105438899935e-01,2.437336705271915538e-02,0.000000000000000000e+00
-2.028266186930272141e+01,-2.155008249057335590e+01,1.552341913782299798e+01,2.517873745009492126e+01,9.203621817747078548e-01,-9.891435327638645747e-01,5.554693361809868168e-01,2.030415429565371119e-02,0.000000000000000000e+00
-1.754994801771760748e+01,-2.364742098583798580e+01,1.242409146559892008e+01,2.668130363652808867e+01,9.752857098645295597e-01,-1.054170531833826363e+00,4.347621398380833724e-01,1.589192596997792209e-02,0.000000000000000000e+00
-1.456847710275079244e+01,-2.540936218326608653e+01,9.148704791007219228e+00,2.780547407813260463e+01,1.016377681309581726e+00,-1.105144104054345489e+00,3.059572870395493860e-01,1.118370278842272664e-02,0.000000000000000000e+00
-1.137717553415564531e+01,-2.680504957629637630e+01,5.741605447325412115e+00,2.852888532556849555e+01,1.042820641578344310e+00,-1.140917516228834749e+00,1.705208862266380243e-01,6.233075633628076470e-03,0.000000000000000000e+00
-8.019174426622548424e+00,-2.780759137035696327e+01,2.250459174532537077e+00,2.883390152519894656e+01,1.053969944656980129e+00,-1.160453780780551725e+00,3.010878706978231678e-02,1.100571027957976053e-03,0.000000000000000000e+00
-4.541546030740303941e+00,-2.839471271039370137e+01,-1.274138487692764166e+00,2.870819975488088360e+01,1.049375148916638745e+00,-1.162860982123165687e+00,-1.134282302227423295e-01,-4.146159180918478071e-03,0.000000000000000000e+00
-9.949335596673937188e-01,-2.854943454486080512e+01,-4.779161592058835950e+00,2.814535996221974656e+01,1.028801581215321059e+00,-1.147433441979742508e+00,-2.580455493505427467e-01,-9.432377825466513321e-03,0.000000000000000000e+00
2.566944473387423375e+00,-2.826076522330440000e+01,-8.209778656343164727e+00,2.714544209336433767e+01,9.922514327736322581e-01,-1.113698008242485216e+00,-4.015143381335894990e-01,-1.467661406736123220e-02,0.000000000000000000e+00
6.087967882332609548e+00,-2.752437533078540000e+01,-1.151014847081370895e+01,2.571551097156990551e+01,9.399829451399395186e-01,-1.061463437757906192e+00,-5.414434029139985061e-01,-1.979146224472709548e-02,0.000000000000000000e+00
9.510419194720979519e+00,-2.634322176238675439e+01,-1.462433375218062537e+01,2.387008515567935873e+01,8.725268173820327489e-01,-9.908706525099924001e-01,-6.753129372828206023e-01,-2.468481549443060641e-02,0.000000000000000000e+00
1.277598841023238485e+01,-2.472807538584813614e+01,-1.749739162791051683e+01,2.163145107317784621e+01,7.906976886399741389e-01,-9.024397475257549539e-01,-8.005243117625078231e-01,-2.926168572184148844e-02,0.000000000000000000e+00
