# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.673652074385476496e+01,-2.499721943337960894e+01,3.008275429560949021e+01,-8.047548085698963405e-07,1.597732231239934464e-09,-5.000032123179309895e-02,1.128930162156073225e+00,-2.241338719832264813e-03,0.000000000000000000e+00
-1.370420489224246197e+01,-2.660352204969085221e+01,2.973048218232412765e+01,3.413356186951137516e+00,-6.776758778223639090e-03,-1.825858490248294941e-01,1.121344009926883878e+00,-2.226277436773486766e-03,0.000000000000000000e+00
-1.048683136273605498e+01,-2.785028762079734932e+01,2.897649658240885984e+01,6.780458478911446818e+00,-1.346168668040087502e-02,-3.148486837040302966e-01,1.098356046159561616e+00,-2.180637932215119361e-03,0.000000000000000000e+00
-7.125487361348192827e+00,-2.871434414885416331e+01,2.782440159813378600e+01,1.005427308579144707e+01,-1.996140445385350889e-02,-4.450353904734915544e-01,1.059746826617149473e+00,-2.103984529193587971e-03,0.000000000000000000e+00
-3.664648445249032882e+00,-2.917684149625501533e+01,2.628327768198056802e+01,1.318735594174905046e+01,-2.618171829867892847e-02,-5.712916933050568025e-01,1.005487293418725114e+00,-1.996259537201709559e-03,0.000000000000000000e+00
-1.517779711732906989e-01,-2.922384378421007156e+01,2.436795104274960622e+01,1.613251431742833120e+01,-3.202893340970160152e-02,-6.916808324065646385e-01,9.357691860473752454e-01,-1.857843629147313321e-03,0.000000000000000000e+00
3.363135206354565643e+00,-2.884690193505038636e+01,2.209921219745451992e+01,1.884350950107110378e+01,-3.741124905513767973e-02,-8.042080197634693395e-01,8.510360919436542604e-01,-1.689617488122652136e-03,0.000000000000000000e+00
6.828173879833992821e+00,-2.804360995883339314e+01,1.950394599573389343e+01,2.127586248320066531e+01,-4.224035815497300533e-02,-9.068545083656461836e-01,7.520127893994307255e-01,-1.493020063766344486e-03,0.000000000000000000e+00
1.019024291780001867e+01,-2.681810419759571928e+01,1.661512896544487816e+01,2.338775527691864653e+01,-4.643323673096452775e-02,-9.976219053759234345e-01,6.397297117034899117e-01,-1.270097142528055743e-03,0.000000000000000000e+00
1.339591965719142408e+01,-2.518148498637659927e+01,1.347170657604179489e+01,2.514097213914805451e+01,-4.991401257459404661e-02,-1.074584921494923684e+00,5.155411478976765771e-01,-1.023537482817371298e-03,0.000000000000000000e+00
1.639248742377301937e+01,-2.315209256978092611e+01,1.011824751264299493e+01,2.650191187688778172e+01,-5.261597504473372600e-02,-1.135953915795077318e+00,3.811310276191949842e-01,-7.566843000287058535e-04,0.000000000000000000e+00
1.912898793850155243e+01,-2.075567322011626104e+01,6.604496206077120846e+00,2.744255476052298448e+01,-5.448349474373773149e-02,-1.180141514086271659e+00,2.385088082687183419e-01,-4.735271010677655473e-04,0.000000000000000000e+00
2.155748400665126852e+01,-1.802526267822940298e+01,2.984573481975955289e+00,2.794144690392142394e+01,-5.547397787148362902e-02,-1.205834716939971463e+00,8.998335210852104193e-02,-1.786498208498088231e-04,0.000000000000000000e+00
2.363424700448800309e+01,-1.500090949982910438e+01,-6.839139815974313308e-01,2.798453308698863395e+01,-5.555951968233743821e-02,-1.212062761992769078e+00,-6.187646319706452402e-02,1.228473801647652665e-04,0.000000000000000000e+00
2.532097625816759390e+01,-1.172912339171656271e+01,-4.341010458964596808e+00,2.756586307758919219e+01,-5.472830679215533872e-02,-1.198259014101837661e+00,-2.143014257582214754e-01,4.254666049047928092e-04,0.000000000000000000e+00
2.658594132082442130e+01,-8.262056837486676741e+00,-7.925726708824754496e+00,2.668808550202953356e+01,-5.298559769158089905e-02,-1.164309868600261533e+00,-3.643990547301437788e-01,7.234652223987920495e-04,0.000000000000000000e+00
2.740496687583014790e+01,-4.656474829130999638e+00,-1.137744402450910464e+01,2.536269305934244045e+01,-5.035420958596577290e-02,-1.110585809092514475e+00,-5.092428176530451323e-01,1.011032996782007011e-03,0.000000000000000000e+00
2.776223058867052629e+01,-9.724627637201616048e-01,-1.463743178966217506e+01,2.360996663441627774e+01,-4.687440743951814398e-02,-1.037949767207216212e+00,-6.459718759899644169e-01,1.282490118621554698e-03,0.000000000000000000e+00
2.765078563593509386e+01,2.727954350154256691e+00,-1.765028555524379783e+01,2.145864128977371621e+01,-4.260324084698514924e-02,-9.477419999330757294e-01,-7.718896666202368362e-01,1.532482925188401309e-03,0.000000000000000000e+00
2.707280160066036956e+01,6.382368154609948441e+00,-2.036535423527347177e+01,1.894524061306749374e+01,-3.761322247029882937e-02,-8.417390480850754919e-01,-8.845601032668549690e-01,1.756174895428772031e-03,0.000000000000000000e+00
