# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.987056631069485846e+01,-3.566703172863435967e+00,3.008275424965162159e+01,2.669853369496877349e-07,-8.381895968967434385e-09,-3.845437168565370156e-02,9.952955624372715748e-01,-3.124689862313773103e-02,2.000000000000000000e+00
-2.919856256602194833e+01,-6.518641077245075799e+00,2.976548120837158962e+01,3.009308912396603031e+00,-9.447602708194327570e-02,-1.710772238470494866e-01,9.886084958750398499e-01,-3.103696089323913429e-02,2.000000000000000000e+00
-2.813142330650755341e+01,-9.382212455459557177e+00,2.904538272579224056e+01,5.977742930382310860e+00,-1.876688035094164764e-01,-3.042318914720089085e-01,9.682300298084735024e-01,-3.039718725482589215e-02,2.000000000000000000e+00
-2.667342417515288844e+01,-1.211519284582851697e+01,2.792169802608410123e+01,8.862889651383127898e+00,-2.782468091856675763e-01,-4.373355406033065385e-01,9.335096726385027077e-01,-2.930715578920525463e-02,2.000000000000000000e+00
-2.483109852991463740e+01,-1.467326977072637817e+01,2.639566056211468492e+01,1.161999658890219322e+01,-3.648050580327156234e-01,-5.696426164778815027e-01,8.835538139152840920e-01,-2.773881196042968927e-02,2.000000000000000000e+00
-2.261394060463461742e+01,-1.700937025586498663e+01,2.447111648529078209e+01,1.420122070309400542e+01,-4.458415373095268031e-01,-7.001576565623083281e-01,8.172139765283749080e-01,-2.565609979759429782e-02,2.000000000000000000e+00
-2.003541211680762046e+01,-1.907299381707502661e+01,2.215544507012778652e+01,1.655484713074807246e+01,-5.197326799582006052e-01,-8.275207874965857524e-01,7.330817157996308842e-01,-2.301480175393689695e-02,2.000000000000000000e+00
-1.711436159774508070e+01,-2.080959062329249321e+01,1.946089430631671391e+01,1.862450384121222768e+01,-5.847087090466914772e-01,-9.498547098139725753e-01,6.295013444133321645e-01,-1.976293820083418334e-02,2.000000000000000000e+00
-1.387693028783576921e+01,-2.216011323764594820e+01,1.640642020386232858e+01,2.034849090098292734e+01,-6.388325803039307527e-01,-1.064563380758555500e+00,5.046179148819980309e-01,-1.584227381776425261e-02,2.000000000000000000e+00
-1.035917057957596654e+01,-2.306086188866186859e+01,1.302026842187814104e+01,2.165931661424893662e+01,-6.799854194412061625e-01,-1.168068075613728718e+00,3.564961484451654172e-01,-1.119205131662304523e-02,2.000000000000000000e+00
-6.610453583201140404e+00,-2.344398399089403995e+01,9.343417023730726356e+00,2.248378946351409979e+01,-7.058694085905516946e-01,-1.255482287245121231e+00,1.833625101923869460e-01,-5.756591291570910783e-03,2.000000000000000000e+00
-2.697823318849105423e+00,-2.323910829487745389e+01,5.434093706816687686e+00,2.274412394201086940e+01,-7.140425034627682077e-01,-1.320247112790520649e+00,-1.594233578359957604e-02,5.005031357984759954e-04,2.000000000000000000e+00
1.288806987439255147e+00,-2.237693219780301490e+01,1.373360769100079981e+00,2.236088502199784145e+01,-7.020108737298239587e-01,-1.353813301751499054e+00,-2.411833571579289071e-01,7.571853221416127537e-03,2.000000000000000000e+00
5.231184677071406774e+00,-2.079588602269557285e+01,-2.728663111113618367e+00,2.125895392163366537e+01,-6.674161958449498222e-01,-1.345576719634721918e+00,-4.894991743972864073e-01,1.536762712077862497e-02,2.000000000000000000e+00
8.978421731141402518e+00,-1.845318051616901300e+01,-6.727227423668543871e+00,1.937798319012545889e+01,-6.083638861806731635e-01,-1.283469014093564065e+00,-7.536820923944762551e-01,2.366154218296213918e-02,2.000000000000000000e+00
1.234689324155111834e+01,-1.534104730727323584e+01,-1.044092349557845978e+01,1.668850264214394841e+01,-5.239287402769901014e-01,-1.155811680975627809e+00,-1.020260854661421135e+00,3.203067379974430806e-02,2.000000000000000000e+00
1.512894090020787452e+01,-1.150698169010026817e+01,-1.365792654447536236e+01,1.321304086434025926e+01,-4.148180339319427756e-01,-9.549839409918319255e-01,-1.268346987173493146e+00,3.981923684068481434e-02,2.000000000000000000e+00
1.711520454053206564e+01,-7.072515440990525093e+00,-1.615594394283546364e+01,9.047402831273382517e+00,-2.840395252835320461e-01,-6.825984886931903972e-01,-1.471005866676664109e+00,4.618162978395021212e-02,2.000000000000000000e+00
1.813105987875209379e+01,-2.240052609173522224e+00,-1.773758547448999323e+01,4.371772179531274283e+00,-1.372500061818340833e-01,-3.539692040048902921e-01,-1.600767993095350006e+00,5.025545886784409111e-02,2.000000000000000000e+00
1.807797420474827277e+01,2.723519318740691197e+00,-1.827337043442436837e+01,-5.606531738760729411e-01,1.760147794083050110e-02,1.979581914306721702e-03,-1.638456466988156501e+00,5.143867314854023987e-02,2.000000000000000000e+00
