# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.379364781928611094e+01,1.840745590576580071e+01,3.008275435313270307e+01,2.524119892655107833e-06,-2.182965627706145995e-08,4.332697100992966011e-02,1.173849396182081506e+00,-1.015194596618749362e-02,0.000000000000000000e+00
2.156787626204561903e+01,2.117311939718305780e+01,3.001459554273535701e+01,3.549279313358281840e+00,-3.069566839265235048e-02,-8.795538656256252086e-02,1.166114154018734084e+00,-1.008504832094178454e-02,0.000000000000000000e+00
1.905917152515975843e+01,2.366120951637115866e+01,2.955280815077192358e+01,7.052139082658905878e+00,-6.098988093877009964e-02,-2.161565927016849686e-01,1.143317968154161424e+00,-9.887897265716972389e-03,0.000000000000000000e+00
1.630432846461793517e+01,2.584390412185252117e+01,2.870947049662213146e+01,1.046406330837063692e+01,-9.049764444983873779e-02,-3.394997794139777425e-01,1.106257802362718756e+00,-9.567385280247312634e-03,0.000000000000000000e+00
1.334245322269365097e+01,2.769870349437899293e+01,2.750174574580385922e+01,1.374332881619056224e+01,-1.188581192709259049e-01,-4.564032864263360967e-01,1.055937421348605021e+00,-9.132193346158683570e-03,0.000000000000000000e+00
1.021420777825308512e+01,2.920842955431352905e+01,2.595128391582439775e+01,1.685146939995544813e+01,-1.457386333848515736e-01,-5.654966660765270436e-01,9.935220639957984545e-01,-8.592398942066587289e-03,0.000000000000000000e+00
6.960992337955596021e+00,3.036118807709652501e+01,2.408355207666951259e+01,1.975374620859480856e+01,-1.708387505174718823e-01,-6.656312527418849490e-01,9.202924891571491184e-01,-7.959078612127485491e-03,0.000000000000000000e+00
3.624225121436063457e+00,3.115018032709594564e+01,2.192714944410181488e+01,2.241943944398128963e+01,-1.938927928640399589e-01,-7.558796582459152980e-01,8.376020214298761646e-01,-7.243936479741165495e-03,0.000000000000000000e+00
2.447622899742392666e-01,3.157341495577622581e+01,1.951317229037337597e+01,2.482197542706757787e+01,-2.146709400108906263e-01,-8.355262480693494975e-01,7.468396582803926709e-01,-6.458985182365263936e-03,0.000000000000000000e+00
-3.137637476152911109e+00,3.163338172247861024e+01,1.687459080884997675e+01,2.693899614989916458e+01,-2.329798304506585649e-01,-9.040536825597876858e-01,6.493979246020474827e-01,-5.616267864137203941e-03,0.000000000000000000e+00
-6.484796942035791822e+00,3.133667372383184357e+01,1.404563517178728205e+01,2.875235661674161136e+01,-2.486625385872222038e-01,-9.611261349705765289e-01,5.466453772510087017e-01,-4.727620383473456200e-03,0.000000000000000000e+00
-9.760386797839322170e+00,3.069359094362187435e+01,1.106134217549322507e+01,3.024797433880792852e+01,-2.615972731024619469e-01,-1.006567906975579518e+00,4.399088850060210998e-01,-3.804518062668219361e-03,0.000000000000000000e+00
-1.293028827470412878e+01,2.971772902692083562e+01,7.957016806357362526e+00,3.141572596565176667e+01,-2.716964829808365400e-01,-1.040344507585628797e+00,3.304561278888300535e-01,-2.857924334615894856e-03,0.000000000000000000e+00
-1.596269670652509376e+01,2.842560286875879783e+01,4.767920005916817416e+00,3.224921294403034722e+01,-2.789048308281337762e-01,-1.062541192310507698e+00,2.194889489823866335e-01,-1.898233246523591076e-03,0.000000000000000000e+00
-1.882831504098976438e+01,2.683626189692368769e+01,1.528880209155351722e+00,3.274557564491326644e+01,-2.831975853632416329e-01,-1.073344877821466037e+00,1.081360284365037172e-01,-9.352061016140895966e-04,0.000000000000000000e+00
-2.150041530591274253e+01,2.497094871062393295e+01,-1.725964148590547254e+00,3.290526098676116362e+01,-2.845786117259970771e-01,-1.073026730553199748e+00,-2.548319984364333379e-03,2.203894883787312076e-05,0.000000000000000000e+00
-2.395490111574349257e+01,2.285276785278360379e+01,-4.963416746732271179e+00,3.273179871005037711e+01,-2.830784366046678047e-01,-1.061927097872912285e+00,-1.115842048920717700e-01,9.650273897390112751e-04,0.000000000000000000e+00
-2.617030728679253215e+01,2.050640370253323042e+01,-8.151395694960426042e+00,3.223157802011273532e+01,-2.787523165487792443e-01,-1.040442558378698257e+00,-2.180629544001250197e-01,1.885900642363060129e-03,0.000000000000000000e+00
-2.812779689413007844e+01,1.795785801881321220e+01,-1.125909180089695560e+01,3.141363820687566744e+01,-2.716784271600861111e-01,-1.009015289534495929e+00,-3.211432801911811019e-01,2.777382889584391942e-03,0.000000000000000000e+00
-2.981113518787975281e+01,1.523422583683696274e+01,-1.425708506703964140e+01,3.028947543920780916e+01,-2.619561921683720707e-01,-9.681246981530093887e-01,-4.200461474838962372e-01,3.632736709181971085e-03,0.000000000000000000e+00
