# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.110140162683451237e+01,-2.795945258321017235e+01,3.008275430928926042e+01,-5.747633160524401319e-07,-1.339656924281840134e-08,-9.999449510809799158e-02,1.165255714605022863e+00,2.715975154585216489e-02,1.000000000000000000e+00
1.419061217226655280e+01,-2.619016183980088996e+01,2.957835130517938538e+01,3.523129557869843609e+00,8.211701711158506112e-02,-2.331931132521299910e-01,1.157350908754011032e+00,2.697550652543237448e-02,1.000000000000000000e+00
1.708522580916561395e+01,-2.406222259236558969e+01,2.866880207735934505e+01,6.997762619137448681e+00,1.631036790727493080e-01,-3.670379988296850748e-01,1.133136167908689096e+00,2.641110994117784605e-02,1.000000000000000000e+00
1.973899234961383442e+01,-2.159547082008150909e+01,2.735547489079948846e+01,1.037360646520359353e+01,2.417877644349299970e-01,-4.992957660675578779e-01,1.092088645684802017e+00,2.545437530241960108e-02,1.000000000000000000e+00
2.210728080118260053e+01,-1.881671667064651388e+01,2.564681745774066002e+01,1.359930048289322535e+01,3.169721612890473161e-01,-6.275400221016930180e-01,1.034046272235561004e+00,2.410152508915349573e-02,1.000000000000000000e+00
2.414838778200368097e+01,-1.575973267062027006e+01,2.355882882299259862e+01,1.662363567352439020e+01,3.874632915528987143e-01,-7.492222729850004370e-01,9.592710816692380238e-01,2.235866678593250237e-02,1.000000000000000000e+00
2.582487137733678750e+01,-1.246499671168850831e+01,2.111531272221358080e+01,1.939688884627516785e+01,4.521022083173518169e-01,-8.617624690863001646e-01,8.684972242174741064e-01,2.024291194830513466e-02,1.000000000000000000e+00
2.710491182074794025e+01,-8.979061437541805191e+00,1.834779360926194514e+01,2.187231956754823159e+01,5.097994867053278201e-01,-9.626591159535577980e-01,7.629535077541362842e-01,1.778290159998277900e-02,1.000000000000000000e+00
2.796353806766876460e+01,-5.353634991187199432e+00,1.529511492717646703e+01,2.400764898953387672e+01,5.595696923715890447e-01,-1.049607276553834456e+00,6.443559454796015107e-01,1.501863253444816679e-02,1.000000000000000000e+00
2.838366730482190547e+01,-1.644320803754229177e+00,1.200265145414611290e+01,2.576649065455077192e+01,6.005647306551336051e-01,-1.120616724838358724e+00,5.148646503826836973e-01,1.200045261213383840e-02,1.000000000000000000e+00
2.835684068789190704e+01,2.090866735909107987e+00,8.521201248538643469e+00,2.711958172910107479e+01,6.321025441522790667e-01,-1.174116416675375252e+00,3.770073135555643828e-01,8.787277194867984184e-03,1.000000000000000000e+00
2.788360032353188700e+01,5.793163123185038899e+00,4.905581149762618054e+00,2.804574601465322203e+01,6.536895585483118998e-01,-1.209035001439100032e+00,2.335732921987369592e-01,5.444120551697726774e-03,1.000000000000000000e+00
2.697346470188175971e+01,9.404758133930059216e+00,1.213033615666335052e+00,2.853249992087309650e+01,6.650348066266583702e-01,-1.224847974311615184e+00,8.748857491388023488e-02,2.039181553009666859e-03,1.000000000000000000e+00
2.564450796935141597e+01,1.287043587184254534e+01,-2.498452827405472476e+00,2.857626660071278835e+01,6.660549193242697452e-01,-1.221587169164053188e+00,-5.831636637074094631e-02,-1.359236433543757963e-03,1.000000000000000000e+00
2.392257642666021411e+01,1.613905476206262080e+01,-6.171808252029002517e+00,2.818219395927301818e+01,6.568698838866622314e-01,-1.199812953593451637e+00,-2.010334554801214146e-01,-4.685682837517742699e-03,1.000000000000000000e+00
2.184023588852238262e+01,1.916473628354313163e+01,-9.752374613498110634e+00,2.736361513396980172e+01,6.377904687529061256e-01,-1.160554520430876702e+00,-3.380852565755726458e-01,-7.880082847755598419e-03,1.000000000000000000e+00
1.943550555504749155e+01,2.190778729667068347e+01,-1.318923021558142850e+01,2.614121232440143672e+01,6.092987341227249498e-01,-1.105226608732410742e+00,-4.672098193989453474e-01,-1.088971498325498784e-02,1.000000000000000000e+00
1.675051408978173484e+01,2.433525468271975711e+01,-1.643620114827917078e+01,2.454197268862706949e+01,5.720236960126274806e-01,-1.035533295487705452e+00,-5.865145704590659648e-01,-1.367046718761637247e-02,1.000000000000000000e+00
1.383015021946193102e+01,2.642117136460931448e+01,-1.945258791146301292e+01,2.259802529095048840e+01,5.267142178634488525e-01,-9.533689050738245463e-01,-6.945012532784842207e-01,-1.618741813570100108e-02,1.000000000000000000e+00
1.072078035519273165e+01,2.814652117063968717e+01,-2.220360599329600149e+01,2.034543659684488048e+01,4.742109359656712098e-01,-8.607243343520236678e-01,-7.900648636019300675e-01,-1.841481241549579664e-02,1.000000000000000000e+00
