# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.408337876121564136e+01,-1.802672918628663012e+01,3.008275415768788008e+01,1.835120455595529165e-06,1.078853426594861276e-07,-6.624585200118049411e-02,1.188602317435830003e+00,6.987703067621235664e-02,1.000000000000000000e+00
2.591906639317430461e+01,-1.490402397766409770e+01,2.968110851210838419e+01,3.593757655470028567e+00,2.112742927137273297e-01,-1.989510029518781753e-01,1.180597743646683684e+00,6.940644784122274036e-02,1.000000000000000000e+00
2.740363877543002857e+01,-1.157956733544155625e+01,2.887747308026687065e+01,7.138712448632938745e+00,4.196795020877229776e-01,-3.311735548544232355e-01,1.156343512354280900e+00,6.798055993978956157e-02,1.000000000000000000e+00
2.851142354211891572e+01,-8.096022922231657759e+00,2.767686100263223281e+01,1.058541245619954907e+01,6.223083869783467836e-01,-4.605582487641822764e-01,1.115777992382823491e+00,6.559574372173176959e-02,1.000000000000000000e+00
2.922280456155372264e+01,-4.499995935705936034e+00,2.609149578228246824e+01,1.388487675099165841e+01,8.162813957468600945e-01,-5.847133158499808747e-01,1.059263115216880990e+00,6.227327686510785582e-02,1.000000000000000000e+00
2.952496677308475626e+01,-8.409964778905820726e-01,2.414078639107088620e+01,1.698987126828406247e+01,9.988216734760645421e-01,-7.013061763659759196e-01,9.875954074535526761e-01,5.805998656572873562e-02,1.000000000000000000e+00
2.941241541033001283e+01,2.829803894801655506e+00,2.185099782211383967e+01,1.985621316188209207e+01,1.167331744076928413e+00,-8.081629254193044565e-01,9.019897522321340677e-01,5.302729488389776313e-02,1.000000000000000000e+00
2.888720168433997415e+01,6.460927398114691300e+00,1.925461966186735197e+01,2.244398889384647688e+01,1.319465120861629037e+00,-9.033613511172260413e-01,8.040355804744422352e-01,4.726864326058495547e-02,1.000000000000000000e+00
2.795883517413568242e+01,1.000195030508437100e+01,1.638948081794196554e+01,2.471858895372696452e+01,1.453187136904193100e+00,-9.853081583502651952e-01,6.956293610444579389e-01,4.089552366500567859e-02,1.000000000000000000e+00
2.664390074819213794e+01,1.340478615258318307e+01,1.329767389141320955e+01,2.665150422615888459e+01,1.566821762888789493e+00,-1.052793937088410958e+00,5.788899192086414125e-01,3.403250023099183702e-02,1.000000000000000000e+00
2.496540599994905918e+01,1.662484711620010103e+01,1.002433681267179288e+01,2.822086378378189409e+01,1.659083223548401875e+00,-1.105022674800496318e+00,4.560637905676729331e-01,2.681164508626954213e-02,1.000000000000000000e+00
2.295190714236525764e+01,1.962200748710875331e+01,6.616375706047053384e+00,2.941168199489639790e+01,1.729090524936936157e+00,-1.141614473829757559e+00,3.294295336350682724e-01,1.936691296137470902e-02,1.000000000000000000e+00
2.063650905734398933e+01,2.236129254335422445e+01,3.121251560592336105e+00,3.021581088759653611e+01,1.776364653952648531e+00,-1.162583468382432983e+00,2.012106984547061828e-01,1.182902468054516931e-02,1.000000000000000000e+00
1.805578207547945624e+01,2.481334109992385706e+01,-4.141641421295645387e-01,3.063166182766588008e+01,1.800812215992275700e+00,-1.168296817855469349e+00,7.350131877927257307e-02,4.321086903280903224e-03,1.000000000000000000e+00
1.524867124860145395e+01,2.695461688603724681e+01,-3.944589298023323920e+00,3.066372197059461868e+01,1.802697007531087969e+00,-1.159420115627279646e+00,-5.179128677403532777e-02,-3.044770552422523119e-03,1.000000000000000000e+00
1.225548684457986681e+01,2.876737715001836548e+01,-7.427120547792062766e+00,3.032192527963670159e+01,1.782603038750496527e+00,-1.136855898697498368e+00,-1.729838375400343242e-01,-1.016958889021053747e-02,1.000000000000000000e+00
9.116955705130893151e+00,3.023948808375575936e+01,-1.082188212759021440e+01,2.962093753201990864e+01,1.741392499594272447e+00,-1.101680940814911969e+00,-2.886382482572290575e-01,-1.696882416594100787e-02,1.000000000000000000e+00
5.873436890307802472e+00,3.136407152798841835e+01,-1.409244209358952560e+01,2.857940476345249792e+01,1.680161576389889166e+00,-1.055087142185745730e+00,-3.975655102075660308e-01,-2.337257545695297506e-02,1.000000000000000000e+00
2.564260151771328822e+00,3.213907040471179499e+01,-1.720608151159679267e+01,2.721921023688634378e+01,1.600196769604451896e+00,-9.983290862956127887e-01,-4.988179404465604705e-01,-2.932512920017183583e-02,1.000000000000000000e+00
-7.728205590904755340e-01,3.256675832778320512e+01,-2.013393810257183603e+01,2.556475561344111114e+01,1.502932634427359249e+00,-9.326794813680507890e-01,-5.916730428351906212e-01,-3.478401039438879655e-02,1.000000000000000000e+00
