# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.389978323019478168e+01,2.667898300847844340e+01,3.008275433222630824e+01,2.214171091807770608e-06,-1.913921798823992049e-07,3.693448876474814124e-02,1.131747296612804377e+00,-9.782784294669749636e-02,1.000000000000000000e+00
-1.690538251988986929e+01,2.501421917259875372e+01,2.999509496795086960e+01,3.421973496925085456e+00,-2.957941996652979633e-01,-9.448956374526162882e-02,1.124274987678642646e+00,-9.718193915965228635e-02,1.000000000000000000e+00
-1.968858401628525101e+01,2.302024044566273631e+01,2.951271112562546151e+01,6.798992460382324410e+00,-5.877025450829227449e-01,-2.233222361714682358e-01,1.102159319418678951e+00,-9.527026848222086564e-02,1.000000000000000000e+00
-2.221531174795749308e+01,2.072627873864739811e+01,2.864578236307630377e+01,1.008749452603127139e+01,-8.719595206206859350e-01,-3.480442268170323983e-01,1.065957326231398827e+00,-9.214098077419437260e-02,1.000000000000000000e+00
-2.445522333748452581e+01,1.816464027634651046e+01,2.740893981552469683e+01,1.324579874954237191e+01,-1.144962239938195347e+00,-4.672376390075406727e-01,1.016352338374693298e+00,-8.785314286555315211e-02,1.000000000000000000e+00
-2.638188428073667424e+01,1.537026290830113062e+01,2.582095412141686452e+01,1.623446559192704797e+01,-1.403301562993665375e+00,-5.795889541528338462e-01,9.541382072436729311e-01,-8.247537499496378210e-02,1.000000000000000000e+00
-2.797290212031166590e+01,1.238028443356618169e+01,2.390441458493824101e+01,1.901661418477922894e+01,-1.643789520341121246e+00,-6.838902962530228891e-01,8.802055296131083839e-01,-7.608466003808400657e-02,1.000000000000000000e+00
-2.921001955609198930e+01,9.233637259819555965e+00,2.168541272005761655e+01,2.155819119145094120e+01,-1.863482553396964336e+00,-7.790391177614343077e-01,7.955302389107066219e-01,-6.876535734119008925e-02,1.000000000000000000e+00
-3.007918653034340650e+01,5.970650613439334009e+00,1.919322277632633700e+01,2.382821761503381452e+01,-2.059702848436109068e+00,-8.640376582471550604e-01,7.011640836413705058e-01,-6.060837967947924065e-02,1.000000000000000000e+00
-3.057060884997790851e+01,2.632660712586151863e+00,1.645997848565538746e+01,2.579901120990689023e+01,-2.230057561768869157e+00,-9.379923891738632946e-01,5.982267628030293327e-01,-5.171051344514770998e-02,1.000000000000000000e+00
-3.067877455529673725e+01,-7.383346325656562348e-01,1.352037892717530099e+01,2.744636877963321453e+01,-2.372454577507776996e+00,-1.000113108084749847e+00,4.879007206881543213e-01,-4.217396871184296570e-02,1.000000000000000000e+00
-3.040247416740321285e+01,-4.100079521383325876e+00,1.041134003597683311e+01,2.874976981258489772e+01,-2.485120109760233564e+00,-1.049714199238697798e+00,3.714252149970928008e-01,-3.210586648444205271e-02,1.000000000000000000e+00
-2.974480023874481205e+01,-7.410382869559954067e+00,7.171708024554526162e+00,2.969252473008806703e+01,-2.566611517146629939e+00,-1.086215353342227408e+00,2.500937797423723463e-01,-2.161801939338155523e-02,1.000000000000000000e+00
-2.871314173560262262e+01,-1.062749213455458275e+01,3.841925347661311108e+00,3.026194196189334917e+01,-2.615831744745944043e+00,-1.109144680307808217e+00,1.252507068780638333e-01,-1.082662756792259970e-02,1.000000000000000000e+00
-2.731916162906422230e+01,-1.371046147849915187e+01,4.636938417677392010e-01,3.044947762473335473e+01,-2.632042262258223353e+00,-1.118142980803262798e+00,-1.712049557527128840e-03,1.479889686787916325e-04,1.000000000000000000e+00
-2.557875743015904746e+01,-1.661952866700892173e+01,-2.920377763616919253e+00,3.025087415249385003e+01,-2.614875047148398135e+00,-1.112969511331887151e+00,-1.293583283053113542e-01,1.118168893636761058e-02,1.000000000000000000e+00
-2.351200451641185651e+01,-1.931649927444603776e+01,-6.267140765624986898e+00,2.966628708501407630e+01,-2.564343544226109994e+00,-1.093509274577062262e+00,-2.562118514177382789e-01,2.214686338248200714e-02,1.000000000000000000e+00
-2.114308462300527225e+01,-2.176513936503281954e+01,-9.533287779258733607e+00,2.870040265068308116e+01,-2.480852829444470053e+00,-1.059781956305823947e+00,-3.807612887105618071e-01,3.291287345120358365e-02,1.000000000000000000e+00
-1.850015334183903448e+01,-2.393161788258883149e+01,-1.267580629435776984e+01,2.736252434156870095e+01,-2.365207093424114504e+00,-1.011951713189560120e+00,-5.014688830147941978e-01,4.334679594733842345e-02,1.000000000000000000e+00
-1.561521327561952077e+01,-2.578491586680355496e+01,-1.565240019966145901e+01,2.566664921419186740e+01,-2.218616236865619928e+00,-9.503384192482864368e-01,-6.167790782003135241e-01,5.331416913967867294e-02,1.000000000000000000e+00
