# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.548864730995429895e+01,1.597814075747785978e+01,3.008275459057913537e+01,2.335088520766248621e-06,2.259057363396266283e-07,1.458719860194848117e-01,1.030282819927102800e+00,9.967365130418093244e-02,3.000000000000000000e+00
-2.735757814305047475e+01,1.345577197580299966e+01,3.032654037990879203e+01,3.115284416272039891e+00,3.013849853798575840e-01,1.572190167999015786e-02,1.023615707448001011e+00,9.902864836751665290e-02,3.000000000000000000e+00
-2.887678563792512065e+01,1.076111635396043198e+01,3.018250270452193362e+01,6.190975357742104279e+00,5.989395407797095672e-01,-1.100119633118226137e-01,1.004312459870039920e+00,9.716117554266637257e-02,3.000000000000000000e+00
-3.003849231354155336e+01,7.933050561818414614e+00,2.966470076627544472e+01,9.190176909189322174e+00,8.890942088455715542e-01,-2.308974929101571538e-01,9.732697561953272958e-01,9.415798111705103723e-02,3.000000000000000000e+00
-3.083724824368665907e+01,5.009002674924906806e+00,2.878839646188429313e+01,1.207844299939362998e+01,1.168516539860547487e+00,-3.465651069033101050e-01,9.312008064192063284e-01,9.008806385781259474e-02,3.000000000000000000e+00
-3.126953815372497658e+01,2.025346929928832918e+00,2.756993115240779346e+01,1.482323910377308884e+01,1.434059014720363345e+00,-4.566641262663393430e-01,8.786566503360917491e-01,8.500473354286919303e-02,3.000000000000000000e+00
-3.133353388857754140e+01,-9.821954755107683566e-01,2.602672881396121696e+01,1.739347336793525045e+01,1.682713683963788842e+00,-5.608265559000559231e-01,8.160465834131791496e-01,7.894758704105003799e-02,3.000000000000000000e+00
-3.102896909085617949e+01,-3.978170415685531758e+00,2.417739485685018508e+01,1.975910484949191215e+01,1.911574267530109505e+00,-6.586355900439078148e-01,7.436572598207016327e-01,7.194435641510146806e-02,3.000000000000000000e+00
-3.035712002115116448e+01,-6.926995049417799422e+00,2.204191009327981021e+01,2.189079959220247673e+01,2.117802882006008858e+00,-7.495953374508188549e-01,6.616714940323691341e-01,6.401272786317561969e-02,3.000000000000000000e+00
-2.932089551355023715e+01,-9.792562440870018037e+00,1.964191695680666783e+01,2.375964474106709901e+01,2.298602382984412440e+00,-8.331001294651017020e-01,5.701878184768501834e-01,5.516223380369901508e-02,3.000000000000000000e+00
-2.792504163496676384e+01,-1.253784898329880981e+01,1.700110141977391010e+01,2.533692566189283468e+01,2.451194802726250899e+00,-9.084016927261353569e-01,4.692424645567027652e-01,4.539637940643186098e-02,3.000000000000000000e+00
-2.617646742344897248e+01,-1.512453737312619317e+01,1.414566923967823264e+01,2.659398018616067105e+01,2.572807249230095739e+00,-9.745729280994186450e-01,3.588357443033078908e-01,3.471519485852901654e-02,3.000000000000000000e+00
-2.408473740900977234e+01,-1.751262634606562330e+01,1.110497054894740288e+01,2.750212986485400180e+01,2.660665255454530254e+00,-1.030466204138605901e+00,2.389677226853443859e-01,2.311868644531848982e-02,3.000000000000000000e+00
-2.166271991769660943e+01,-1.966011473483873928e+01,7.912216962272111687e+00,2.803275625930669079e+01,2.712000159997745019e+00,-1.074667530419438854e+00,1.096850546732822118e-01,1.061136775391274822e-02,3.000000000000000000e+00
-1.892747653493264082e+01,-2.152271986152545580e+01,4.605384777921418760e+00,2.815753368205670171e+01,2.724071623371946416e+00,-1.105445458139117099e+00,-2.885162424058856923e-02,-2.791220700272531441e-03,3.000000000000000000e+00
-1.590136246440947865e+01,-2.305375607172588914e+01,1.228211809890199291e+00,2.784890848723696877e+01,2.694213996459053462e+00,-1.120699162219677580e+00,-1.762753936272761779e-01,-1.705358157787734835e-02,3.000000000000000000e+00
-1.261354558487083821e+01,-2.420415674446204690e+01,-2.168527229447867910e+00,2.708092071436798420e+01,2.619915809593980960e+00,-1.117911072851176746e+00,-3.318767460067065800e-01,-3.210707430778979299e-02,3.000000000000000000e+00
-9.101730331474033875e+00,-2.492292510559127550e+01,-5.525799556568488313e+00,2.583049564714835356e+01,2.498944723090883446e+00,-1.094120073102633484e+00,-4.944227665931255622e-01,-4.783242181766991785e-02,3.000000000000000000e+00
-5.414371778254032819e+00,-2.515806176368261404e+01,-8.774931010506628937e+00,2.407939656993659483e+01,2.329536444659698002e+00,-1.045938756474467768e+00,-6.619050085024522634e-01,-6.403531898030905001e-02,3.000000000000000000e+00
-1.613166089532816594e+00,-2.485835444626841451e+01,-1.183644653227130306e+01,2.181705076658826314e+01,2.110668127755827239e+00,-9.696590657315822259e-01,-8.312160072670438105e-01,-8.041513734321113771e-02,3.000000000000000000e+00
