# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007854900582897173e+01,-5.029846619605986557e-01,3.008275425997796759e+01,-6.972908361824181611e-09,8.818004833266446241e-11,-1.737388834910605362e-03,1.094690283815545451e+00,-1.384356268113315185e-02,0.000000000000000000e+00
-2.981782190107183794e+01,-3.809233071466342935e+00,2.987734418739993814e+01,3.309880935754500264e+00,-4.185708494780597533e-02,-1.337322343224410237e-01,1.087401236941873073e+00,-1.375138466624322743e-02,0.000000000000000000e+00
-2.915948538617053742e+01,-7.064656460533710991e+00,2.927353049025161980e+01,6.575595537122715939e+00,-8.315563801905105634e-02,-2.644645622492085568e-01,1.065545777402244543e+00,-1.347499834169556612e-02,0.000000000000000000e+00
-2.811010769274743026e+01,-1.022528301714956100e+01,2.827714527180089021e+01,9.753071834800769224e+00,-1.233383206874329868e-01,-3.926053668014825582e-01,1.029177103060512133e+00,-1.301507645299053439e-02,0.000000000000000000e+00
-2.668033183156070720e+01,-1.324745053859983912e+01,2.689810002151791934e+01,1.279847928272829982e+01,-1.618508474891035553e-01,-5.167884995705402940e-01,9.784033769090556554e-01,-1.237298684013450785e-02,0.000000000000000000e+00
-2.488500893155451266e+01,-1.608799443467398049e+01,2.515052207890583347e+01,1.566841448375470591e+01,-1.981443347279963907e-01,-6.355954195866273526e-01,9.134015687095682345e-01,-1.155096748041191217e-02,0.000000000000000000e+00
-2.274337271989946174e+01,-1.870448860919399081e+01,2.305293311669807110e+01,1.832013910116021549e+01,-2.316783091286886143e-01,-7.475422651978980149e-01,8.344370071694302560e-01,-1.055237374716079014e-02,0.000000000000000000e+00
-2.027924884163514108e+01,-2.105555270282598102e+01,2.062846356835037653e+01,2.071188353440507868e+01,-2.619245481502597284e-01,-8.510702636315198299e-01,7.418890199047839529e-01,-9.382002655307083300e-03,0.000000000000000000e+00
-1.752128329398569306e+01,-2.310124887244412761e+01,1.790508766458805923e+01,2.280323979218479735e+01,-2.883720482981937394e-01,-9.445412384674685136e-01,6.362827514632947157e-01,-8.046495235258886020e-03,0.000000000000000000e+00
-1.450317100809932569e+01,-2.480358472632112665e+01,1.491586039228555549e+01,2.455566049552143681e+01,-3.105333355673187135e-01,-1.026240149028043280e+00,5.183270632104556297e-01,-6.554815818654576715e-03,0.000000000000000000e+00
-1.126386623050748526e+01,-2.612713621597230684e+01,1.169913826128919254e+01,2.593307811543540708e+01,-3.279522963832615101e-01,-1.094386964026660580e+00,3.889582352604354920e-01,-4.918804697345854383e-03,0.000000000000000000e+00
-7.847730750516788589e+00,-2.703981265042831339e+01,8.298740302152987525e+00,2.690266734095219547e+01,-3.402138185844165164e-01,-1.147161143085915658e+00,2.493877509762168765e-01,-3.153782410959820801e-03,0.000000000000000000e+00
-4.304586135775005928e+00,-2.751376642398344075e+01,4.764015505081389712e+00,2.743575373364495107e+01,-3.469552823580593914e-01,-1.182741655300881822e+00,1.011520665547604586e-01,-1.279179138044607943e-03,0.000000000000000000e+00
-6.896135608441761322e-01,-2.752644975824656370e+01,1.149760331268140590e+00,2.750887191222253136e+01,-3.478799421483526610e-01,-1.199365851702195007e+00,-5.383973502078286122e-02,6.808626672906482619e-04,0.000000000000000000e+00
2.936957316470559576e+00,-2.706180246303366133e+01,-2.484072507880743075e+00,2.710495825401686432e+01,-3.427720096784979131e-01,-1.195409712315693485e+00,-2.132660976491680127e-01,2.696984374682175837e-03,0.000000000000000000e+00
6.510445122700244447e+00,-2.611153311178035707e+01,-6.072949313608160260e+00,2.621464176605830687e+01,-3.315129784353034736e-01,-1.169490482925378494e+00,-3.743691281925696779e-01,4.734309392014550942e-03,0.000000000000000000e+00
9.962647145024991602e+00,-2.467643230430443424e+01,-9.548663688264118932e+00,2.483757261395371785e+01,-3.140984243780876595e-01,-1.120590049590781456e+00,-5.339555604914526521e-01,6.752455356449049186e-03,0.000000000000000000e+00
1.322317292771746366e+01,-2.276762501705027120e+01,-1.284064900598792747e+01,2.298369649294597750e+01,-2.906541217623981876e-01,-1.048193544012333334e+00,-6.884337787933695330e-01,8.706002336402601099e-03,0.000000000000000000e+00
1.622120860032374168e+01,-2.040763335234752418e+01,-1.587772472505089283e+01,2.067434664092237995e+01,-2.614498528456010162e-01,-9.524323035607302756e-01,-8.338967599104335493e-01,1.054554172635655158e-02,0.000000000000000000e+00
1.888768661080553457e+01,-1.763110872376885752e+01,-1.859025357552859603e+01,1.794301213799977290e+01,-2.269091238801815846e-01,-8.342153333797229786e-01,-9.662570159830546901e-01,1.221938274652670242e-02,0.000000000000000000e+00
