# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.210678220658585857e+01,-2.040250699202266560e+01,3.008275438002564073e+01,-1.765980940149347589e-06,-7.715112626538456198e-08,-8.083625489521306662e-02,1.189045670606943883e+00,5.194632091778510208e-02,1.000000000000000000e+00
2.421954805652326570e+01,-1.745555929417660579e+01,2.963669615072036123e+01,3.595084392457188471e+00,1.570599113167580052e-01,-2.137377847037753020e-01,1.181014346568067142e+00,5.159545320409562874e-02,1.000000000000000000e+00
2.600271576554611386e+01,-1.427128218292163098e+01,2.878746774400990205e+01,7.141084967781869963e+00,3.119754779883403550e-01,-3.465403118912854241e-01,1.156582968562666514e+00,5.052810967499095363e-02,1.000000000000000000e+00
2.742513864639412802e+01,-1.088918534687009654e+01,2.753897650083447601e+01,1.058788936527125557e+01,4.625574209690686556e-01,-4.768411539697869350e-01,1.115547171071336274e+00,4.873536213106038212e-02,1.000000000000000000e+00
2.846115844669514772e+01,-7.353787864388014128e+00,2.590256045619408809e+01,1.388542804866580482e+01,6.066183321021009212e-01,-6.021532385856782632e-01,1.058143008311733357e+00,4.622752316873945250e-02,1.000000000000000000e+00
2.909161567148393956e+01,-3.713687885885036621e+00,2.389709983720738862e+01,1.698504010782422569e+01,7.420323424516708233e-01,-7.200074912509677461e-01,9.850740364428098861e-01,4.303532933156058865e-02,1.000000000000000000e+00
2.930465628086953345e+01,-2.034433238082421214e-02,2.154878361004280407e+01,1.984091428470580709e+01,8.667980769901770799e-01,-8.280648556625402890e-01,8.975079632965933252e-01,3.920979474562519274e-02,1.000000000000000000e+00
2.909624020666019462e+01,3.673290568294108827e+00,1.889055574002987115e+01,2.241143747174461254e+01,9.790975669940941151e-01,-9.242249036787165695e-01,7.970416689338615246e-01,3.482068295841925232e-02,1.000000000000000000e+00
2.847031911323507458e+01,7.314263261355871570e+00,1.596123394235229753e+01,2.466041051662017125e+01,1.077349365400559700e+00,-1.006722239814549225e+00,6.856352737033657441e-01,2.995362654335076424e-02,1.000000000000000000e+00
2.743866699453232272e+01,1.085107540843000962e+01,1.280439734740195057e+01,2.655800278419826554e+01,1.160250249142395385e+00,-1.074199433383018709e+00,5.655226851926096199e-01,2.470621912807400428e-02,1.000000000000000000e+00
2.602036052239755293e+01,1.423511191203682458e+01,9.467036122296734746e+00,2.808144846418978346e+01,1.226805639023473171e+00,-1.125752159989699130e+00,4.391044245362722420e-01,1.918333325391727295e-02,1.000000000000000000e+00
2.424099831773000346e+01,1.742178558928274512e+01,5.998201407829109044e+00,2.921535795532330582e+01,1.276343203285473127e+00,-1.160940441173272664e+00,3.088389390593372918e-01,1.349237210720047320e-02,1.000000000000000000e+00
2.213167089089698081e+01,2.037153377695312528e+01,2.447572452821939137e+00,2.995175160455126573e+01,1.308514331586279500e+00,-1.179771243049160034e+00,1.771361212393507412e-01,7.738617638912138191e-03,1.000000000000000000e+00
1.972782679675458084e+01,2.305045725685249636e+01,-1.135809936892131944e+00,3.028976052866493518e+01,1.323281064672420460e+00,-1.182654455773995306e+00,4.626790020026050332e-02,2.021324539004425852e-03,1.000000000000000000e+00
1.706808259175017639e+01,2.543070073335487180e+01,-4.704675964841936064e+00,3.023509961466531593e+01,1.320893071132328345e+00,-1.170341333404230078e+00,-8.170210169236813424e-02,-3.569352884488338068e-03,1.000000000000000000e+00
1.419305566300467980e+01,2.749056554742225700e+01,-8.214461001831788067e+00,2.979935943470058390e+01,1.301856712996759535e+00,-1.143852759804431241e+00,-2.049664832037484952e-01,-8.954453960087902648e-03,1.000000000000000000e+00
1.114428249445641939e+01,2.921438691670206822e+01,-1.162401725769130145e+01,2.899918317348204866e+01,1.266899087832678017e+00,-1.104404833369504457e+00,-3.219997501043379007e-01,-1.406733380209732390e-02,1.000000000000000000e+00
7.963281798839829229e+00,3.059221673574350220e+01,-1.489608712450236538e+01,2.785539896089030165e+01,1.216930122605582421e+00,-1.053338243792152795e+00,-4.315637816442414176e-01,-1.885390212668739546e-02,1.000000000000000000e+00
4.690778661747830647e+00,3.161937826283347519e+01,-1.799757130945362960e+01,2.639216724454876584e+01,1.153005324598992631e+00,-9.920559282260205114e-01,-5.326975831468523381e-01,-2.327217556929499567e-02,1.000000000000000000e+00
1.366057815511592777e+00,3.229595121198337893e+01,-2.089965487451567228e+01,2.463616456229263818e+01,1.076290122550944917e+00,-9.219706579767560362e-01,-6.246968162687546178e-01,-2.729138341477752028e-02,1.000000000000000000e+00
