# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.322690191141493088e+01,-2.701890390568608069e+01,3.008275423625453016e+01,7.368000716212463885e-07,-9.906927322944625303e-08,-3.682695041661065982e-02,1.144300569149751201e+00,-1.538613109417740765e-01,2.000000000000000000e+00
1.622508936636629429e+01,-2.520362289035005432e+01,2.977060946194100666e+01,3.459844902882249329e+00,-4.652066832477590452e-01,-1.691971406034437075e-01,1.136635009102933136e+00,-1.528306087384336542e-01,2.000000000000000000e+00
1.900506984020163159e+01,-2.304953712646748798e+01,2.905822423258586440e+01,6.873092205726276660e+00,-9.241479079071774905e-01,-3.006673539738381473e-01,1.113529791606226116e+00,-1.497239083229303658e-01,2.000000000000000000e+00
2.152690346179304370e+01,-2.058248642965981645e+01,2.795124572966836141e+01,1.019293046350528087e+01,-1.370529462043839297e+00,-4.293026818402493894e-01,1.075009705402306226e+00,-1.445445427604986621e-01,2.000000000000000000e+00
2.375367369004275631e+01,-1.783341207922439509e+01,2.646123233697469956e+01,1.337301566186880208e+01,-1.798119983903232688e+00,-5.531435533636951396e-01,1.021362689186369188e+00,-1.373312279500098210e-01,2.000000000000000000e+00
2.565223125960566009e+01,-1.483800726983302276e+01,2.460566679379930832e+01,1.636828649137799729e+01,-2.200860582727167003e+00,-6.702481011508909514e-01,9.531503485710275392e-01,-1.281594767227238474e-01,2.000000000000000000e+00
2.719390179894102033e+01,-1.163622958561937715e+01,2.240782945050430541e+01,1.913580667360308496e+01,-2.572978096931815450e+00,-7.787382083879501593e-01,8.712101749673504258e-01,-1.171418971904284040e-01,2.000000000000000000e+00
2.835511739786081975e+01,-8.271696577857396093e+00,1.989653309508592827e+01,2.163559053052120973e+01,-2.909096099199603103e+00,-8.768466329547005556e-01,7.766487778925981189e-01,-1.044272827694833761e-01,2.000000000000000000e+00
2.911795271613208769e+01,-4.790982411413107656e+00,1.710572695264454524e+01,2.383138669239135510e+01,-3.204340272919875332e+00,-9.629631327248548978e-01,6.708259793083870548e-01,-9.019847352420609643e-02,2.000000000000000000e+00
2.947055447109494608e+01,-1.242784955100636246e+00,1.407393744418404147e+01,2.569142335347180506e+01,-3.454438618397623451e+00,-1.035678514067992273e+00,5.553284352195713147e-01,-7.466880935802935881e-02,2.000000000000000000e+00
2.940742127531479611e+01,2.322937325401175368e+00,1.084361602482892195e+01,2.718903347690562100e+01,-3.655805517168294827e+00,-1.093822175527763729e+00,4.319357179691389326e-01,-5.807756947869777142e-02,2.000000000000000000e+00
2.892953908514746431e+01,5.855908313746985172e+00,7.460351828782065375e+00,2.830318626367884249e+01,-3.805613192689886404e+00,-1.136493071657736831e+00,3.025779183836884711e-01,-4.068427163253020284e-02,2.000000000000000000e+00
2.804435712366791833e+01,9.306453938102167811e+00,3.972035056401514552e+00,2.901886648916767086e+01,-3.901842715489682423e+00,-1.163080954350480978e+00,1.692890121395635994e-01,-2.276240180076536529e-02,2.000000000000000000e+00
2.676560649221939414e+01,1.262643024567491068e+01,4.279436680645360980e-01,2.932731746160600395e+01,-3.943316671074525104e+00,-1.173277984349824443e+00,3.415613928314548131e-02,-4.592594383413972636e-03,2.000000000000000000e+00
2.511297203535036004e+01,1.577008186782418342e+01,-3.122171924197981951e+00,2.922612302204162305e+01,-3.929710185548644041e+00,-1.167079639685365100e+00,-1.007310625242245905e-01,1.354418039313828176e-02,2.000000000000000000e+00
2.311163556045721279e+01,1.869482313462209788e+01,-6.628991255731143895e+00,2.871914132523731666e+01,-3.861542021871371411e+00,-1.144775702455950839e+00,-2.333292618850174582e-01,3.137317858836716211e-02,2.000000000000000000e+00
2.079170011869298307e+01,2.136193180676924541e+01,-1.004450002077382642e+01,2.781629467012272272e+01,-3.740146320706473126e+00,-1.106932113742463253e+00,-3.616867895939532840e-01,4.863198105249268155e-02,2.000000000000000000e+00
1.818753035802306073e+01,2.373711550375384860e+01,-1.332278884749721826e+01,2.653322914833971780e+01,-3.567626837165177811e+00,-1.054365158300547778e+00,-4.839827864771452104e-01,6.507575719896468991e-02,2.000000000000000000e+00
1.533703720152390559e+01,2.579094929501678735e+01,-1.642076083705240563e+01,2.489086859202490842e+01,-3.346796965148756797e+00,-9.881100012450141357e-01,-5.985591485894472541e-01,8.048156031818970435e-02,2.000000000000000000e+00
1.228093514284836374e+01,2.749918458391890397e+01,-1.929873554370207600e+01,2.291488806122314514e+01,-3.081108943084340801e+00,-9.093856636876148647e-01,-7.039446756822793638e-01,9.465157455216063886e-02,2.000000000000000000e+00
