# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.190686788337022506e+01,-2.061701431730967116e+01,3.008275485755194012e+01,-4.980968354217907290e-06,2.798152720639990321e-07,-1.292406776850690275e-01,1.077242863995147459e+00,-6.051614543468042395e-02,2.000000000000000000e+00
-1.923897203661034538e+01,-2.258578833256193619e+01,2.948922598720938026e+01,3.256985305250312379e+00,-1.829672797090192704e-01,-2.629696174433794331e-01,1.069880375626458102e+00,-6.010254379314496076e-02,2.000000000000000000e+00
-1.630448064523888974e+01,-2.424105844699917967e+01,2.848669906893405468e+01,6.468457042392373069e+00,-3.633777490654725995e-01,-3.989659118462943188e-01,1.047005777030832530e+00,-5.881752016324691412e-02,2.000000000000000000e+00
-1.313344627163519540e+01,-2.554393444002653268e+01,2.707040582382584404e+01,9.585570272240714118e+00,-5.384874516763394903e-01,-5.357868495073301318e-01,1.007395679121013909e+00,-5.659234836038842809e-02,2.000000000000000000e+00
-9.762074935977972601e+00,-2.645614329899888872e+01,2.524048204357508141e+01,1.255572319918978863e+01,-7.053413826681731447e-01,-6.716287441120313284e-01,9.498094256199747232e-01,-5.335733218308658793e-02,2.000000000000000000e+00
-6.233541081047214938e+00,-2.694090650490516481e+01,2.300316230611706558e+01,1.532263239003784250e+01,-8.607777142461088271e-01,-8.042504325029524725e-01,8.730625103556828304e-01,-4.904592976769040630e-02,2.000000000000000000e+00
-2.598864682029832895e+00,-2.696416060769629297e+01,2.037225521781945048e+01,1.782662004701485614e+01,-1.001443933796901220e+00,-9.308961169323100027e-01,7.761389599245391846e-01,-4.360106689602222946e-02,2.000000000000000000e+00
1.082467071755676580e+00,-2.649623284874417450e+01,1.737074451138117581e+01,2.000540691397569049e+01,-1.123841386886706095e+00,-1.048238848499632558e+00,6.583475821145272633e-01,-3.698391454463363648e-02,2.000000000000000000e+00
4.742010390030142020e+00,-2.551400327592584460e+01,1.403262721845656280e+01,2.179534942327542169e+01,-1.224394776315320010e+00,-1.152355382902016778e+00,5.195352240340873617e-01,-2.918586906158211758e-02,2.000000000000000000e+00
8.302519224589406832e+00,-2.400357856254105116e+01,1.040463375815452807e+01,2.313348937055155119e+01,-1.299567306454895821e+00,-1.238772857753154266e+00,3.603484472070553890e-01,-2.024325225740519762e-02,2.000000000000000000e+00
1.167882952128211649e+01,-2.196339403335090523e+01,6.547709960161222753e+00,2.396041437844013089e+01,-1.346021375183063862e+00,-1.302617935774129654e+00,1.825320371862617641e-01,-1.025408074450893242e-02,2.000000000000000000e+00
1.477986214738801074e+01,-1.940752837540662767e+01,2.537830208156059086e+00,2.422403846772099456e+01,-1.360830954582679997e+00,-1.338909097006967919e+00,-1.077815005945137461e-02,6.054828658558775167e-04,2.000000000000000000e+00
1.751201066523280403e+01,-1.636880546708630391e+01,-1.534343786666266141e+00,2.388417544890592836e+01,-1.341738509822168801e+00,-1.343014560099740073e+00,-2.148390568506681753e-01,1.206898838132677843e-02,2.000000000000000000e+00
1.978396531686712123e+01,-1.290112860033230646e+01,-5.565376163994583791e+00,2.291753695545730807e+01,-1.287435773078711154e+00,-1.311260852082315909e+00,-4.232532088788457658e-01,2.377704564151356115e-02,2.000000000000000000e+00
2.151286596152206343e+01,-9.080218610983642691e+00,-9.443031733900042468e+00,2.132247935589294840e+01,-1.197830410260207312e+00,-1.241617308790577745e+00,-6.281958049518288068e-01,3.529008171187315857e-02,2.000000000000000000e+00
2.263107204954663842e+01,-5.002159953101107170e+00,-1.305220244580661237e+01,1.912257909589125049e+01,-1.074246872577423684e+00,-1.134312760211664495e+00,-8.209684858731119972e-01,4.611944989278705248e-02,2.000000000000000000e+00
2.309259282836029570e+01,-7.792917654250910431e-01,-1.628240602377048063e+01,1.636804516291392630e+01,-9.195057444026644156e-01,-9.922003123974929562e-01,-9.928540541422054000e-01,5.577544520745362361e-02,2.000000000000000000e+00
2.287791235161580516e+01,3.466344666354571391e+00,-1.903579037335408941e+01,1.313425649132186201e+01,-7.378415792493095982e-01,-8.207117290699461609e-01,-1.136122723388547362e+00,6.382383235776648012e-02,2.000000000000000000e+00
2.199614723135616856e+01,7.611143697272291675e+00,-2.123428207914944821e+01,9.517321664592500952e+00,-5.346534576865006327e-01,-6.273502288982122366e-01,-1.244955602103800407e+00,6.993772416112573054e-02,2.000000000000000000e+00
2.048403714140526688e+01,1.153833060999580695e+01,-2.282460492373421346e+01,5.627284160572560978e+00,-3.161232792023548899e-01,-4.208198468608405074e-01,-1.316051673075814499e+00,7.393167976257694618e-02,2.000000000000000000e+00
