# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.866936953801178944e+01,-9.112593477324923086e+00,3.008275435511284357e+01,-1.496602521910972428e-06,-1.340391260484796732e-08,-8.142100121925838208e-02,1.280715631334712779e+00,1.147038050722475055e-02,2.000000000000000000e+00
2.941570353096127377e+01,-5.286499134842542524e+00,2.963503233632415146e+01,3.872252960840310010e+00,3.468077830421819469e-02,-2.141776864154133209e-01,1.272079038286229480e+00,1.139302921539354745e-02,2.000000000000000000e+00
2.976337193798194392e+01,-1.388880709294570748e+00,2.878570942574191704e+01,7.691910406340760176e+00,6.889049920961864970e-02,-3.459383536727906328e-01,1.245983771367413784e+00,1.115931406921041869e-02,2.000000000000000000e+00
2.970398462413657370e+01,2.527693741634504221e+00,2.754271346730565639e+01,1.140633319089429598e+01,1.021577145547864079e-01,-4.734687423125543693e-01,1.202746832601403248e+00,1.077207421090021523e-02,2.000000000000000000e+00
2.923898486053319346e+01,6.409811619816547790e+00,2.592359953207982670e+01,1.496505742764208691e+01,1.340304582904423558e-01,-5.936896837668412807e-01,1.143469808885482220e+00,1.024117570328318683e-02,2.000000000000000000e+00
2.837953379205615789e+01,1.020561474419321257e+01,2.395471312790430218e+01,1.832204415163103306e+01,1.640963949743928230e-01,-7.039139016615671984e-01,1.069948610626202390e+00,9.582703128460172762e-03,2.000000000000000000e+00
2.714566159258812306e+01,1.386702468423163381e+01,2.166970714367283790e+01,2.143754289530104984e+01,1.919995103774843614e-01,-8.020290902627891239e-01,9.845043334968125448e-01,8.817444747239774200e-03,2.000000000000000000e+00
2.556483125525257094e+01,1.735152028081754949e+01,1.910763467517588765e+01,2.427935059221480785e+01,2.174513865117592981e-01,-8.866002126407712680e-01,8.897687497966868531e-01,7.968971310961015658e-03,2.000000000000000000e+00
2.367010612815217385e+01,2.062338458040821365e+01,1.631082493774448494e+01,2.682344481539391623e+01,2.402368730570313693e-01,-9.568864662542435617e-01,7.884617940084976961e-01,7.061643171530017013e-03,2.000000000000000000e+00
2.149821727858812181e+01,2.365425217663448976e+01,1.332287563256503127e+01,2.905391997645973845e+01,2.602135159458788816e-01,-1.012781967601906530e+00,6.831984043883849722e-01,6.118880310765502026e-03,2.000000000000000000e+00
1.908770682330123236e+01,2.642313063832168041e+01,1.018687701830349646e+01,3.096244535091456385e+01,2.773067033147844640e-01,-1.054707192780653502e+00,5.763434452093565419e-01,5.161862991011171263e-03,2.000000000000000000e+00
1.647731739391189976e+01,2.891596448894624771e+01,6.944009122871630524e+00,3.254736172040770725e+01,2.915015748267917872e-01,-1.083476578049202388e+00,4.699229876060654343e-01,4.208737166201350147e-03,2.000000000000000000e+00
1.370472348247964334e+01,3.112488519001864873e+01,3.632559887585831149e+00,3.381258234078222813e+01,3.028331784913447788e-01,-1.100165420709888764e+00,3.655878441659251576e-01,3.274287889364568827e-03,2.000000000000000000e+00
1.080560581958808797e+01,3.304731126902652960e+01,2.873156209139811068e-01,3.476645500747896733e+01,3.113762790632103039e-01,-1.105992110625917846e+00,2.646172226766946300e-01,2.369972036418012840e-03,2.000000000000000000e+00
7.813045234770975789e+00,3.468500443356699492e+01,-3.060730743190034353e+00,3.542067894962547570e+01,3.172356574995744416e-01,-1.102223405958416391e+00,1.679493630790472869e-01,1.504192697683444119e-03,2.000000000000000000e+00
4.757211593475616063e+00,3.604315066318999783e+01,-6.384397740242508057e+00,3.578933490760397973e+01,3.205374241141210057e-01,-1.090104696314577515e+00,7.622777687332787933e-02,6.827133085317870810e-04,2.000000000000000000e+00
1.665241463569757441e+00,3.712954587189245359e+01,-9.660185284040132103e+00,3.588807203139277391e+01,3.214217362536285205e-01,-1.070813230312715358e+00,-1.014797023318037006e-02,-9.088752967687354148e-05,2.000000000000000000e+00
-1.438725126848341640e+00,3.795388814326472016e+01,-1.286802524150607319e+01,3.573344452996498433e+01,3.200368571790991323e-01,-1.045430149153481203e+00,-9.097226245995529426e-02,-8.147682752425874052e-04,2.000000000000000000e+00
-4.533388098717537673e+00,3.852718554588750521e+01,-1.599095281602697050e+01,3.534239476421980442e+01,3.165345265284739695e-01,-1.014927049995114183e+00,-1.661877930040979445e-01,-1.488415675403523568e-03,2.000000000000000000e+00
-7.600111879922099689e+00,3.886128746784615373e+01,-1.901479738122734986e+01,3.473185976116264584e+01,3.110664361681283463e-01,-9.801623337065602515e-01,-2.358475247965510779e-01,-2.112304078216212765e-03,2.000000000000000000e+00
