# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.596824445232045520e+01,1.518625655930714480e+01,3.008275433235059992e+01,3.524365750351421411e-06,-1.287835075802767903e-07,2.393538287797386532e-02,1.165418259242105181e+00,-4.258543567626021931e-02,0.000000000000000000e+00
2.407841214807289276e+01,1.816588852591870662e+01,2.995556570638029470e+01,3.523768033314672365e+00,-1.287616662350664631e-01,-1.076132765204378949e-01,1.157707626656818922e+00,-4.230368219815912323e-02,0.000000000000000000e+00
2.187083582684807936e+01,2.090588333674666188e+01,2.943311920808260851e+01,7.001104501905889066e+00,-2.558266811630179327e-01,-2.366251410303096825e-01,1.134856062199309346e+00,-4.146866539574516064e-02,0.000000000000000000e+00
1.937727644927144510e+01,2.337262106310410914e+01,2.852585988123384908e+01,1.038698791018807910e+01,-3.795499186764639821e-01,-3.613000106487597174e-01,1.097466382806381979e+00,-4.010241274429025143e-02,0.000000000000000000e+00
1.663293708659634262e+01,2.553700343519411220e+01,2.724948669791792355e+01,1.363855737971040938e+01,-4.983652035693609261e-01,-4.799758553336648803e-01,1.046361466368235682e+00,-3.823499294503925061e-02,0.000000000000000000e+00
1.367575470312933916e+01,2.737475655625820536e+01,2.562449402090665274e+01,1.671573459133529482e+01,-6.108080378658865550e-01,-5.911551847625204914e-01,9.825520032331156450e-01,-3.590333753606659434e-02,0.000000000000000000e+00
1.054566879149340686e+01,2.886661840817521352e+01,2.367563492567366978e+01,1.958175449551043812e+01,-7.155349934530625955e-01,-6.935241667583522673e-01,9.072014837246122898e-01,-3.314996150453871498e-02,0.000000000000000000e+00
7.283929885614282007e+00,2.999839381845440300e+01,2.143135203833713476e+01,2.220356157045889134e+01,-8.113381917128787979e-01,-7.859631757403342522e-01,8.215911579772258166e-01,-3.002168288746100144e-02,0.000000000000000000e+00
3.932441461779699221e+00,3.076091614013340703e+01,1.892319010227753040e+01,2.455210876254691854e+01,-8.971562270733057787e-01,-8.675507412909659877e-01,7.270862297155136211e-01,-2.656838746183760869e-02,0.000000000000000000e+00
5.330994786594550616e-01,3.114993054150491147e+01,1.618516693403566009e+01,2.660258999436515737e+01,-9.720826630635578391e-01,-9.375626731215498388e-01,6.251029573571784681e-01,-2.284182658926748807e-02,0.000000000000000000e+00
-2.872710744116618642e+00,3.116588365020209395e+01,1.325323292429320787e+01,2.833451251524095937e+01,-1.035368676067152771e+00,-9.954639203079281851e-01,5.170818496565839917e-01,-1.889463776055152339e-02,0.000000000000000000e+00
-6.244694403484491119e+00,3.081367436603543197e+01,1.016464467827812612e+01,2.973177447578505195e+01,-1.086425889965904945e+00,-1.040899654345409653e+00,4.044605058083544646e-01,-1.477935214855011573e-02,0.000000000000000000e+00
-9.543977510481903792e+00,3.010236014909778746e+01,6.957531623565998302e+00,3.078257818519770694e+01,-1.124823206483555493e+00,-1.073680555672954950e+00,2.886563167211713132e-01,-1.054776249710531050e-02,0.000000000000000000e+00
-1.273358278717791769e+01,2.904482449154851409e+01,3.670317337454436668e+00,3.147938333549707579e+01,-1.150285095956831594e+00,-1.093769732950828910e+00,1.710463539839047198e-01,-6.250188245701062198e-03,0.000000000000000000e+00
-1.577866989435302436e+01,2.765744375616364081e+01,3.413439907336570656e-01,3.181874078924368021e+01,-1.162685523788796305e+00,-1.101266540755758250e+00,5.295685049417564461e-02,-1.935091142130921510e-03,0.000000000000000000e+00
-1.864679189739679899e+01,2.595975024505368012e+01,-2.991519128882398348e+00,3.180113130705787228e+01,-1.162042057406689199e+00,-1.096391761785578733e+00,-6.434614456605952659e-02,2.351266233133579575e-03,0.000000000000000000e+00
-2.130814758702055300e+01,2.397405746899092804e+01,-6.291282596823657869e+00,3.143076957628465351e+01,-1.148508705292360377e+00,-1.079472982934711833e+00,-1.796651946590333560e-01,6.565128467603313644e-03,0.000000000000000000e+00
-2.373565090691132795e+01,2.172518117032963403e+01,-9.522037615563620605e+00,3.071539857586734001e+01,-1.122368402889045713e+00,-1.050931454398953191e+00,-2.918716263561614843e-01,1.066525281489833464e-02,0.000000000000000000e+00
-2.590513615143303738e+01,1.924005576988891875e+01,-1.264932677054078880e+01,2.966606222173841445e+01,-1.084024704858624011e+00,-1.011269586740430881e+00,-3.999109764044240789e-01,1.461310823547267053e-02,0.000000000000000000e+00
-2.779538345631281260e+01,1.654747853931816337e+01,-1.564029518027228072e+01,2.829689753630378135e+01,-1.033994190766883925e+00,-9.610609766241954288e-01,-5.028004286711350579e-01,1.837278174026150263e-02,0.000000000000000000e+00
