# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.890149079008699573e+01,-8.347211480905052383e+00,3.008275435189452196e+01,-2.784177947745547499e-06,1.564727607483717975e-07,-4.012316007206989665e-02,1.215196683583781745e+00,-6.829490922693901012e-02,1.000000000000000000e+00
2.961314495904088062e+01,-4.722336759320887367e+00,2.976065222295359547e+01,3.674201797844928841e+00,-2.064927280127615838e-01,-1.724373051164737325e-01,1.207060029605028229e+00,-6.783762354438498121e-02,1.000000000000000000e+00
2.992731442912665685e+01,-1.034131111955001847e+00,2.903910072871706305e+01,7.299036368814792120e+00,-4.102109831161045994e-01,-3.033434025217287555e-01,1.182624386455954246e+00,-6.646432319448092318e-02,1.000000000000000000e+00
2.983809855703856684e+01,2.667994036325802565e+00,2.792614135651042417e+01,1.082546983910932248e+01,-6.083990270781254317e-01,-4.303588279979336795e-01,1.142213895220272279e+00,-6.419322513435636590e-02,1.000000000000000000e+00
2.934717718767127437e+01,6.334239547899342959e+00,2.643720599855687325e+01,1.420619929870832365e+01,-7.983984030501172224e-01,-5.511040268386497853e-01,1.086626535790331305e+00,-6.106917639581214280e-02,1.000000000000000000e+00
2.846373264040720485e+01,9.915835284232539237e+00,2.459464889968157664e+01,1.739698734169668271e+01,-9.777229376724734244e-01,-6.634132705535897845e-01,1.017094045199695929e+00,-5.716140146739000227e-02,1.000000000000000000e+00
2.720401222352357706e+01,1.336647895848025236e+01,2.242692710505379949e+01,2.035792104133615510e+01,-1.144129496360156484e+00,-7.654305774738131563e-01,9.352100647892679364e-01,-5.255946411451777739e-02,1.000000000000000000e+00
2.559060435098245279e+01,1.664349970753449881e+01,1.996758213975729390e+01,2.305432752779903183e+01,-1.295669439415979785e+00,-8.556754091525131667e-01,8.428382541210805989e-01,-4.736810331676845343e-02,1.000000000000000000e+00
2.365144412992546918e+01,1.970888523990983288e+01,1.725399963624771615e+01,2.545748375840256017e+01,-1.430728511617525456e+00,-9.330801515872617635e-01,7.420071099666195602e-01,-4.170132202094659069e-02,1.000000000000000000e+00
2.141872413233675587e+01,2.252990413176028639e+01,1.432619020534754384e+01,2.754491167858469325e+01,-1.548043430471801818e+00,-9.969928510168432068e-01,6.348082116726209145e-01,-3.567666845900182432e-02,1.000000000000000000e+00
1.892769727833902493e+01,2.507953478839484518e+01,1.122552030080682250e+01,2.930045804356170080e+01,-1.646706372248602168e+00,-1.047155394234942527e+00,5.233014023844695384e-01,-2.940990726602259187e-02,1.000000000000000000e+00
1.621554531673518440e+01,2.733654842908561022e+01,7.993602105142397996e+00,3.071406054538621788e+01,-1.726151828156500034e+00,-1.083659174483238008e+00,4.094386574521724498e-01,-2.301074083104836382e-02,1.000000000000000000e+00
1.332031224171806372e+01,2.928538883416350558e+01,4.671302195150502712e+00,3.178133698025106213e+01,-1.786133515256060234e+00,-1.106888548031525144e+00,2.950066614482151905e-01,-1.657958208504204528e-02,1.000000000000000000e+00
1.028001478112415157e+01,3.091583444855849194e+01,1.297980716496320852e+00,3.250301470340549770e+01,-1.826692311424415349e+00,-1.117458221032660459e+00,1.815914659719477520e-01,-1.020556824461240145e-02,1.000000000000000000e+00
7.131831887649687118e+00,3.222257963689704496e+01,-2.089171107539706362e+00,3.288430441949071792e+01,-1.848121061931213838e+00,-1.116151696558667084e+00,7.055858548706639422e-02,-3.965442184066143849e-03,1.000000000000000000e+00
3.911573237192375707e+00,3.320467170612099039e+01,-5.455485395102651403e+00,3.293421291780505555e+01,-1.850925954676624130e+00,-1.103864180039943133e+00,-3.694726635781037105e-02,2.076462383561327937e-03,1.000000000000000000e+00
6.531990140091079589e-01,3.386497063436566890e+01,-8.769129052289576620e+00,3.266489179623204819e+01,-1.835789918017536104e+00,-1.081553569028743667e+00,-1.399948499223830911e-01,7.867809134807380450e-03,1.000000000000000000e+00
-2.611468505102044535e+00,3.420957848828231818e+01,-1.200122254134942956e+01,3.209101024530479407e+01,-1.803537370790361472e+00,-1.050200073237113507e+00,-2.378492599458764678e-01,1.336729587657595891e-02,1.000000000000000000e+00
-5.852887874014739644e+00,3.424730056896395070e+01,-1.512582767324239086e+01,3.122919857389591769e+01,-1.755102948062998935e+00,-1.010775323383233726e+00,-3.299495426010695120e-01,1.854339660881447471e-02,1.000000000000000000e+00
-9.043921850452163014e+00,3.398915730973277505e+01,-1.811993070020441365e+01,3.009754583316601995e+01,-1.691503267247019826e+00,-9.642190370693318746e-01,-4.158866097808723850e-01,2.337312029186907475e-02,1.000000000000000000e+00
