# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.866966156082217410e+01,9.111674281284857457e+00,3.008275423262156778e+01,-1.226210450511189265e-06,1.755691025895345092e-08,2.649011887780772234e-02,1.187859854407974813e+00,-1.700780557967685944e-02,0.000000000000000000e+00
2.746791310595689595e+01,1.249878077903904305e+01,2.996336669629753402e+01,3.591626797384934733e+00,-5.142499770322263297e-02,-1.049912276151118151e-01,1.180007812446902893e+00,-1.689537985657341146e-02,0.000000000000000000e+00
2.590430482579021287e+01,1.572132337123631274e+01,2.944927289751347033e+01,7.136028543069248720e+00,-1.021738259956904149e-01,-2.336764541338290369e-01,1.156788297200009641e+00,-1.656292228634066027e-02,0.000000000000000000e+00
2.400356809383392331e+01,1.873938575975024889e+01,2.855195236181305773e+01,1.058767657669590889e+01,-1.515946044381561997e-01,-3.576096321681386248e-01,1.118937176851575011e+00,-1.602096904710102049e-02,0.000000000000000000e+00
2.179500962262790864e+01,2.151729120246362825e+01,2.728852914039930155e+01,1.390369779041708753e+01,-1.990734748552076550e-01,-4.750284405465260429e-01,1.067461132344378338e+00,-1.528393382047864985e-02,0.000000000000000000e+00
1.931167355712970490e+01,2.402410821067645941e+01,2.568112643212755941e+01,1.704460906132504050e+01,-2.440451169562386502e-01,-5.844020999610297640e-01,1.003584902519670141e+00,-1.436935244626187137e-02,0.000000000000000000e+00
1.658945670624395774e+01,2.623398075780401584e+01,2.375612339165477493e+01,1.997489987424141589e+01,-2.860010903423700901e-01,-6.844548431179976467e-01,9.286944158348560130e-01,-1.329706868098762609e-02,0.000000000000000000e+00
1.366623009771457120e+01,2.812627370099823310e+01,2.154336199431582699e+01,2.266343694051104052e+01,-3.244956278479399492e-01,-7.741748352802246824e-01,8.442801796641746792e-01,-1.208842364460543245e-02,0.000000000000000000e+00
1.058101948068858533e+01,2.968554813048194418e+01,1.907535856700524590e+01,2.508368889736096463e+01,-3.591488527912574669e-01,-8.528100387388460879e-01,7.518849171187746983e-01,-1.076550608322479272e-02,0.000000000000000000e+00
7.373242750532143397e+00,3.090141541923263446e+01,1.638653282738381378e+01,2.721381817808531167e+01,-3.896480943740895930e-01,-9.198545383547908072e-01,6.530571202028867539e-01,-9.350487342103230501e-03,0.000000000000000000e+00
4.082027472542647750e+00,3.176828333619517863e+01,1.351248056689886923e+01,2.903664576802959374e+01,-4.157473830570080908e-01,-9.750274817189423793e-01,5.493120569476477311e-01,-7.865063064863227899e-03,0.000000000000000000e+00
7.456696184146991424e-01,3.228501165050725774e+01,1.048935349930099292e+01,3.053948694482915727e+01,-4.372650986842264720e-01,-1.018246549436586657e+00,4.421024510813055808e-01,-6.330033384314500029e-03,0.000000000000000000e+00
-2.598854743599265937e+00,3.245453494285726492e+01,7.353279642900051982e+00,3.171393973203735328e+01,-4.540809415576282926e-01,-1.049600124684742397e+00,3.327958567177885518e-01,-4.764978972708131498e-03,0.000000000000000000e+00
-5.916246040105304083e+00,3.228344808091718221e+01,4.139897925398825507e+00,3.255559788256499587e+01,-4.661318229268441860e-01,-1.069318527052643963e+00,2.226605913825362992e-01,-3.188059630466642900e-03,0.000000000000000000e+00
-9.173155590796264747e+00,3.178158983162531470e+01,8.839705566868332198e-01,3.306373719397304001e+01,-4.734073736441687386e-01,-1.077746680755791830e+00,1.128579232580521341e-01,-1.615902422980440394e-03,0.000000000000000000e+00
-1.233838769521283041e+01,3.096163371828022903e+01,-2.380933489264000613e+00,3.324098682759514389e+01,-4.759452381039590008e-01,-1.075319034190982403e+00,4.439332563139664067e-03,-6.356246897074990104e-05,0.000000000000000000e+00
-1.538300489290092798e+01,2.983870663448293215e+01,-5.622654306998287055e+00,3.309299775344562988e+01,-4.738263270289603257e-01,-1.062537381100358225e+00,-1.016510883512210528e-01,1.455442694880688947e-03,0.000000000000000000e+00
-1.828043014264634181e+01,2.843002087257225696e+01,-8.810649892899427016e+00,3.262812304510860173e+01,-4.671702399249426652e-01,-1.039951792191519342e+00,-2.045729975358235864e-01,2.929081032606402867e-03,0.000000000000000000e+00
-2.100643544591712342e+01,2.675456181064524230e+01,-1.191607989857329208e+01,3.185711682224640384e+01,-4.561309545323938286e-01,-1.008144984871641503e+00,-3.035816786568047987e-01,4.346689678068313238e-03,0.000000000000000000e+00
-2.353915914328934633e+01,2.483278672699259459e+01,-1.491191333999463886e+01,3.079285248052654822e+01,-4.408927924359270500e-01,-9.677195137745826514e-01,-3.980208126162396720e-01,5.698871438849893376e-03,0.000000000000000000e+00
