# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.558179845797266694e+01,2.573285194745945148e+01,3.008275440405592960e+01,7.751742678863138281e-07,1.016398845643529114e-08,2.018594426873002168e-01,1.085969212560306207e+00,1.423909304346103639e-02,3.000000000000000000e+00
-1.860550546799530025e+01,2.438618267108359206e+01,3.049698341386291389e+01,3.283730779735089200e+00,4.305586895238824874e-02,7.249449971908816792e-02,1.079024667091240453e+00,1.414803702830436626e-02,3.000000000000000000e+00
-2.139591857316887058e+01,2.273311775528942746e+01,3.052828298685935593e+01,6.526606245189841005e+00,8.557604811299496239e-02,-5.077243169890044427e-02,1.059266035349953006e+00,1.388896431010789786e-02,3.000000000000000000e+00
-2.393174790086514747e+01,2.080909739840478068e+01,3.019594134687691778e+01,9.692062148681163336e+00,1.270811116207534730e-01,-1.674422414679446747e-01,1.028154214107011466e+00,1.348102998535357679e-02,3.000000000000000000e+00
-2.619587260492529879e+01,1.864847321194318397e+01,2.952047494582738807e+01,1.274766315580682807e+01,1.671457714112256077e-01,-2.771918948280792661e-01,9.869555318476148642e-01,1.294083799540159639e-02,3.000000000000000000e+00
-2.817462094860475474e+01,1.628443243907902627e+01,2.852319074857209813e+01,1.566452710372623613e+01,2.053913281628955423e-01,-3.798156286584787322e-01,9.367574960785021165e-01,1.228264760321707422e-02,3.000000000000000000e+00
-2.985719807494221811e+01,1.374900397296740806e+01,2.722589498639080219e+01,1.841683243977550077e+01,2.414792128936456561e-01,-4.751809711787368107e-01,8.784878015039863097e-01,1.151862262620649557e-02,3.000000000000000000e+00
-3.123519685237073773e+01,1.107316762618057915e+01,2.565073326169952495e+01,2.098134324090143821e+01,2.751047590747398575e-01,-5.631938442294686098e-01,8.129351073770660907e-01,1.065910386625737276e-02,3.000000000000000000e+00
-3.230223485992575405e+01,8.286975688374205617e+00,2.382010649997524609e+01,2.333703575958278620e+01,3.059923059474612406e-01,-6.437730335952990268e-01,7.407687555591406792e-01,9.712867650481116916e-03,3.000000000000000000e+00
-3.305365822742543713e+01,5.419739634751264745e+00,2.175667726031199223e+01,2.546474840982461885e+01,3.338906091830698419e-01,-7.168292345032799551e-01,6.625583802818952872e-01,8.687382951968213030e-03,3.000000000000000000e+00
-3.348634095147041734e+01,2.500185259610810284e+00,1.948339848980883460e+01,2.734692976963134825e+01,3.585695367226179875e-01,-7.822496844235875546e-01,5.787911066435289520e-01,7.589036894328458904e-03,3.000000000000000000e+00
-3.359853361614209888e+01,-4.433154255722850934e-01,1.702363353237984356e+01,2.896738908285031044e+01,3.798167973882020099e-01,-8.398839218088667291e-01,4.898895756896569087e-01,6.423371094306509418e-03,3.000000000000000000e+00
-3.338978982569974363e+01,-3.382580940496656030e+00,1.440125766931596019e+01,3.031114878366638976e+01,3.974360072025050483e-01,-8.895332181065439547e-01,3.962272854445400005e-01,5.195282811472422962e-03,3.000000000000000000e+00
-3.286094279417184083e+01,-6.289388068997957326e+00,1.164084467524411792e+01,3.136430417727860487e+01,4.112448495393078995e-01,-9.309397117926753173e-01,2.981457755680533284e-01,3.909250271303258903e-03,3.000000000000000000e+00
-3.201414528928586378e+01,-9.135281237863333459e+00,8.767850565432597776e+00,3.211395887857197096e+01,4.210742286033957171e-01,-9.637771255253535507e-01,1.959711750661171648e-01,2.569549636701026069e-03,3.000000000000000000e+00
-3.085296607727173424e+01,-1.189137530178919100e+01,5.808832248940257514e+00,3.254820516251348295e+01,4.267680117873982604e-01,-9.876416259656828345e-01,9.003232731801102950e-02,1.180492661093103871e-03,3.000000000000000000e+00
-2.938255381752542306e+01,-1.452815678926896581e+01,2.791702434920303233e+00,3.265616120922837240e+01,4.281835180245902039e-01,-1.002042962268089088e+00,-1.931851990506117112e-02,-2.533020266215378277e-04,3.000000000000000000e+00
-2.760986406657588788e+01,-1.701531367050047905e+01,-2.540071704958961618e-01,3.242807710039221547e+01,4.251929076003811980e-01,-1.006396296567358961e+00,-1.316823325917854670e-01,-1.726602342191437336e-03,3.000000000000000000e+00
-2.554397888284863427e+01,-1.932156224909236286e+01,-3.296832243084432790e+00,3.185551853009212664e+01,4.176855909462442451e-01,-1.000015045122565560e+00,-2.465843255367086151e-01,-3.233182961143383875e-03,3.000000000000000000e+00
-2.319650784641191521e+01,-2.141452789282810443e+01,-6.303066103391433472e+00,3.093164803657410999e+01,4.055719161153559793e-01,-9.821061063311968820e-01,-3.634397136501644754e-01,-4.765376254224285707e-03,3.000000000000000000e+00
