# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.800379482387308272e+01,-1.098906628485839043e+01,3.008275423478693256e+01,1.139233006597351050e-06,3.518830599125166714e-08,-2.462384040989629153e-02,1.114072049583555435e+00,3.441114152168303630e-02,0.000000000000000000e+00
-2.651668989212076966e+01,-1.402575711320552898e+01,2.980770666541967273e+01,3.368457159948476942e+00,1.040439494770936113e-01,-1.568928084253239930e-01,1.106622168618641044e+00,3.418103171119170336e-02,0.000000000000000000e+00
-2.467384955402273405e+01,-1.687420815866800439e+01,2.913274489149013036e+01,6.691652052334221779e+00,2.066898508698862824e-01,-2.883119737426141915e-01,1.084177697719745925e+00,3.348777325921825643e-02,0.000000000000000000e+00
-2.249650767817985297e+01,-1.949378508081884576e+01,2.806279184957588768e+01,9.924024746786077600e+00,3.065304619696663790e-01,-4.173230767379663142e-01,1.046682429603353448e+00,3.232963005112957783e-02,0.000000000000000000e+00
-2.001036115634047263e+01,-2.184563872217334435e+01,2.660757718633945501e+01,1.302004565331370145e+01,4.021594777128005282e-01,-5.423098431122082008e-01,9.942076497494414244e-01,3.070880393261497115e-02,0.000000000000000000e+00
-1.724559547521407765e+01,-2.389313810465324295e+01,2.478181923435996481e+01,1.593461020555576724e+01,4.921837210449732658e-01,-6.615984521509573613e-01,9.269715847190307390e-01,2.863203542380316630e-02,0.000000000000000000e+00
-1.423685598476904879e+01,-2.560238641402056814e+01,2.260538675230670691e+01,1.862352944812771582e+01,5.752382960440567405e-01,-7.734637745299415279e-01,8.453617946417737450e-01,2.611129537206856310e-02,0.000000000000000000e+00
-1.102318050631796709e+01,-2.694278153336769321e+01,2.010344095015629406e+01,2.104407619019307063e+01,6.500034573567341489e-01,-8.761406556867368245e-01,7.499604182837732447e-01,2.316456471452657193e-02,0.000000000000000000e+00
-7.647857028066003870e+00,-2.788763812009971943e+01,1.730653026042892151e+01,2.315561577416453076e+01,7.152240932032563059e-01,-9.678424863385532984e-01,6.415709437344460087e-01,1.981666136341747597e-02,0.000000000000000000e+00
-4.158187207300158228e+00,-2.841486024228466434e+01,1.425061589464009693e+01,2.492031827919657871e+01,7.697317237169433168e-01,-1.046788116631047982e+00,5.212450263982707499e-01,1.610006855263004799e-02,0.000000000000000000e+00
-6.051351729555901615e-01,-2.850765191470099325e+01,1.097700447134276835e+01,2.630394786755636005e+01,8.124688820510332921e-01,-1.111238123596047123e+00,3.903073953548357733e-01,1.205570413828735594e-02,0.000000000000000000e+00
2.957169053790491997e+00,-2.815524695803515343e+01,7.532152367895207590e+00,2.727672319210800467e+01,8.425156904010502323e-01,-1.159541259978873029e+00,2.503759383952665063e-01,7.733540979655940256e-03,0.000000000000000000e+00
6.472083796184912252e+00,-2.735362874859256976e+01,3.967319617406902310e+00,2.781422596132280134e+01,8.591179235031738415e-01,-1.190190869494417658e+00,1.033740544874025002e-01,3.192988478587075254e-03,0.000000000000000000e+00
9.881302802770095539e+00,-2.610619894116823403e+01,3.380256487313086922e-01,2.789833243780582350e+01,8.617157804965607237e-01,-1.201890456558012410e+00,-4.846914849032307737e-02,-1.497101312935223555e-03,0.000000000000000000e+00
1.312587107803105368e+01,-2.442435377598692270e+01,-3.296685820390027999e+00,2.751812056256465766e+01,8.499719039205001492e-01,-1.193625752620253611e+00,-2.026333004503906299e-01,-6.258879918413345553e-03,0.000000000000000000e+00
1.614740226940139678e+01,-2.232790455823370479e+01,-6.875226440284034624e+00,2.667070568227233451e+01,8.237971934211031355e-01,-1.164739759869988456e+00,-3.563408979858315173e-01,-1.100655660030038820e-02,0.000000000000000000e+00
1.888943252257682204e+01,-1.984530433671039518e+01,-1.033464071795525285e+01,2.536194578220604257e+01,7.833725887863136617e-01,-1.115005417560997802e+00,-5.066115882843778007e-01,-1.564807506614576682e-02,0.000000000000000000e+00
2.129892486717484346e+01,-1.701359307130259424e+01,-1.361202646768437674e+01,2.360693974928863526e+01,7.291644601534276182e-01,-1.044688942240624252e+00,-6.503401091904577047e-01,-2.008752085912663549e-02,0.000000000000000000e+00
2.332780816265795920e+01,-1.387805061491306091e+01,-1.664609416727336821e+01,2.143026639026611946e+01,6.619319907347759324e-01,-9.545968754520838262e-01,-7.843936378142367660e-01,-2.422812823427637069e-02,0.000000000000000000e+00
2.493451253822415481e+01,-1.049149862762696728e+01,-1.937885129368413217e+01,1.886589551936800646e+01,5.827244305185923512e-01,-8.460991745457522306e-01,-9.057263923190594923e-01,-2.797581994599446578e-02,0.000000000000000000e+00
