# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.997511038087075619e+01,2.542609286949714331e+00,3.008275426771073668e+01,4.046188308848286397e-07,-3.688152179492920624e-10,2.491430931391587500e-02,1.301782246796088005e+00,-1.186591087000971175e-03,2.000000000000000000e+00
2.951883198324524571e+01,6.454137158073318226e+00,2.995871277199654514e+01,3.936095055125336195e+00,-3.587800741249408572e-03,-1.064008058653592020e-01,1.293192803021235848e+00,-1.178761699674004456e-03,2.000000000000000000e+00
2.867541791097399440e+01,1.028118525110357240e+01,2.944178060137216590e+01,7.820733133079745159e+00,-7.128697792864613185e-03,-2.338868865910790629e-01,1.267994929126625925e+00,-1.155793516901266159e-03,2.000000000000000000e+00
2.746490021207609189e+01,1.397687074971652166e+01,2.854795556580032212e+01,1.160550648272585406e+01,-1.057856687355146486e-02,-3.547201118142866427e-01,1.227565623477524737e+00,-1.118941690219091333e-03,2.000000000000000000e+00
2.591463504779123994e+01,1.750001577004824327e+01,2.730101556453849554e+01,1.524707242736563728e+01,-1.389790058183539012e-02,-4.666110643921245194e-01,1.173829693639058647e+00,-1.069960706221987148e-03,2.000000000000000000e+00
2.405741779156176108e+01,2.081630551544412100e+01,2.573073831758020802e+01,1.870846709212868575e+01,-1.705300587529689701e-02,-5.679016869301941606e-01,1.109048059820308296e+00,-1.010911422457456792e-03,2.000000000000000000e+00
2.192946560004961754e+01,2.389884392077967235e+01,2.387093811887891448e+01,2.195982957382311440e+01,-2.001666416060787768e-02,-6.575786603098185967e-01,1.035605722550829721e+00,-9.439677972644081212e-04,2.000000000000000000e+00
1.956854433328161846e+01,2.672806712880017344e+01,2.175759214583451495e+01,2.497847404046094866e+01,-2.276819701316668346e-02,-7.352166808656264152e-01,9.558320844441364761e-01,-8.712531107736261674e-04,2.000000000000000000e+00
1.701235317949423731e+01,2.929124263496095182e+01,1.942718853184763361e+01,2.774852720072426848e+01,-2.529313572590224934e-02,-8.008797615462894814e-01,8.718689044897338647e-01,-7.947196035642909318e-04,2.000000000000000000e+00
1.429730207135463971e+01,3.158163712544151380e+01,1.691543782252876937e+01,3.026020245334111181e+01,-2.758255968719160872e-02,-8.550035510693105856e-01,7.855909504732402349e-01,-7.160761503349835633e-04,2.000000000000000000e+00
1.145762345432457785e+01,3.359758416620804411e+01,1.425630912301441811e+01,3.250894598631744969e+01,-2.963231803944141318e-02,-8.982806313933452413e-01,6.985706340889943355e-01,-6.367560243587033547e-04,2.000000000000000000e+00
8.524837538931580028e+00,3.534150469477783929e+01,1.148141447519557445e+01,3.449450597115705364e+01,-3.144218123777207941e-02,-9.315593777717503521e-01,6.120774514761693208e-01,-5.579163875244165169e-04,2.000000000000000000e+00
5.527483609432260359e+00,3.681899260287570996e+01,8.619663840833517554e+00,3.622004412782925442e+01,-3.301503123017794639e-02,-9.557628986546183869e-01,5.270995655095835897e-01,-4.804579628698281923e-04,2.000000000000000000e+00
2.491057030481405032e+00,3.803800382577099981e+01,5.697133795075366436e+00,3.769133304031359444e+01,-3.435612980042963838e-02,-9.718286310202536304e-01,4.443776347057656340e-01,-4.050558700598338893e-04,2.000000000000000000e+00
-5.619077498691414929e-01,3.900816818888994675e+01,2.737092069390975269e+00,3.891606345043676640e+01,-3.547248715758972298e-02,-9.806665146335110661e-01,3.644433938898706260e-01,-3.321947921554679688e-04,2.000000000000000000e+00
-3.611655122931711759e+00,3.974022582754300004e+01,-2.398686567837855499e-01,3.990326730521923082e+01,-3.637233603632571838e-02,-9.831324159751353431e-01,2.876580944450666255e-01,-2.622040143904850996e-04,2.000000000000000000e+00
-6.640985280719086781e+00,4.024558460601460297e+01,-3.215645922624908781e+00,4.066285790848937864e+01,-3.706471253925341935e-02,-9.800132449974943150e-01,2.142474376824523019e-01,-1.952892663826714481e-04,2.000000000000000000e+00
-9.635017221270281595e+00,4.053597790416166191e+01,-6.174420263315667512e+00,4.120526890125567832e+01,-3.755912706295114201e-02,-9.720203608082711444e-01,1.443317552484733590e-01,-1.315602319593398863e-04,2.000000000000000000e+00
-1.258091050517655418e+01,4.062320264322809038e+01,-9.102400104383892909e+00,4.154116970777821649e+01,-3.786530492343206933e-02,-9.597887440692330907e-01,7.795215135613450808e-02,-7.105437813381747193e-05,2.000000000000000000e+00
-1.546763801754517154e+01,4.051893383972664964e+01,-1.198761101077728952e+01,4.168126154684097884e+01,-3.799300041782260884e-02,-9.438797636390465762e-01,1.509090230677422040e-02,-1.375554952918746728e-05,2.000000000000000000e+00
