# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005232937196264587e+01,1.352628169495144306e+00,3.008275425631502031e+01,-9.865260259811492460e-07,7.835527052191260111e-08,4.411978665805574296e-03,1.191854793930281264e+00,-9.466360004815087270e-02,1.000000000000000000e+00
2.970339690451063674e+01,4.955612543737653475e+00,2.989617786586174830e+01,3.603679821095034264e+00,-2.862238814854216606e-01,-1.273476338412279363e-01,1.183942473845395860e+00,-9.403516048673535299e-02,1.000000000000000000e+00
2.896071529355588581e+01,8.492942523784103415e+00,2.931329850130835979e+01,7.159627341352615026e+00,-5.686566036292304283e-01,-2.567861129533367537e-01,1.160421506391358104e+00,-9.216699712727760563e-02,1.000000000000000000e+00
2.783663558944271088e+01,1.191849961890950205e+01,2.834438106774210553e+01,1.062136075814037106e+01,-8.436063284690199504e-01,-3.817913916684188558e-01,1.121884817244962029e+00,-8.910620335683466786e-02,1.000000000000000000e+00
2.634957493442248477e+01,1.518873340628471169e+01,2.700586589666414383e+01,1.394468477493914271e+01,-1.107562824813033142e+00,-5.004144622941916198e-01,1.069254844719564002e+00,-8.492604425099237186e-02,1.000000000000000000e+00
2.452336977457754230e+01,1.826360927937236767e+01,2.531976522624535164e+01,1.708866242300125649e+01,-1.357274655610005043e+00,-6.109298161263500004e-01,1.003733694224597128e+00,-7.972199756951964256e-02,1.000000000000000000e+00
2.238651635516034233e+01,2.110729327929888299e+01,2.331293525729819294e+01,2.001633109520726705e+01,-1.589806049258468468e+00,-7.118765217149271018e-01,9.267438219755753659e-01,-7.360704253350712489e-02,1.000000000000000000e+00
1.997128945456952920e+01,2.368870849660564915e+01,2.101622079637272122e+01,2.269529614061346123e+01,-1.802584046119168892e+00,-8.020841659013648872e-01,8.398625697530819334e-01,-6.670646021932151448e-02,1.000000000000000000e+00
1.731282699560702554e+01,2.598186472862024132e+01,1.846355561539913737e+01,2.509810018451802804e+01,-1.993427831926492200e+00,-8.806806885007606445e-01,7.447570237954137529e-01,-5.915265969702032667e-02,1.000000000000000000e+00
1.444824560036378891e+01,2.796598156096253973e+01,1.569108443526727292e+01,2.720238534247756945e+01,-2.160561621709271574e+00,-9.470845219840421381e-01,6.431242405260939599e-01,-5.108043043202643158e-02,1.000000000000000000e+00
1.141576678476735118e+01,2.962547673110176305e+01,1.273628948090219204e+01,2.899092079822886348e+01,-2.302616850179562746e+00,-1.000985766718059278e+00,5.366379122066220475e-01,-4.262270618074466555e-02,1.000000000000000000e+00
8.253942347518384182e+00,3.094978759540007829e+01,9.637208626136771983e+00,3.045145973117402605e+01,-2.418620808134160693e+00,-1.042317759853597314e+00,4.269055229271354612e-01,-3.390716208595877246e-02,1.000000000000000000e+00
5.001001702418546913e+00,3.193307869513213859e+01,6.431770237244222699e+00,3.157647734945066276e+01,-2.507975835614036697e+00,-1.071223291952591250e+00,3.154367755668551210e-01,-2.505370697404419103e-02,1.000000000000000000e+00
1.694256371721849952e+00,3.257389367293605176e+01,3.157182617477535480e+00,3.236285094214591140e+01,-2.570433909908349523e+00,-1.088019348416554566e+00,2.036204307073362640e-01,-1.617264377529450958e-02,1.000000000000000000e+00
-1.630332042454267549e+00,3.287473769490232200e+01,-1.505163603860986132e-01,3.281146339789283672e+01,-2.606065154841639142e+00,-1.093161531634489370e+00,9.271220620507714116e-02,-7.363708442064200409e-03,1.000000000000000000e+00
-4.938503170077255255e+00,3.284165096947358364e+01,-3.456829386814530558e+00,3.292679423928642279e+01,-2.615225358499416508e+00,-1.087211113334288326e+00,-1.617038322971683928e-02,1.284339919995990641e-03,1.000000000000000000e+00
-8.197985654619332152e+00,3.248377496268582831e+01,-6.729106710413438108e+00,3.271650053633939592e+01,-2.598522687091957994e+00,-1.070805259118649655e+00,-1.220480043550008498e-01,9.693717330143679020e-03,1.000000000000000000e+00
-1.137862572742276157e+01,3.181293323200397793e+01,-9.936693429477708506e+00,3.219100524185061118e+01,-2.556784988306830986e+00,-1.044631455765027805e+00,-2.240723462826147150e-01,1.779704631669166634e-02,1.000000000000000000e+00
-1.445250576258039032e+01,3.084324230859549587e+01,-1.305106542310536888e+01,3.136311500148599762e+01,-2.491029435703643991e+00,-1.009406293590775716e+00,-3.215177515567529953e-01,2.553669121167254780e-02,1.000000000000000000e+00
-1.739399662199026864e+01,2.959074990123206561e+01,-1.604589791096955409e+01,3.024766220448305276e+01,-2.402434098431161402e+00,-9.658582885400176510e-01,-4.137705267132918974e-01,3.286390913723256230e-02,1.000000000000000000e+00
