# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.964062994693334474e+01,5.138594436600985915e+00,3.008275413646305196e+01,-4.843182128233536332e-06,-1.369925774763469661e-07,3.161730354598746295e-02,1.239863779915331143e+00,3.507035879221398478e-02,1.000000000000000000e+00
2.889781271348636693e+01,8.816138755480503519e+00,2.997903544859738645e+01,3.748876017464931820e+00,1.060394126595097797e-01,-9.971302103873405653e-02,1.231684245383334986e+00,3.483899530258127708e-02,1.000000000000000000e+00
2.777572334213670047e+01,1.237811590891146452e+01,2.948187811258443247e+01,7.448693363236539078e+00,2.106911686699384778e-01,-2.276400060128045966e-01,1.207619700111137062e+00,3.415831388375226846e-02,1.000000000000000000e+00
2.629604452092629074e+01,1.578092660227890853e+01,2.860519871371337786e+01,1.105280359398309997e+01,3.126357862694641998e-01,-3.498363582816149675e-01,1.168733179709698478e+00,3.305838319398542863e-02,1.000000000000000000e+00
2.448625785254471410e+01,1.898587335844847246e+01,2.736946483167063349e+01,1.451840080608117489e+01,4.106624724477441202e-01,-4.643205823175710623e-01,1.116475067319111059e+00,3.158022827000910027e-02,1.000000000000000000e+00
2.237832188073202744e+01,2.195996761404157738e+01,2.580053036044911607e+01,1.780753743214927454e+01,5.036978554159420307e-01,-5.695201508742629981e-01,1.052566192344642548e+00,2.977252389823173417e-02,1.000000000000000000e+00
2.000732299469308373e+01,2.467629975896349137e+01,2.392836944883449135e+01,2.088771905059114431e+01,5.908228091841015717e-01,-6.642922973395233299e-01,9.788785058176283638e-01,2.768821943919910419e-02,1.000000000000000000e+00
1.741015931219775581e+01,2.711410845571834827e+01,2.178579156723212051e+01,2.373219738204265639e+01,6.712807411574792660e-01,-7.479113561477130911e-01,8.973250945842026205e-01,2.538142780691145586e-02,1.000000000000000000e+00
1.462431246468614177e+01,2.925859086742199366e+01,1.940719892780921185e+01,2.631999309541532028e+01,7.444782372204180598e-01,-8.200306261847895017e-01,8.097673984933115854e-01,2.290480104623870278e-02,1.000000000000000000e+00
1.168689564009850912e+01,3.110041239381190081e+01,1.682756477353616020e+01,2.863557548640490324e+01,8.099760012332379855e-01,-8.806247640861866177e-01,7.179482392389406886e-01,2.030763600987469525e-02,1.000000000000000000e+00
8.633787387455470252e+00,3.263517653361884641e+01,1.408148935750769581e+01,3.066848824051495015e+01,8.674782694943335981e-01,-9.299282369864720899e-01,6.234442951024896651e-01,1.763453007530903227e-02,1.000000000000000000e+00
5.499157760512920490e+00,3.386271005420219637e+01,1.120261094677425362e+01,3.241272629973806119e+01,9.168151850062672414e-01,-9.683700735890944378e-01,5.276451429948602057e-01,1.492478833526572103e-02,1.000000000000000000e+00
2.314944171298306319e+00,3.478646322773361277e+01,8.222986930310890230e+00,3.386623464622462620e+01,9.579286202436788633e-01,-9.965179585627242931e-01,4.317417044746314492e-01,1.221209678576248674e-02,1.000000000000000000e+00
-8.892883235263729924e-01,3.541282362264429651e+01,5.172838943722621430e+00,3.503025630492952303e+01,9.908537349812643891e-01,-1.015026733221932931e+00,3.367340071589118855e-01,9.524741862698367367e-03,1.000000000000000000e+00
-4.086467990343928491e+00,3.575054287553673760e+01,2.080335763207799893e+00,3.590878842092939038e+01,1.015703591084571533e+00,-1.024597995918614890e+00,2.434437575097403439e-01,6.885966071348868095e-03,1.000000000000000000e+00
-7.252056893304864360e+00,3.581021748490422141e+01,-1.028535262764284752e+00,3.650807779936720721e+01,1.032654883527046374e+00,-1.025948322519613543e+00,1.525312503410630183e-01,4.314446282841968155e-03,1.000000000000000000e+00
-1.036395169422386786e+01,3.560382920188258282e+01,-4.129948979650753138e+00,3.683615129397752952e+01,1.041934657122001617e+00,-1.019785339721630768e+00,6.451645181384138561e-02,1.824890080478449011e-03,1.000000000000000000e+00
-1.340233525378400792e+01,3.514437175956403081e+01,-7.202159969450957711e+00,3.690242283071173546e+01,1.043809190928560948e+00,-1.006791236834448489e+00,-2.019970171782356494e-02,-5.713617884604629826e-04,1.000000000000000000e+00
-1.634958145988984413e+01,3.444553573700051885e+01,-1.022546260789076555e+01,3.671736677713347063e+01,1.038574759291156280e+00,-9.876117051967340243e-01,-1.013172932761845224e-01,-2.865825975894228939e-03,1.000000000000000000e+00
-1.919006443804674333e+01,3.352145464166043354e+01,-1.318204645186883539e+01,3.629223527992955667e+01,1.026549636545954103e+00,-9.628493734661478509e-01,-1.786188066214103309e-01,-5.052349892564588461e-03,1.000000000000000000e+00
