# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.622336293088928016e+00,-2.786310949369515910e+01,-1.136371661465631355e+01,-2.585700694523316656e+01,-5.307435852128228326e-07,6.387963357674216525e+00,1.372910014874151985e+00,-4.999999999993794131e-02,0.000000000000000000e+00
-4.373073157458644111e+00,-2.773827344837502196e+01,-1.109134593192416851e+01,-2.579762825575294016e+01,-2.129243746480664889e-03,6.406948292688210422e+00,1.416583509901571780e+00,-4.999819408033275708e-02,0.000000000000000000e+00
-4.123185167492493086e+00,-2.761126564547111784e+01,-1.081783316020404939e+01,-2.573629954047409996e+01,-4.260420891828708978e-03,6.425820771247043872e+00,1.460976090991245036e+00,-4.999268448983147650e-02,0.000000000000000000e+00
-3.873143541085080521e+00,-2.748229108258800224e+01,-1.054368554141414904e+01,-2.567310301482363144e+01,-6.389990071802874316e-03,6.444536280263331030e+00,1.506019046639292869e+00,-4.998334749119852372e-02,0.000000000000000000e+00
-3.622545117452796060e+00,-2.735110691786088211e+01,-1.026845242651449297e+01,-2.560790297762713053e+01,-8.521331045301977491e-03,6.463115678181061696e+00,1.551800212860942718e+00,-4.997002970962721030e-02,0.000000000000000000e+00
-3.371858042008312406e+00,-2.721792296185611804e+01,-9.992639269604183028e+00,-2.554078706714751590e+01,-1.065040775784950600e-02,6.481514548127161213e+00,1.598249467094338350e+00,-4.995261359979719790e-02,0.000000000000000000e+00
-3.120684330905037385e+00,-2.708249212345826251e+01,-9.715799387870056592e+00,-2.547161418565112712e+01,-1.278054518540653814e-02,6.499751969856815137e+00,1.645456156675509263e+00,-4.993092467138156992e-02,0.000000000000000000e+00
-2.869488933919534634e+00,-2.694502906569782752e+01,-9.438436338022537342e+00,-2.540047746294223074e+01,-1.490774453492372045e-02,6.517783635797604447e+00,1.693348688087403797e+00,-4.990485191162428308e-02,0.000000000000000000e+00
-2.618303879594336969e+00,-2.680552009601972330e+01,-9.160577770796699326e+00,-2.532735571769903160e+01,-1.703168634018653593e-02,6.535596806413602522e+00,1.741935168711912230e+00,-4.987425440635596258e-02,0.000000000000000000e+00
-2.366739166910393877e+00,-2.666371178802978292e+01,-8.881783172928409797e+00,-2.525209974103029964e+01,-1.915561143734943392e-02,6.553207705671009187e+00,1.791307188962049990e+00,-4.983892445987943287e-02,0.000000000000000000e+00
-2.114834501381872123e+00,-2.651958396138395457e+01,-8.602086030657188687e+00,-2.517468016824449251e+01,-2.127911883344096866e-02,6.570601048541035105e+00,1.841475113696170673e+00,-4.979869058004776639e-02,0.000000000000000000e+00
-1.862630219198868176e+00,-2.637311661496158166e+01,-8.321520485602945882e+00,-2.509506765249283333e+01,-2.340180193838746481e-02,6.587761005668174796e+00,1.892449292664600158e+00,-4.975337662713303494e-02,0.000000000000000000e+00
-1.610582776768771707e+00,-2.622453670116380664e+01,-8.040584901475554602e+00,-2.501336933033056908e+01,-2.551976005394678004e-02,6.604643584707453385e+00,1.944154176867592732e+00,-4.970288933902963086e-02,0.000000000000000000e+00
-1.358313507986857127e+00,-2.607358241763935780e+01,-7.758847678325947683e+00,-2.492942507610369773e+01,-2.763611550247419002e-02,6.621260681862648489e+00,1.996684322376712561e+00,-4.964697234652371699e-02,0.000000000000000000e+00
