# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.499023980838828507e+01,-1.674694044986892294e+01,3.008275419758318137e+01,1.363473709048435012e-06,-9.445038096078661738e-08,-5.416476096763644943e-02,1.183837279190250946e+00,-8.200662845397077572e-02,1.000000000000000000e+00
2.668452238137188459e+01,-1.356324975366677066e+01,2.971787551893019241e+01,3.579367859980385091e+00,-2.479495242743774419e-01,-1.867151536123430877e-01,1.175883643216594443e+00,-8.145566517412211605e-02,1.000000000000000000e+00
2.801859597971848004e+01,-1.019659191009296251e+01,2.895190828192753685e+01,7.110317397504609005e+00,-4.925450205502929224e-01,-3.185091347364125136e-01,1.151854468000805154e+00,-7.979111914350169033e-02,1.000000000000000000e+00
2.897000389480932370e+01,-6.690764502888193910e+00,2.779057925809173213e+01,1.054408191697822872e+01,-7.304083283686700900e-01,-4.472718428575513383e-01,1.111780172571398717e+00,-7.701509754526154883e-02,1.000000000000000000e+00
2.952242953590200969e+01,-3.092845526951773838e+00,2.624654210688945355e+01,1.383258478839512229e+01,-9.582090894078584276e-01,-5.707190625111493443e-01,1.056084493654251721e+00,-7.315695341706324184e-02,1.000000000000000000e+00
2.966627993843535904e+01,5.478523625944905495e-01,2.433927994058262811e+01,1.692963151648601894e+01,-1.172747324349114884e+00,-6.866426777577722129e-01,9.855870220605064125e-01,-6.827346135142477179e-02,1.000000000000000000e+00
2.939904298941834426e+01,4.180960254610718074e+00,2.209474606461942159e+01,1.979208471061733121e+01,-1.371034825244991096e+00,-7.929962455832357815e-01,9.014829601403870907e-01,-6.244741525658425302e-02,1.000000000000000000e+00
2.872538043166095534e+01,7.756307243414252817e+00,1.954474299573956841e+01,2.238095518077372148e+01,-1.550370737784245279e+00,-8.879735695021169217e-01,8.053003969589462852e-01,-5.578466872779935803e-02,1.000000000000000000e+00
2.765695561237115285e+01,1.122512570838644308e+01,1.672610839585708220e+01,2.466230512711427991e+01,-1.708404126926208910e+00,-9.700722251279421116e-01,6.988397100857854927e-01,-4.840993729567762832e-02,1.000000000000000000e+00
2.621200090030657037e+01,1.454122269819421298e+01,1.367970361374367094e+01,2.660797866045218285e+01,-1.843184581424401891e+00,-1.038139493812127778e+00,5.840983607067928851e-01,-4.046158884253002463e-02,1.000000000000000000e+00
2.441467355942785389e+01,1.766197025595937120e+01,1.044932728885217266e+01,2.819606478975452291e+01,-1.953194285838915079e+00,-1.091395661761735081e+00,4.631899288426789552e-01,-3.208603502012064013e-02,1.000000000000000000e+00
2.229423184560161530e+01,2.054914020284033782e+01,7.080566200809986555e+00,2.941113166578744753e+01,-2.037364247033004006e+00,-1.129436244960055014e+00,3.382621921904307993e-01,-2.343205641738228470e-02,1.000000000000000000e+00
1.988410604871032561e+01,2.316950701769880894e+01,3.619687948258246024e+00,3.024421029529115401e+01,-2.095073166023444511e+00,-1.152214062315501053e+00,2.114219675137221643e-01,-1.464559618258055168e-02,1.000000000000000000e+00
1.722090762645189344e+01,2.549524275104005611e+01,1.125979730758572828e-01,3.069257152592048854e+01,-2.126131989309136827e+00,-1.160005515322513725e+00,8.467030008854325995e-02,-5.865270474669261047e-03,1.000000000000000000e+00
1.434345246665466078e+01,2.750408565634793590e+01,-3.396065708040172382e+00,3.075932335037709464e+01,-2.130756013373138469e+00,-1.153365466383017734e+00,-4.014781919904586438e-02,2.781114727646825935e-03,1.000000000000000000e+00
1.129182486615228242e+01,2.917932887685108412e+01,-6.863703773700210675e+00,3.045288169754151397e+01,-2.109528225391923861e+00,-1.133075932019699028e+00,-1.613791442726522085e-01,1.117903596821968534e-02,1.000000000000000000e+00
8.106525652953592953e+00,3.050964691567549281e+01,-1.025036666342707292e+01,2.978635351998469716e+01,-2.063356568550375858e+00,-1.100092932788960143e+00,-2.775831388482422057e-01,1.922870459712606311e-02,1.000000000000000000e+00
4.827734776572590647e+00,3.148879435580187547e+01,-1.351919943468497998e+01,2.877687758259479267e+01,-1.993428277233699308e+00,-1.055495371664613602e+00,-3.875395787740515408e-01,2.684559339901019734e-02,1.000000000000000000e+00
1.494692821131670124e+00,3.211521919029825511e+01,-1.663674029270602261e+01,2.744496053166722405e+01,-1.901163885288180699e+00,-1.000438674322741361e+00,-4.902454374492413725e-01,3.396022084019315046e-02,1.000000000000000000e+00
-1.854812981547301343e+00,3.239162369434422573e+01,-1.957310310719481805e+01,2.581382752590089424e+01,-1.788172243012493334e+00,-9.361145063717385417e-01,-5.849040634484778955e-01,4.051740138243155320e-02,1.000000000000000000e+00
