# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.380668257317414493e+01,2.672728223565448857e+01,3.008275418542522317e+01,-1.931852995795679817e-06,-4.293288480283763420e-08,4.463777609653296619e-02,1.156850366157133436e+00,2.570947355067997042e-02,0.000000000000000000e+00
1.066872722713631205e+01,2.827602746386412491e+01,3.001856472346923965e+01,3.497884912386616918e+00,7.773587861415029443e-02,-8.665344639693739470e-02,1.149226880621917246e+00,2.554005163971779721e-02,0.000000000000000000e+00
7.390720179891804520e+00,2.945388829424535970e+01,2.956058214751127622e+01,6.949993334892767827e+00,1.544544351179794328e-01,-2.149788900984151985e-01,1.126741796258411865e+00,2.504035029662307274e-02,0.000000000000000000e+00
4.017034378689614549e+00,3.025090725441473438e+01,2.872032491545615684e+01,1.031234061852085304e+01,2.291781687014248226e-01,-3.386924972943619050e-01,1.090117642324160530e+00,2.422642678115886558e-02,0.000000000000000000e+00
5.920649639941919506e-01,3.066247077459381032e+01,2.751406950741855084e+01,1.354337634757387931e+01,3.009836761788782233e-01,-4.563057499833272912e-01,1.040243238876553011e+00,2.311803394678425480e-02,0.000000000000000000e+00
-2.840457362891644078e+00,3.068908320107247789e+01,2.596233451151675808e+01,1.660448860925750481e+01,3.690128587159806628e-01,-5.665001018678096356e-01,9.781401121992925329e-01,2.173787386780418399e-02,0.000000000000000000e+00
-6.237931248607369028e+00,3.033606235844339594e+01,2.408939677051861139e+01,1.946027725468970360e+01,4.324789946951420605e-01,-6.681281762912206768e-01,9.049328190334409161e-01,2.011093833454551810e-02,0.000000000000000000e+00
-9.559467814680440156e+00,2.961319650024533345e+01,2.192271896666918352e+01,2.207891444926094238e+01,4.906747524717459674e-01,-7.602161621715326500e-01,8.218185755388714986e-01,1.826383389708349791e-02,0.000000000000000000e+00
-1.276620324275457108e+01,2.853437510762650930e+01,1.949247813849304478e+01,2.443225291753811845e+01,5.429745959743685901e-01,-8.419559875804039084e-01,7.300438428378281941e-01,1.622426150982999096e-02,0.000000000000000000e+00
-1.582164614122119950e+01,2.711721150915661127e+01,1.683107096786809720e+01,2.649596132956690298e+01,5.888377934867796704e-01,-9.126980584515769213e-01,6.308827785602897364e-01,1.402053764555075133e-02,0.000000000000000000e+00
-1.869199710414627447e+01,2.538262484529681728e+01,1.397259570904092918e+01,2.824961633284263840e+01,6.278104629371097367e-01,-9.719425432330450754e-01,5.256175366188341469e-01,1.168115648384553291e-02,0.000000000000000000e+00
-2.134626472760117366e+01,2.335449869195145567e+01,1.095249564329936653e+01,2.967664896425473131e+01,6.595243809739936847e-01,-1.019326286802486381e+00,4.155269296972955440e-01,9.234537949912205446e-03,0.000000000000000000e+00
-2.375650332190974723e+01,2.105926196305900078e+01,7.807077628632267619e+00,3.076436349538152371e+01,6.836974017783939983e-01,-1.054613190345462304e+00,3.018724621365030947e-01,6.708717313854318728e-03,0.000000000000000000e+00
-2.589784920765984211e+01,1.852559698245197950e+01,4.573236075351978513e+00,3.150383572274065003e+01,7.001311966985657165e-01,-1.077681797781062878e+00,1.858935222166475110e-01,4.131238345497903475e-03,0.000000000000000000e+00
-2.774866604995209585e+01,1.578405195703163422e+01,1.288041942411179974e+00,3.188986424526611785e+01,7.087101714562470400e-01,-1.088516059274582837e+00,6.879894099834626964e-02,1.528965720767662753e-03,0.000000000000000000e+00
-2.929057764685935439e+01,1.286673552997829795e+01,-2.011543687921271584e+00,3.192085943607007081e+01,7.093989986905069323e-01,-1.087195555571629058e+00,-4.823597534489643124e-02,-1.071980930809872043e-03,0.000000000000000000e+00
-3.050848682107897858e+01,9.807051945159068751e+00,-5.288913575982709503e+00,3.159873870469300527e+01,7.022402902993999385e-01,-1.073887535898814694e+00,-1.640702997124171558e-01,-3.646246009257498970e-03,0.000000000000000000e+00
-3.139061255550976881e+01,6.639405839156689026e+00,-8.508093648412589971e+00,3.092882402816034215e+01,6.873523202028510859e-01,-1.048840555635648153e+00,-2.775992366099091502e-01,-6.169276891893216846e-03,0.000000000000000000e+00
-3.192850242985507592e+01,3.398927950222837335e+00,-1.163399240226711484e+01,2.991972714103140163e+01,6.649264728429246096e-01,-1.012379227364513801e+00,-3.877546828880777952e-01,-8.617336395007255817e-03,0.000000000000000000e+00
-3.211703136359390243e+01,1.212589206168371847e-01,-1.463259241077937567e+01,2.858324921799123786e+01,6.352250137617406756e-01,-9.649009614519173939e-01,-4.935038458037454556e-01,-1.096747206209284717e-02,0.000000000000000000e+00
