# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.886277481327111261e+01,-8.480114053599065116e+00,3.008275426691588450e+01,-1.332406807108554858e-07,-4.992155681893262198e-10,-5.505705220018181079e-02,1.055670899519296935e+00,3.955303623163412656e-03,1.000000000000000000e+00
-2.761017895025894830e+01,-1.143887044937684294e+01,2.971500867721031369e+01,3.191841963512372260e+00,1.195893918132459599e-02,-1.878187777062487185e-01,1.048561039705002029e+00,3.928664966839297105e-03,1.000000000000000000e+00
-2.598291459207887755e+01,-1.424222470164088783e+01,2.894398218426761460e+01,6.340200798871089560e+00,2.375495924229555078e-02,-3.210474285995739696e-01,1.026879539143371378e+00,3.847430447856073181e-03,1.000000000000000000e+00
-2.399391170819344765e+01,-1.684704601452899198e+01,2.776992212989500786e+01,9.400050157980833987e+00,3.521935904902698256e-02,-4.536209487112847771e-01,9.900434164142983828e-01,3.709415797873831001e-03,1.000000000000000000e+00
-2.166013297134806592e+01,-1.920945326361261252e+01,2.619673350418876367e+01,1.232450714902894617e+01,4.617648151753992597e-02,-5.842370697130903068e-01,9.374090209874418322e-01,3.512209438363817979e-03,1.000000000000000000e+00
-1.900322965633103678e+01,-2.128484141112644679e+01,2.423261569116525393e+01,1.506467265515868448e+01,5.644311533248885099e-02,-7.113555181560349272e-01,8.682987629291276654e-01,3.253272629344756625e-03,1.000000000000000000e+00
-1.605032414929645768e+01,-2.302808078608974185e+01,2.189086941975734746e+01,1.756960194936257835e+01,6.582838484938503820e-02,-8.331354798474782664e-01,7.820442930135385051e-01,2.930101253183380570e-03,1.000000000000000000e+00
-1.283495756870953741e+01,-2.439391082332408445e+01,1.919091694705537776e+01,1.978641533739039104e+01,7.413416464262947980e-02,-9.473680574517387987e-01,6.780536033489009684e-01,2.540477221874857649e-03,1.000000000000000000e+00
-9.398155064064685149e+00,-2.533764154923391487e+01,1.615952189862360200e+01,2.166067089265636625e+01,8.115647603896836149e-02,-1.051410398966165838e+00,5.559096166873422895e-01,2.082837863614555880e-03,1.000000000000000000e+00
-5.789544572754008023e+00,-2.581625431472658860e+01,1.283217294394427554e+01,2.313710517511674070e+01,8.668826238397166206e-02,-1.142131210010251419e+00,4.155086081787012775e-01,1.556794550397438796e-03,1.000000000000000000e+00
-2.068505841214641539e+00,-2.578999947608797072e+01,9.254636594888985712e+00,2.416084221024658518e+01,9.052391874814674777e-02,-1.215882185741593569e+00,2.572494975112951110e-01,9.638419227305733764e-04,1.000000000000000000e+00
1.694882832740653544e+00,-2.522463638939964170e+01,5.484496992224583423e+00,2.467927574933283807e+01,9.246634422984849333e-02,-1.268523684049148281e+00,8.227599669914131830e-02,3.082651496708666873e-04,1.000000000000000000e+00
5.419317914646037515e+00,-2.409438884951683590e+01,1.592494348834615714e+00,2.464475636554933757e+01,9.233700975277764345e-02,-1.295539574655618198e+00,-1.072336173769656842e-01,-4.017743745036125077e-04,1.000000000000000000e+00
9.012513843579670336e+00,-2.238563198524283138e+01,-2.336669087811378276e+00,2.401819736427123075e+01,8.998946840347131493e-02,-1.292285429788855966e+00,-3.077550645692671560e-01,-1.153072157707480316e-03,1.000000000000000000e+00
1.237267855412446949e+01,-2.010116126564905770e+01,-6.204541316652399274e+00,2.277358657108398532e+01,8.532625983917026258e-02,-1.254412217111795513e+00,-5.141432484065536768e-01,-1.926350962381790646e-03,1.000000000000000000e+00
1.539165989787955446e+01,-1.726467466621208047e+01,-9.900675913493572011e+00,2.090317364504332431e+01,7.831834569987834727e-02,-1.178484730184108153e+00,-7.194879782761397502e-01,-2.695720236859778293e-03,1.000000000000000000e+00
1.796021389872564811e+01,-1.392468727611386825e+01,-1.330658313692050143e+01,1.842271097939268998e+01,6.902474579763891172e-02,-1.062756637271616622e+00,-9.152334415557114022e-01,-3.429123744032363565e-03,1.000000000000000000e+00
1.997531055395398170e+01,-1.015690728587063596e+01,-1.630206967513433725e+01,1.537579275596683814e+01,5.760879533989060608e-02,-9.079767040507789044e-01,-1.091678969330619697e+00,-4.090215790442720302e-03,1.000000000000000000e+00
2.134896820543224649e+01,-6.063888493313042360e+00,-1.877381270309842165e+01,1.183601187465951021e+01,4.434622634095844451e-02,-7.180044692424669694e-01,-1.238916100499185546e+00,-4.641872143422043351e-03,1.000000000000000000e+00
2.201731896862319005e+01,-1.771082738381638766e+00,-2.062517046161837442e+01,7.905727966758604452e+00,2.962055171256811059e-02,-4.999703307431807575e-01,-1.348103225380546499e+00,-5.050965764211150233e-03,1.000000000000000000e+00
