# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.908315789923691241e+01,-7.690385251100670061e+00,3.008275417414920838e+01,1.256544743810650289e-06,4.836731087864976075e-08,-9.076434004764169505e-02,1.328973476816614596e+00,5.115526019315287665e-02,3.000000000000000000e+00
2.965084852614714350e+01,-3.681158910726189060e+00,2.960665866941066326e+01,4.018157468028407564e+00,1.546681663402507401e-01,-2.235585073722035632e-01,1.320003370577145896e+00,5.080998007534389543e-02,3.000000000000000000e+00
2.981648735210931989e+01,3.778584468807597574e-01,2.872914220512215167e+01,7.981709727479251448e+00,3.072344520174067339e-01,-3.550753409783701242e-01,1.292940595051611075e+00,4.976827130710437946e-02,3.000000000000000000e+00
2.957542751495046218e+01,4.431737141963151494e+00,2.745975460638766918e+01,1.183640581910432132e+01,4.556106122436803241e-01,-4.815851614548465331e-01,1.248333992965678485e+00,4.805126011324352409e-02,3.000000000000000000e+00
2.893441654461784296e+01,8.425831780275384375e+00,2.581898879993618223e+01,1.553117888160424087e+01,5.978309655193363437e-01,-5.996562370555866828e-01,1.187723286668138423e+00,4.571821396504768126e-02,3.000000000000000000e+00
2.791093973484731094e+01,1.230882197787038734e+01,2.383686867034826662e+01,1.902091718274833099e+01,7.321590570239577822e-01,-7.064761869947190354e-01,1.113458224892333925e+00,4.285958012120153621e-02,3.000000000000000000e+00
2.653158541656882718e+01,1.603526309844092879e+01,2.155071657939011942e+01,2.226851068144268808e+01,8.571664355197636809e-01,-8.000608507069448816e-01,1.028412156954065182e+00,3.958596043677572313e-02,3.000000000000000000e+00
2.482976844393227367e+01,1.956731424916466722e+01,1.900251074991399847e+01,2.524593882936699885e+01,9.717745253503652370e-01,-8.793214796341124462e-01,9.356598435276366477e-01,3.601570955546295333e-02,3.000000000000000000e+00
2.284321470673144105e+01,2.287555761881062466e+01,1.623624390703231768e+01,2.793441951177730687e+01,1.075260359516446496e+00,-9.440033166384134145e-01,8.381863398656548281e-01,3.226372915197821267e-02,3.000000000000000000e+00
2.061154851704352353e+01,2.593901376625728972e+01,1.329558692324991753e+01,3.032380751050397905e+01,1.167233425126487978e+00,-9.945363016318342630e-01,7.386702975121588466e-01,2.843312671423791835e-02,3.000000000000000000e+00
1.817428316392743426e+01,2.874447131374493125e+01,1.022211750137974029e+01,3.241143363331705274e+01,1.247590978803431838e+00,-1.031845096590282340e+00,6.393590811499033633e-01,2.461040850222449144e-02,3.000000000000000000e+00
1.556928647689184508e+01,3.128546276840972595e+01,7.054098546661769831e+00,3.420072332514347124e+01,1.316464873838236294e+00,-1.057161509273308653e+00,5.420244992536904505e-01,2.086377551853282539e-02,3.000000000000000000e+00
1.283176187822921221e+01,3.356105251051629068e+01,3.825802916866635428e+00,3.569976550431964313e+01,1.374166471390020572e+00,-1.071864230018596764e+00,4.479793899994471973e-01,1.724376193833843107e-02,3.000000000000000000e+00
9.993661978320934836e+00,3.557463168356900240e+01,5.672545783307239020e-01,3.691999856035460681e+01,1.421136061503494474e+00,-1.077357340037299993e+00,3.581303451464349918e-01,1.378526457346111733e-02,3.000000000000000000e+00
7.083470034446639474e+00,3.733280156795951399e+01,-2.695697217979695637e+00,3.787507580319235956e+01,1.457899191629278057e+00,-1.074987573637947502e+00,2.730474747051447881e-01,1.051022827564859589e-02,3.000000000000000000e+00
4.126202137164763251e+00,3.884443632801254154e+01,-5.941136222420480451e+00,3.857996058255417893e+01,1.485031835676336787e+00,-1.065994685233725647e+00,1.930355362183729939e-01,7.430383866974858698e-03,3.000000000000000000e+00
1.143587694145759004e+00,4.011990565093871908e+01,-9.150705974610202631e+00,3.905022141829003601e+01,1.503133261950351685e+00,-1.051486807251580613e+00,1.181996365633529722e-01,4.549777154031786966e-03,3.000000000000000000e+00
-1.845666049627976202e+00,4.117046914200402341e+01,-1.230919925532079873e+01,3.930151452416059499e+01,1.512806114298275384e+00,-1.032433207409588327e+00,4.850081331549854768e-02,1.866908383060399829e-03,3.000000000000000000e+00
-4.825554932589578350e+00,4.200781291929459371e+01,-1.540413114424889685e+01,3.934921764165882507e+01,1.514642317525966675e+00,-1.009668159001726240e+00,-1.619892640094158787e-02,-6.235341106090759589e-04,3.000000000000000000e+00
-7.782483568958404874e+00,4.264371809918657874e+01,-1.842536974298912256e+01,3.920818495972284268e+01,1.509213643691591056e+00,-9.839008524435752800e-01,-7.610245742747800968e-02,-2.929359448441555894e-03,3.000000000000000000e+00
