# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.841625059317373569e+01,9.873642422511654360e+00,3.008275440284116087e+01,3.019243797197646018e-06,3.165221648671057153e-08,5.832223280124654297e-02,1.232476659715974421e+00,1.292065850240663519e-02,1.000000000000000000e+00
2.717185841381813916e+01,1.338659458574146655e+01,3.006030507053445433e+01,3.726571757225116244e+00,3.906748308800857272e-02,-7.267191001131950712e-02,1.224387953203646129e+00,1.283586061698779868e-02,1.000000000000000000e+00
2.557350599312132999e+01,1.672538223792972190e+01,2.964634036303940690e+01,7.404802274832924525e+00,7.762818120467158967e-02,-1.996945954801399581e-01,1.200741577361015500e+00,1.258796403844115314e-02,1.000000000000000000e+00
2.365059191700678554e+01,1.985216814385786677e+01,2.885621148073978404e+01,1.098930682632628120e+01,1.152063039586076060e-01,-3.206151791249012284e-01,1.162763654237654931e+00,1.218982280676811011e-02,1.000000000000000000e+00
2.143669771783001110e+01,2.273504296071587660e+01,2.771116647537990474e+01,1.443892402730464219e+01,1.513703363291197812e-01,-4.336788213642604473e-01,1.111986280289871232e+00,1.165749864204153156e-02,1.000000000000000000e+00
1.896823876262850561e+01,2.534830688959347711e+01,2.623716831794767756e+01,1.771742766450652340e+01,1.857405011198636213e-01,-5.375366275494505297e-01,1.050133377042179905e+00,1.100906426079329738e-02,1.000000000000000000e+00
1.628311628611541551e+01,2.767250709260204289e+01,2.446363388627207058e+01,2.079400443813306865e+01,2.179937673664028019e-01,-6.312448901824860847e-01,9.790116852107171308e-01,1.026346061384106507e-02,1.000000000000000000e+00
1.341961543220711839e+01,2.969409395184012013e+01,2.242228023076716426e+01,2.364329094143838716e+01,2.478642380114276789e-01,-7.142332339253583129e-01,9.004199451550707334e-01,9.439544780333165505e-03,1.000000000000000000e+00
1.041540039408428875e+01,3.140498111309422313e+01,2.014603098033118656e+01,2.624528789257762185e+01,2.751422507550693730e-01,-7.862590855577343829e-01,8.160762009556300489e-01,8.555327860666341738e-03,1.000000000000000000e+00
7.306787111622385034e+00,3.280192003553261770e+01,1.766812404760091226e+01,2.858500806419179341e+01,2.996706871277189932e-01,-8.473506131008704534e-01,7.275683791930313005e-01,7.627456869543514789e-03,1.000000000000000000e+00
4.128194741885940822e+00,3.388584353376658242e+01,1.502137802652882748e+01,3.065203625176260260e+01,3.213403594220451409e-01,-8.977488106359525766e-01,6.363240030248724644e-01,6.670897233756498818e-03,1.000000000000000000e+00
9.117787663042563606e-01,3.466120185409511834e+01,1.223762771406328653e+01,3.244002257734538830e+01,3.400846987470202420e-01,-9.378527056675587392e-01,5.435963321270064208e-01,5.698787490379305168e-03,1.000000000000000000e+00
-2.312789150847418096e+00,3.513532807658688739e+01,9.347307878718016383e+00,3.394615532957424620e+01,3.558742285506301117e-01,-9.681708243110818124e-01,4.504628875380773945e-01,4.722423821988476315e-03,1.000000000000000000e+00
-5.518360607886250158e+00,3.531785062897630922e+01,6.379223177998887273e+00,3.517061899909407430e+01,3.687108829389698639e-01,-9.892798995550091679e-01,3.578344872056097858e-01,3.751354780733097676e-03,1.000000000000000000e+00
-8.680336365892602046e+00,3.522018998219964203e+01,3.360358500483521027e+00,3.611612738230085284e+01,3.786231119733052819e-01,-1.001792510305193007e+00,2.664675725624287561e-01,2.793510513893082518e-03,1.000000000000000000e+00
-1.177658648811364550e+01,3.485511291784171561e+01,3.158081058279265108e-01,3.678747635421455442e+01,3.856611931683176508e-01,-1.006331616725856692e+00,1.769806713262693232e-01,1.855375351497828710e-03,1.000000000000000000e+00
-1.478728570928746855e+01,3.423636715583639756e+01,-2.731188785662951091e+00,3.719114472433253837e+01,3.898930470678628746e-01,-1.003511810211003219e+00,8.987312852271467367e-02,9.421841728447025166e-04,1.000000000000000000e+00
-1.769480344381534920e+01,3.337837437688195763e+01,-5.759244849392837651e+00,3.733496818161411568e+01,3.914008190500106732e-01,-9.939262808238009672e-01,5.541279261528864186e-03,5.809195366116015613e-05,1.000000000000000000e+00
-2.048350963637257749e+01,3.229598915087559163e+01,-8.748720385964261936e+00,3.722784787071369550e+01,3.902778241884812260e-01,-9.781380953555320890e-01,-7.570435969102745632e-02,-7.936460061941786985e-04,1.000000000000000000e+00
-2.313960220579261318e+01,3.100431035450243300e+01,-1.168162221995612704e+01,3.687951563375462882e+01,3.866260861667934479e-01,-9.566750842772847596e-01,-1.536241049883703691e-01,-1.610516988410981305e-03,1.000000000000000000e+00
