# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.935347929214272256e+01,6.583718790163842094e+00,3.008275419010377760e+01,-1.273262353329585039e-06,-1.027864685587687177e-07,7.204879144857398443e-02,1.313096290478978689e+00,1.060021371012722924e-01,3.000000000000000000e+00
2.850068721152204887e+01,1.047469061487115738e+01,3.010218907029756608e+01,3.970365003317903430e+00,3.205150897732548243e-01,-5.862654345485024399e-02,1.304515899426792691e+00,1.053094690956650620e-01,3.000000000000000000e+00
2.727950191524758239e+01,1.423057681318484491e+01,2.973259745393924902e+01,7.889710609845562495e+00,6.369115439730204109e-01,-1.842165571866284379e-01,1.279677557917756170e+00,1.033043478405827609e-01,3.000000000000000000e+00
2.571926534985359680e+01,1.781000182690167932e+01,2.899355478004921949e+01,1.171139316857263069e+01,9.454239672317572563e-01,-3.020785389520891373e-01,1.240406454521555180e+00,1.001341150735677310e-01,3.000000000000000000e+00
2.385476822716399070e+01,2.117923565498018945e+01,2.791162642028906049e+01,1.539501770736986330e+01,1.242791400391409562e+00,-4.102542669107476225e-01,1.188955484816013541e+00,9.598063997485216381e-02,3.000000000000000000e+00
2.172396631473950279e+01,2.431261223210535150e+01,2.651823089545152357e+01,1.890734174959692027e+01,1.526330282777893288e+00,-5.074965640577141501e-01,1.127757812000098614e+00,9.104034416322884238e-02,3.000000000000000000e+00
1.936589243863024379e+01,2.719229496099223908e+01,2.484755118196343204e+01,2.222250275632800154e+01,1.793952812897230187e+00,-5.932113040404204396e-01,1.059215573973127711e+00,8.550714468254740075e-02,3.000000000000000000e+00
1.681896474886994852e+01,2.980753216936229677e+01,2.293472104297130088e+01,2.532166303017723052e+01,2.044138282637266713e+00,-6.673458639671234760e-01,9.855470180712040396e-01,7.956011366936863172e-02,3.000000000000000000e+00
1.411972823538349431e+01,3.215365393119413540e+01,2.081437750348532845e+01,2.819230856066694457e+01,2.275876475257647691e+00,-7.302573415095423570e-01,9.086946137330693674e-01,7.335606057723650930e-02,3.000000000000000000e+00
1.130203677874453128e+01,3.423095419022190100e+01,1.851961807877533062e+01,3.082734021525349988e+01,2.488594300097278111e+00,-7.825836217526841443e-01,8.302861001826241649e-01,6.702638767849616874e-02,3.000000000000000000e+00
8.396606421408968401e+00,3.604359899363592490e+01,1.608132593831669510e+01,3.322410934545868599e+01,2.682077940087939538e+00,-8.251320268073460973e-01,7.516343110903487279e-01,6.067707590976170740e-02,3.000000000000000000e+00
5.430855011368443286e+00,3.759864128875356215e+01,1.352779782152309451e+01,3.538349456505764579e+01,2.856398322958638047e+00,-8.587914897519454138e-01,6.737614751675318203e-01,5.439064658252307227e-02,3.000000000000000000e+00
2.428934003515136109e+00,3.890518471921885890e+01,1.088459206193365780e+01,3.730908152622614438e+01,3.011844907141546734e+00,-8.844684792283218355e-01,5.974359342311716947e-01,4.822912551713830903e-02,3.000000000000000000e+00
-5.880905869312895717e-01,3.997369064868173183e+01,8.174553493527291437e+00,3.900644946121191481e+01,3.148868086523185283e+00,-9.030433666999136966e-01,5.232136024404269170e-01,4.223738991670588500e-02,3.000000000000000000e+00
-3.601991171146603499e+00,4.081543671700384124e+01,5.417935978888326787e+00,4.048259069303298929e+01,3.268032329367296374e+00,-9.153434322255317168e-01,4.514781136843481479e-01,3.644640933951235479e-02,3.000000000000000000e+00
-6.597098085766184283e+00,4.144210238639407606e+01,2.632585405420442726e+00,4.174544635065456077e+01,3.369978698060096978e+00,-9.221281127746586703e-01,3.824769991564944682e-01,3.087616620094243980e-02,3.000000000000000000e+00
-9.560007799981164567e+00,4.186545957971978993e+01,-1.658433004102697339e-01,4.280354183288252301e+01,3.455395421255966770e+00,-9.240828287456175349e-01,3.163527919333333771e-01,2.553816674834656630e-02,3.000000000000000000e+00
-1.247929559926540399e+01,4.209714959321415506e+01,-2.963654645474209204e+00,4.366570715874419051e+01,3.524995318642482278e+00,-9.218185336207327385e-01,2.531688763326209735e-01,2.043752779851079962e-02,3.000000000000000000e+00
-1.534527018750965688e+01,4.214852962648028267e+01,-5.748906708587432135e+00,4.434087417146382393e+01,3.579499429854659187e+00,-9.158747895987966459e-01,1.929298617085105916e-01,1.557462145011096963e-02,3.000000000000000000e+00
-1.814970981250177928e+01,4.203056851511654202e+01,-8.511176482211082472e+00,4.483791756602848722e+01,3.619624181129911022e+00,-9.067248919534587337e-01,1.355985199853608769e-01,1.094644239759044388e-02,3.000000000000000000e+00
