# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.884010306196587337e+01,8.556901345729990283e+00,3.008275428323292644e+01,4.698413889059338544e-07,6.727932655437030007e-08,6.145956098408017487e-02,1.241132367487176369e+00,1.777249761349703472e-01,3.000000000000000000e+00
2.774941817934322330e+01,1.218767311170979717e+01,3.006987945108421201e+01,3.752753543155047389e+00,5.373786482162203892e-01,-6.945950458211402889e-02,1.232995152960098650e+00,1.765597609689538439e-01,3.000000000000000000e+00
2.629791969987055822e+01,1.566020346265264074e+01,2.966608438062953468e+01,7.456929079962607787e+00,1.067801128625560869e+00,-1.961371151357459430e-01,1.209263042517195075e+00,1.731614217808163658e-01,3.000000000000000000e+00
2.451433598060403085e+01,1.893527948749229850e+01,2.888775679301662080e+01,1.106722442733211587e+01,1.584780357642460835e+00,-3.163089182582281556e-01,1.171292685372397724e+00,1.677242250770851761e-01,3.000000000000000000e+00
2.243200076325008041e+01,2.197996540702735047e+01,2.775748505718178905e+01,1.454299725193358839e+01,2.082496522722861343e+00,-4.281561543819217275e-01,1.120778996171473585e+00,1.604908755626416328e-01,3.000000000000000000e+00
2.008727100701705481e+01,2.476797523717351623e+01,2.630264738082234288e+01,1.784906469775994609e+01,2.555911585694508936e+00,-5.303396270148393876e-01,1.059612490610156721e+00,1.517320871965353590e-01,3.000000000000000000e+00
1.751802069373490411e+01,2.727964944492068966e+01,2.455396119294198343e+01,2.095610533647655771e+01,3.000826840369790638e+00,-6.219887585144125985e-01,9.897473520753532483e-01,1.417276908855249207e-01,3.000000000000000000e+00
1.476233111699914957e+01,2.950158780572827411e+01,2.254412310218901894e+01,2.384067952422461190e+01,3.413885827555033003e+00,-7.026562917986053369e-01,9.130928026541091924e-01,1.307510792658394538e-01,3.000000000000000000e+00
1.185744140545002523e+01,3.142604588076090266e+01,2.030663110239385816e+01,2.648495215589177221e+01,3.792534634618923484e+00,-7.722523079608856200e-01,8.314335598777014003e-01,1.190578164408436362e-01,3.000000000000000000e+00
8.838934886113802847e+00,3.305022269223086084e+01,1.787480192794744482e+01,2.887624575885399025e+01,4.134957900381153628e+00,-8.309708106709943198e-01,7.463782100420648380e-01,1.068782452559464413e-01,3.000000000000000000e+00
5.740194898610610608e+00,3.437548091648093873e+01,1.528102753461757146e+01,3.100645367510865924e+01,4.439994785242507902e+00,-8.792166992830607875e-01,6.593331590876958526e-01,9.441375717329851536e-02,3.000000000000000000e+00
2.592071838465262790e+00,3.540658675235530239e+01,1.255623968061283868e+01,3.287141243903332821e+01,4.707049098298798029e+00,-9.175400905677035812e-01,5.714960411187710587e-01,8.183584839923453702e-02,3.000000000000000000e+00
-5.772765502029988394e-01,3.615100573997280975e+01,9.729556515316726717e+00,3.447027847035604964e+01,4.936000042375101593e+00,-9.465809261233283367e-01,4.838629478741165446e-01,6.928715511434946350e-02,3.000000000000000000e+00
-3.742419011553297370e+00,3.661827731388606821e+01,6.828072234667064144e+00,3.580494404524824859e+01,5.127118583523238016e+00,-9.670247692340271373e-01,3.972442248989250246e-01,5.688371541937543852e-02,3.000000000000000000e+00
-6.880569867238719439e+00,3.681947284837920620e+01,3.876780493178729969e+00,3.687950019258062895e+01,5.280990540006804679e+00,-9.795690703377957220e-01,3.122854902848000713e-01,4.471797913105111238e-02,3.000000000000000000e+00
-9.971455673424095778e+00,3.676674661468256744e+01,8.985745106745177679e-01,3.769977300118737418e+01,5.398450183436259486e+00,-9.848989306511310993e-01,2.294900401670608436e-01,3.286201615584381786e-02,3.000000000000000000e+00
-1.299713224918572152e+01,3.647297002785380471e+01,-2.085681551050848626e+00,3.827292499592159203e+01,5.480523157483406571e+00,-9.836705646514417589e-01,1.492412522112999129e-01,2.137072457574144477e-02,3.000000000000000000e+00
-1.594180465812408976e+01,3.595143907799574379e+01,-5.057063225841615051e+00,3.860712679805924807e+01,5.528379461021306618e+00,-9.765008679941611369e-01,7.182287379794860538e-02,1.028473583162537938e-02,3.000000000000000000e+00
-1.879161657120118889e+01,3.521564609753239949e+01,-7.998448726713956347e+00,3.871128121995801052e+01,5.543293939630697054e+00,-9.639615475274495582e-01,-2.562179785958129674e-03,-3.668934541082510825e-04,3.000000000000000000e+00
-2.153443937869812430e+01,3.427911155751108652e+01,-1.089436461389259136e+01,3.859480425733215014e+01,5.526614924607612167e+00,-9.465767556633127855e-01,-7.377533654570544996e-02,-1.056432035003743164e-02,3.000000000000000000e+00
