# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.870470644898521329e+00,2.874520572563009679e+01,3.008275422348829764e+01,-8.083438363115647007e-07,-6.464086696467141735e-09,5.133797876764961687e-02,1.137618438007705679e+00,9.097198333311832044e-03,0.000000000000000000e+00
-1.214445730100197274e+01,2.768902952178494559e+01,3.003893519858039696e+01,3.439740472370143465e+00,2.750658766314664772e-02,-7.989490347289796013e-02,1.130129212462421595e+00,9.037309210674479912e-03,0.000000000000000000e+00
-1.525943011363184709e+01,2.627003088567717981e+01,2.960153741302078956e+01,6.834524554705671662e+00,5.465367236569531467e-02,-2.081673172761820401e-01,1.108049585841925033e+00,8.860744964015558611e-03,0.000000000000000000e+00
-1.817741070017250493e+01,2.451169154746983736e+01,2.878179989760941737e+01,1.014113901018925645e+01,8.109569062799629191e-02,-3.320037340526794667e-01,1.072059426548439331e+00,8.572942299957374973e-03,0.000000000000000000e+00
-2.086381133716813352e+01,2.244092289736400403e+01,2.759523865282633182e+01,1.331859994131767522e+01,1.065049063378326749e-01,-4.500579686247242472e-01,1.022950162990788225e+00,8.180230037514415325e-03,0.000000000000000000e+00
-2.328762469351443087e+01,2.008759364723197649e+01,2.606125125815464116e+01,1.632847254646241808e+01,1.305739677491054573e-01,-5.611120126957448440e-01,9.616036302001780278e-01,7.689659950733332937e-03,0.000000000000000000e+00
-2.542153414608215556e+01,1.748410136656857361e+01,2.420273998718978703e+01,1.913510286395842286e+01,1.530177606708005011e-01,-6.640713185348173786e-01,8.889746753637367549e-01,7.108867670287032092e-03,0.000000000000000000e+00
-2.724200201154475565e+01,1.466495923479544672e+01,2.204574295072099233e+01,2.170582392828088558e+01,1.735750570369881951e-01,-7.579594400684852573e-01,8.060767922864275903e-01,6.445957806513474483e-03,0.000000000000000000e+00
-2.872931856228291636e+01,1.166641716004351714e+01,1.961908651471810572e+01,2.401111432184286087e+01,1.920097827986760874e-01,-8.419116396899768429e-01,7.139710236864849069e-01,5.709415204353110625e-03,0.000000000000000000e+00
-2.986763097203449391e+01,8.526106598152116689e+00,1.695405444667305517e+01,2.602473056128564721e+01,2.081120765778355086e-01,-9.151685836345874181e-01,6.137576199061693938e-01,4.908038240524738131e-03,0.000000000000000000e+00
-3.064495420554052529e+01,5.282718263753008792e+00,1.408408316741242139e+01,2.772381253258272338e+01,2.216991328007579809e-01,-9.770703431890099822e-01,5.065704882361631300e-01,4.050894436413633726e-03,0.000000000000000000e+00
-3.105317883313699667e+01,1.975684908735745982e+00,1.104446093824570596e+01,2.908898449374153472e+01,2.326160093868017142e-01,-1.027051702144569312e+00,3.935732942099952059e-01,3.147289281275663948e-03,0.000000000000000000e+00
-3.108806940006389752e+01,-1.355110221546631522e+00,7.872048799041342804e+00,3.010443948114286528e+01,2.407363027209345474e-01,-1.064638463152959957e+00,2.759576044768063396e-01,2.206751381339798132e-03,0.000000000000000000e+00
-3.074926460032352438e+01,-4.669609127108560465e+00,4.605017140646448404e+00,3.075802077989532535e+01,2.459627991480734799e-01,-1.089445350334299345e+00,1.549425694320707425e-01,1.239029921899822972e-03,0.000000000000000000e+00
-3.004027727772391643e+01,-7.927876312952355953e+00,1.282561662423430171e+00,3.104130957467455332e+01,2.482281758909336555e-01,-1.101175934691413616e+00,3.177455591368943955e-02,2.540917300935842393e-04,0.000000000000000000e+00
-2.896849493061631975e+01,-1.109037075935462902e+01,-2.055356356777902960e+00,3.094970562504371969e+01,2.474956461867158786e-01,-1.099624170520929312e+00,-9.227185142963650888e-02,-7.378707174501689982e-04,0.000000000000000000e+00
-2.754517904881173607e+01,-1.411824306718247080e+01,-5.368294187692178809e+00,3.048251424801102871e+01,2.437596548609048952e-01,-1.084678108119171425e+00,-2.158935383239801720e-01,-1.726436801124001368e-03,0.000000000000000000e+00
-2.578546210902643665e+01,-1.697363888362133366e+01,-8.615618471307593396e+00,2.964303291513448713e+01,2.370465708187146914e-01,-1.056325599158067563e+00,-3.377588523612751192e-01,-2.700957690298525296e-03,0.000000000000000000e+00
-2.370833772243849324e+01,-1.962002267360436392e+01,-1.175681749984975610e+01,2.843863730554446079e+01,2.274153751856703987e-01,-1.014662045863806483e+00,-4.565087450102274236e-01,-3.650565475646050471e-03,0.000000000000000000e+00
-2.133663097335699632e+01,-2.202253201471773991e+01,-1.475184850512390788e+01,2.688085743157182961e+01,2.149582700617513886e-01,-9.598998887689137449e-01,-5.707599187105170113e-01,-4.564198335522530112e-03,0.000000000000000000e+00
