# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.902999814232014231e+01,-7.888682443196004535e+00,3.008275424279993615e+01,1.493425190624009247e-06,-5.988544654611516194e-08,-1.288799287581043895e-02,1.121179458165383114e+00,-4.495861785016631862e-02,0.000000000000000000e+00
-2.790938256844908594e+01,-1.109988068895013669e+01,2.984343606676081606e+01,3.389960466892876667e+00,-1.359353634676803702e-01,-1.449899170588207498e-01,1.113700713283584998e+00,-4.465872470577189612e-02,0.000000000000000000e+00
-2.641576300024397028e+01,-1.416269311399379305e+01,2.920525568161061258e+01,6.734576703240679585e+00,-2.700524507281586439e-01,-2.758744771890113689e-01,1.091251131017616283e+00,-4.375851004108020914e-02,0.000000000000000000e+00
-2.456689904631225119e+01,-1.703497499655857084e+01,2.817429946974850452e+01,9.988559597405458845e+00,-4.005351958090561659e-01,-4.039568799214408035e-01,1.053911519018145837e+00,-4.226121419398661677e-02,0.000000000000000000e+00
-2.238508529189051544e+01,-1.967631113009774069e+01,2.676148362262617653e+01,1.310709793030413195e+01,-5.255866959402732963e-01,-5.276316165176642148e-01,1.001904349944974459e+00,-4.017575818353159162e-02,0.000000000000000000e+00
-1.989710889829498797e+01,-2.204842652935866809e+01,2.498262092456969441e+01,1.604626699373461918e+01,-6.434455969016130705e-01,-6.452775401863523053e-01,9.356052152011802292e-01,-3.751720299770936601e-02,0.000000000000000000e+00
-1.713413975511322818e+01,-2.411568163703180900e+01,2.285844460849312654e+01,1.876353486591995434e+01,-7.524063943657551823e-01,-7.552685053118680658e-01,8.555551142572160872e-01,-3.430724238792797615e-02,0.000000000000000000e+00
-1.413159254821313660e+01,-2.584556934700313136e+01,2.041460558661725244e+01,2.121827779735192721e+01,-8.508401005587274968e-01,-8.559865986202884747e-01,7.624739363654607915e-01,-3.057474347760501948e-02,0.000000000000000000e+00
-1.092892907117522228e+01,-2.720924448493179071e+01,1.768162052718336241e+01,2.337234255049729370e+01,-9.372167937418539596e-01,-9.458400449111654673e-01,6.572739515478034367e-01,-2.635628774260644069e-02,0.000000000000000000e+00
-7.569410947769179110e+00,-2.818207042941708096e+01,1.469477657241541912e+01,2.519063826037238485e+01,-1.010129351462665026e+00,-1.023285657798355786e+00,5.410730295560761682e-01,-2.169670108356114985e-02,0.000000000000000000e+00
-4.099711520196635206e+00,-2.874419950151318659e+01,1.149390900595198772e+01,2.664179775724488763e+01,-1.068319969195073327e+00,-1.086858083855064327e+00,4.152036402887343547e-01,-1.664941473712372444e-02,0.000000000000000000e+00
-5.695012629630021861e-01,-2.888112661530395187e+01,8.123146360562731871e+00,2.769882004372384188e+01,-1.110705923281922303e+00,-1.135202577710606953e+00,2.812203679137298407e-01,-1.127676658775491302e-02,0.000000000000000000e+00
2.969131159923425134e+00,-2.858424228978102732e+01,4.630496753419969025e+00,2.833975522107911971e+01,-1.136407036065951059e+00,-1.167114155151761867e+00,1.408999258605890814e-01,-5.650001768894851416e-03,0.000000000000000000e+00
6.462326128258096603e+00,-2.785134178606706357e+01,1.067356815344839838e+00,2.854836500393399490e+01,-1.144772162129289006e+00,-1.181580244220392650e+00,-3.764413241587716286e-03,1.509506931527161699e-04,0.000000000000000000e+00
9.855288310944009922e+00,-2.668706020226283115e+01,-2.512180228733144283e+00,2.831476110439215432e+01,-1.135404787110667169e+00,-1.177826688979827674e+00,-1.505802792906326126e-01,6.038178083887315445e-03,0.000000000000000000e+00
1.309316152713671144e+01,-2.510322031103139295e+01,-6.052077590493718517e+00,2.763596986034016822e+01,-1.108185668958691084e+00,-1.155363903935092251e+00,-2.971812683403096678e-01,1.191678903696867520e-02,0.000000000000000000e+00
1.612207889344143297e+01,-2.311903384786177540e+01,-9.495315530823335237e+00,2.651640148535161146e+01,-1.063291654569053835e+00,-1.114031201874069898e+00,-4.410667019558524027e-01,1.768650786031554512e-02,0.000000000000000000e+00
1.889024478183697653e+01,-2.076116178224376441e+01,-1.278491964920061719e+01,2.496819168082977214e+01,-1.001209378224751756e+00,-1.054035988014565994e+00,-5.796511622609178405e-01,2.324366086151504265e-02,0.000000000000000000e+00
2.134913036159918676e+01,-1.806354590867666587e+01,-1.586515874958340078e+01,2.301135250944497557e+01,-9.227413115296271284e-01,-9.759832726207633424e-01,-7.103282841093446764e-01,2.848373437530967237e-02,0.000000000000000000e+00
2.345462670560499419e+01,-1.506706807148638383e+01,-1.868274695577141031e+01,2.067374594888931938e+01,-8.290047029299350001e-01,-8.808935893133165163e-01,-8.305414554175033492e-01,3.330420980414406512e-02,0.000000000000000000e+00
