# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.772499203344583663e+01,1.167462654179551684e+01,3.008275399867877908e+01,-2.705992338647433826e-06,-1.281197580249582302e-07,1.258369299667940755e-01,1.303211423770852306e+00,6.170273652163679734e-02,3.000000000000000000e+00
2.636278390715933995e+01,1.538146427786754700e+01,3.026587378411213791e+01,3.940544853600897568e+00,1.865717230669246551e-01,-4.167246822234349501e-03,1.294783955903250572e+00,6.130372388263263111e-02,3.000000000000000000e+00
2.466488072078238147e+01,1.889290107072644531e+01,3.006377697534523108e+01,7.831339739236321762e+00,3.707879502339965772e-01,-1.279782936757613010e-01,1.270696876988754331e+00,6.016328062321383424e-02,3.000000000000000000e+00
2.266905293917832154e+01,2.217669516309118549e+01,2.949876123973762532e+01,1.162805871758069998e+01,5.505499953591268536e-01,-2.433846163682877317e-01,1.233072063751428971e+00,5.838187056532695429e-02,3.000000000000000000e+00
2.041559531721913245e+01,2.520909105619890767e+01,2.859874407047521316e+01,1.529321240416137329e+01,7.240828604870477303e-01,-3.488882331448540652e-01,1.184267640278954259e+00,5.607114305965554824e-02,3.000000000000000000e+00
1.794522522579461921e+01,2.797436988603863028e+01,2.739515134148370379e+01,1.879654605588772398e+01,8.899540839255124514e-01,-4.436561576786110517e-01,1.126658700459816753e+00,5.334355092064120563e-02,3.000000000000000000e+00
1.529745026318468071e+01,3.046392045967154871e+01,2.592105234299296157e+01,2.211481716843772105e+01,1.047063210219537410e+00,-5.274152151656085197e-01,1.062476075061257186e+00,5.030471658263697965e-02,3.000000000000000000e+00
1.250943055130317205e+01,3.267508691766137474e+01,2.420966404281460171e+01,2.523117567288639407e+01,1.194612444518429628e+00,-6.003240180035875895e-01,9.937068192533999866e-01,4.704872051438324654e-02,3.000000000000000000e+00
9.615248876260098498e+00,3.460999824298396987e+01,2.229322418168408149e+01,2.813436931967523691e+01,1.332069030143480104e+00,-6.628473922474521496e-01,9.220467845514656036e-01,4.365585565784997624e-02,3.000000000000000000e+00
6.645562492773043672e+00,3.627443974930123005e+01,2.020223241071365550e+01,3.081783975667138264e+01,1.459122450883512556e+00,-7.156457666313298382e-01,8.488929392971898968e-01,4.019226382851466550e-02,3.000000000000000000e+00
3.627569211608415500e+00,3.767684125585596888e+01,1.796502636384437679e+01,3.327880419642403353e+01,1.575640950986743061e+00,-7.594860538535602723e-01,7.753621426354571078e-01,3.671082460085891425e-02,3.000000000000000000e+00
5.850580966795158044e-01,3.882748231529449612e+01,1.560751994331840464e+01,3.551750410189487184e+01,1.681635962923170524e+00,-7.951768246397126205e-01,7.023212476432004747e-01,3.325258059163190005e-02,3.000000000000000000e+00
-2.461313648825501854e+00,3.973780027175904905e+01,1.315318997317201699e+01,3.753646085492595574e+01,1.777226865756417196e+00,-8.235215393592782984e-01,6.304253950292949549e-01,2.984855053947187142e-02,3.000000000000000000e+00
-5.493760329552133115e+00,4.041988665417395055e+01,1.062312070513435813e+01,3.933991121383684941e+01,1.862614255934249341e+00,-8.452891547399141725e-01,5.601544854627115155e-01,2.652145614861955297e-02,3.000000000000000000e+00
-8.497053072190380973e+00,4.088609540779374640e+01,8.036141801649932859e+00,4.093332466640087119e+01,1.938057095553553655e+00,-8.611964306014027182e-01,4.918474576837291723e-01,2.328734504374041156e-02,3.000000000000000000e+00
-1.145821092503662264e+01,4.114875866088117817e+01,5.409002719622424848e+00,4.232302202157892168e+01,2.003854653944542541e+00,-8.718990558075709885e-01,4.257320970072070998e-01,2.015700210364219577e-02,3.000000000000000000e+00
-1.436620438750632012e+01,4.121998629161004146e+01,2.756568159924750461e+00,4.351587596560354143e+01,2.060332329994970291e+00,-8.779887293343680010e-01,3.619501885254523543e-01,1.713714038196590198e-02,3.000000000000000000e+00
-1.721171847450892045e+01,4.111152951902095509e+01,9.198349484233503404e-02,4.451909363680799459e+01,2.107831357789759164e+00,-8.799941250433076512e-01,3.005773751442018527e-01,1.423134131929535903e-02,3.000000000000000000e+00
-1.998685353145738119e+01,4.083469411819299211e+01,-2.573083175614961249e+00,4.534002075321512848e+01,2.146699532702291968e+00,-8.783840537776155255e-01,2.416409323190598646e-01,1.144089631794639045e-02,3.000000000000000000e+00
-2.268497246070297280e+01,4.040028959699272093e+01,-5.228319947593426775e+00,4.598603560241659238e+01,2.177286192166958845e+00,-8.735720601407970243e-01,1.851315257162844397e-01,8.765363428190058037e-03,3.000000000000000000e+00
