# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.972336903220821114e+01,4.636101478590346048e+00,3.008275425463269670e+01,-3.578696947670323425e-07,2.616084865403323079e-08,1.790395298291011517e-02,1.201173915497145250e+00,-8.780774043463643319e-02,1.000000000000000000e+00
2.901839843551315212e+01,8.211741324085688021e+00,2.993725325814539318e+01,3.631875905232088364e+00,-2.654959558004051923e-01,-1.136642084661772523e-01,1.193222541672155135e+00,-8.722648225052534454e-02,1.000000000000000000e+00
2.793043844914079088e+01,1.167908023014427776e+01,2.939664784313093548e+01,7.215895863240892716e+00,-5.274935650767795803e-01,-2.424971082759599106e-01,1.169683904995347801e+00,-8.550577014311425139e-02,1.000000000000000000e+00
2.647803625055005483e+01,1.499414084793341218e+01,2.847248619193366537e+01,1.070587245348580652e+01,-7.826164532826473952e-01,-3.664741903421340208e-01,1.131309488288064991e+00,-8.270053871235258369e-02,1.000000000000000000e+00
2.468534715062023110e+01,1.811665597266496164e+01,2.718242939873354302e+01,1.405841269976899177e+01,-1.027692524236509142e+00,-4.836912513750062370e-01,1.079178320008881364e+00,-7.888966666979882469e-02,1.000000000000000000e+00
2.258126781253854887e+01,2.101082957360690884e+01,2.554951232704588548e+01,1.723380087512904879e+01,-1.259818494575974501e+00,-5.925147300051775145e-01,1.014631454372268315e+00,-7.417118723017218640e-02,1.000000000000000000e+00
2.019845937506792311e+01,2.364588906539842483e+01,2.360126351472479911e+01,2.019669287063958762e+01,-1.476410653231012837e+00,-6.916156782663140934e-01,9.391984573660431268e-01,-6.865691412127944426e-02,1.000000000000000000e+00
1.757234074753780462e+01,2.599639138102075719e+01,2.136875766501056972e+01,2.291657253910673830e+01,-1.675238220880417073e+00,-7.799823469312451296e-01,8.545231303085774055e-01,-6.246701185687452557e-02,1.000000000000000000e+00
1.474010360742348169e+01,2.804231363913078567e+01,1.888565638438369021e+01,2.536799243716688679e+01,-1.854440948585404758e+00,-8.569143048522644968e-01,7.622940831696319863e-01,-5.572492053502079573e-02,1.000000000000000000e+00
1.173981933189068094e+01,2.976894244356649821e+01,1.618730872296891121e+01,2.753060200431153604e+01,-2.012531177721545106e+00,-9.220012742911165571e-01,6.641851204178504942e-01,-4.855299794789538770e-02,1.000000000000000000e+00
8.609611721054177380e+00,3.116664032630182746e+01,1.330989778704758209e+01,2.938904456383742669e+01,-2.148386310582960146e+00,-9.750926026781144840e-01,5.618059499062603157e-01,-4.106891632223469424e-02,1.000000000000000000e+00
5.386970469344457335e+00,3.223047958722654016e+01,1.028970598253360968e+01,3.093270202025565752e+01,-2.261230147353311182e+00,-1.016259823770942372e+00,4.566658588199756785e-01,-3.338300697283169693e-02,1.000000000000000000e+00
2.108238150967478131e+00,3.295979546596356613e+01,7.162539267776887542e+00,3.215533339518277955e+01,-2.350606462499490679e+00,-1.045756571427487458e+00,3.501507531290826147e-01,-2.559658184970302341e-02,1.000000000000000000e+00
-1.191875681236729934e+00,3.335773293446821697e+01,3.963177212742285516e+00,3.305470290962782087e+01,-2.416351816990085055e+00,-1.063980404443148675e+00,2.435075448420703226e-01,-1.780079222126507502e-02,1.000000000000000000e+00
-4.480543763251036538e+00,3.343075027501154750e+01,7.250502050414837640e-01,3.363212911061233967e+01,-2.458562598727900284e+00,-1.071436119775560636e+00,1.378412261974926167e-01,-1.007641479305016949e-02,1.000000000000000000e+00
-7.727070484041284715e+00,3.318815760896315226e+01,-2.520078053258877127e+00,3.389206845400966017e+01,-2.477564581787393028e+00,-1.068704122556728864e+00,3.411543356007049055e-02,-2.493892929416402504e-03,1.000000000000000000e+00
-1.090300229382287611e+01,3.264166912784782681e+01,-5.742288641300224761e+00,3.384169103220633446e+01,-2.473881911426005775e+00,-1.056413025875120759e+00,-6.684033549938475649e-02,4.886135766330625477e-03,1.000000000000000000e+00
-1.398214552009864420e+01,3.180500552679276183e+01,-8.913586292253064869e+00,3.349049154084007540e+01,-2.448208665128527528e+00,-1.035217517564364753e+00,-1.643195185911863476e-01,1.201202044986766221e-02,1.000000000000000000e+00
-1.694061786819492355e+01,3.069352136011035626e+01,-1.200800770743190782e+01,3.284992998176495860e+01,-2.401382587417379089e+00,-1.005780466381350768e+00,-2.577281678303015022e-01,1.884034257784489991e-02,1.000000000000000000e+00
-1.975674476803476765e+01,2.932390368566900563e+01,-1.500156558377008409e+01,3.193311876833410068e+01,-2.334362216746757479e+00,-9.687599007373197679e-01,-3.465701447029808091e-01,2.533483362888266227e-02,1.000000000000000000e+00
