# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.537793096672650606e+01,1.615341188003548822e+01,3.008275412122379322e+01,-8.350184081962197524e-07,-4.748588411374043972e-09,1.694954977574946731e-01,1.020100055392684668e+00,5.801111980656286499e-03,3.000000000000000000e+00
-2.730053689144365237e+01,1.372075945674201947e+01,3.039842091212705810e+01,3.084518275393067555e+00,1.754105965129851286e-02,3.962924690578850662e-02,1.013528186623227301e+00,5.763739032333953585e-03,3.000000000000000000e+00
-2.887641323737500443e+01,1.111353813887960307e+01,3.032784771464241658e+01,6.130123093400989376e+00,3.486082598665965482e-02,-8.537310993971808371e-02,9.945998113013634345e-01,5.656097017931988914e-03,3.000000000000000000e+00
-3.009906816410962804e+01,8.370156166337908488e+00,2.988618189888517662e+01,9.100926958348791729e+00,5.175521374992129997e-02,-2.052548505765344755e-01,9.643055102026252268e-01,5.483819178988193210e-03,3.000000000000000000e+00
-3.096401440292957474e+01,5.527153461615381680e+00,2.908925867704227031e+01,1.196369567320882155e+01,6.803522648183865651e-02,-3.198114117986844973e-01,9.234093306261330625e-01,5.251250504915400130e-03,3.000000000000000000e+00
-3.146835034195454739e+01,2.619683812898685460e+00,2.795350662096839045e+01,1.468721580026203100e+01,8.352335939104132967e-02,-4.288473409136912551e-01,8.724789407027153665e-01,4.961619214727398634e-03,3.000000000000000000e+00
-3.161048017686297840e+01,-3.179814637535547384e-01,2.649598202960250859e+01,1.724171950946844944e+01,9.805032857780776601e-02,-5.321404017331052838e-01,8.119119237242867770e-01,4.617186287811301387e-03,3.000000000000000000e+00
-3.138996767813900135e+01,-3.251991212751631721e+00,2.473449381199982255e+01,1.959841605609040371e+01,1.114524066378046602e-01,-6.294114397706266351e-01,7.419578568842907229e-01,4.219371021459888960e-03,3.000000000000000000e+00
-3.080749255092207761e+01,-6.148449607880824175e+00,2.268781627074310236e+01,2.172907622077661216e+01,1.235690594531113073e-01,-7.202952157062646465e-01,6.627376325682017288e-01,3.768860907318748957e-03,3.000000000000000000e+00
-2.986491507835390280e+01,-8.972936408232785155e+00,2.037600124150229775e+01,2.360566231280306226e+01,1.342408420921162582e-01,-8.043095667023245632e-01,5.742618054317524257e-01,3.265715967676378895e-03,3.000000000000000000e+00
-2.856545538467540979e+01,-1.169003008062431093e+01,1.782078538706692683e+01,2.520002213734962027e+01,1.433076584605299242e-01,-8.808213545090575192e-01,4.764493522513428836e-01,2.709475439109963052e-03,3.000000000000000000e+00
-2.691399015998117505e+01,-1.426283661051213691e+01,1.504609352797331745e+01,2.648365083341398218e+01,1.506074069196030596e-01,-9.490070332885149895e-01,3.691488670174308817e-01,2.099278304887610812e-03,3.000000000000000000e+00
-2.491751215569277278e+01,-1.665248246961012057e+01,1.207869853378608660e+01,2.742750987556743070e+01,1.559749509840717141e-01,-1.007804487947720595e+00,2.521672126023953853e-01,1.434026231469359876e-03,3.000000000000000000e+00
-2.258577696062715034e+01,-1.881762288986691800e+01,8.949030986044235192e+00,2.800195954966349632e+01,1.592417353245548228e-01,-1.055855436203263942e+00,1.253094411953032949e-01,7.126105883089937747e-04,3.000000000000000000e+00
-1.993216983408074228e+01,-2.071398591748734219e+01,5.692155269522791272e+00,2.817683977343472179e+01,1.602362453786775054e-01,-1.091436776788669238e+00,-1.156326423560954941e-02,-6.575805024034266436e-05,3.000000000000000000e+00
-1.697492576712451751e+01,-2.229394176547585360e+01,2.349030063780622513e+00,2.792176192709276705e+01,1.587856669353259753e-01,-1.112379924822647803e+00,-1.584433303588891340e-01,-9.010366161054765566e-04,3.000000000000000000e+00
-1.373868757677955976e+01,-2.350626183322998131e+01,-1.032047844130667968e+00,2.720674219439428754e+01,1.547194878229583570e-01,-1.115983628642058134e+00,-3.150439305471344209e-01,-1.791593981657512401e-03,3.000000000000000000e+00
-1.025661510960875233e+01,-2.429612199017017105e+01,-4.393665990297543900e+00,2.600333688463343407e+01,1.478759542664860316e-01,-1.098929788941177099e+00,-4.805958798923674058e-01,-2.733055940894379195e-03,3.000000000000000000e+00
-6.573034611589148035e+00,-2.460564477210377277e+01,-7.667352355871613234e+00,2.428652242236385561e+01,1.381127620256992761e-01,-1.057228613206596668e+00,-6.535519217285884475e-01,-3.716623544012251541e-03,3.000000000000000000e+00
-2.746738491958573558e+00,-2.437530555475475325e+01,-1.077154674026474446e+01,2.203765341361627250e+01,1.253238783464897532e-01,-9.862430319204232854e-01,-8.311654197659210652e-01,-4.726677200948883710e-03,3.000000000000000000e+00
