# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.495417909736380935e+01,-2.610257901544322934e+01,3.008275425777184253e+01,1.293265050605896249e-08,1.006985606011312484e-09,-1.850822109465988796e-01,1.090457332138618618e+00,8.490718444430275791e-02,3.000000000000000000e+00
-1.170531476329583143e+01,-2.708394240652599194e+01,2.931926087873554110e+01,3.296873206341350837e+00,2.567071752099699955e-01,-3.195513631575548352e-01,1.082920874362453434e+00,8.432036697644036682e-02,3.000000000000000000e+00
-8.291808791122706523e+00,-2.768315547796244402e+01,2.814233496123318190e+01,6.546779410542328037e+00,5.097573197448307392e-01,-4.577123837914887083e-01,1.059166482973403101e+00,8.247075908112121156e-02,3.000000000000000000e+00
-4.754388360965499771e+00,-2.786672534154784131e+01,2.654316051680133981e+01,9.697887479912647990e+00,7.551146630947359606e-01,-5.979195952867902841e-01,1.017414749064453838e+00,7.921980916552565088e-02,3.000000000000000000e+00
-1.141379126033639224e+00,-2.760346996980978673e+01,2.451870388497987463e+01,1.269293829256398709e+01,9.883207907211211118e-01,-7.379813347027478487e-01,9.558746873898387175e-01,7.442806425876016818e-02,3.000000000000000000e+00
2.490502430989974592e+00,-2.686617822701062153e+01,2.207354801115845433e+01,1.546938201693021675e+01,1.204505333165944547e+00,-8.750477298595227271e-01,8.728779047084170850e-01,6.796561687295142595e-02,3.000000000000000000e+00
6.075678356831549998e+00,-2.563379335634042988e+01,1.922202099830383304e+01,1.796005311145482608e+01,1.398438524112668890e+00,-1.005518021557457731e+00,7.670787001694218121e-01,5.972768558568574554e-02,3.000000000000000000e+00
9.539705926251617285e+00,-2.389415565318965662e+01,1.599057754499342643e+01,2.009452674111155090e+01,1.564636816171771638e+00,-1.124995796968918160e+00,6.377319267663331681e-01,4.965625039704565230e-02,3.000000000000000000e+00
1.280016146439032809e+01,-2.164720618944684460e+01,1.242013944350766508e+01,2.180147111912116031e+01,1.697546043216524581e+00,-1.228342199618905894e+00,4.850422969659068384e-01,3.776725100376259608e-02,3.000000000000000000e+00
1.576865245864315490e+01,-1.890845167814102723e+01,8.568101793130480814e+00,2.301210532415348098e+01,1.791810659274142292e+00,-1.309878653765883971e+00,3.105582164672294199e-01,2.418125220412088022e-02,3.000000000000000000e+00
1.835433889827309883e+01,-1.571220889649479879e+01,4.509397698731902437e+00,2.366485346013499225e+01,1.842636129234311193e+00,-1.363791693887804302e+00,1.175388384683920817e-01,9.152024149016620147e-03,3.000000000000000000e+00
2.046902781586409859e+01,-1.211397697996276612e+01,3.360241887515780235e-01,2.371092752386081770e+01,1.846223632304417883e+00,-1.384754089905963159e+00,-8.881476817448119565e-02,-6.915458019782529109e-03,3.000000000000000000e+00
2.203362710814909065e+01,-8.191094727332497882e+00,-3.845595649459063736e+00,2.312023619915930084e+01,1.800230143354493606e+00,-1.368709881258969085e+00,-3.014004374166462386e-01,-2.346819245200469292e-02,3.000000000000000000e+00
2.298522581137489951e+01,-4.040917478428923459e+00,-7.919714193865416973e+00,2.188660627756186727e+01,1.704174992729151183e+00,-1.313677378151045128e+00,-5.116372009373975072e-01,-3.983803208820654862e-02,3.000000000000000000e+00
2.328360662711878959e+01,2.237976141457991286e-01,-1.176850083832908744e+01,2.003112941001350933e+01,1.559700457154164610e+00,-1.220351869298905934e+00,-7.102802513980785992e-01,-5.530514082043520852e-02,3.000000000000000000e+00
2.291584631223629742e+01,4.482129131996127391e+00,-1.528060881780676183e+01,1.760255484708660489e+01,1.370602339993754804e+00,-1.092288374417135222e+00,-8.885047772684987466e-01,-6.918238502301214676e-02,3.000000000000000000e+00
2.189785322566979531e+01,8.613605722062509074e+00,-1.835941411517214661e+01,1.467435025706699925e+01,1.142601115289399782e+00,-9.355567973509280044e-01,-1.038991315536265114e+00,-8.089984327149463139e-02,3.000000000000000000e+00
2.027247222997198506e+01,1.250679583131863737e+01,-2.092952665313931249e+01,1.133880524171724957e+01,8.828828049130210687e-01,-7.579358078984890223e-01,-1.156732965988469974e+00,-9.006765913836171922e-02,3.000000000000000000e+00
1.810463540147804906e+01,1.606625622770318884e+01,-2.294040888473644912e+01,7.699392645458492446e+00,5.995042008429083413e-01,-5.678736246656777009e-01,-1.239371019377147221e+00,-9.650217448746720161e-02,3.000000000000000000e+00
1.547471104461838998e+01,1.921690036580121941e+01,-2.436685997700120154e+01,3.862849992535069887e+00,3.007762955324468912e-01,-3.734924927069929179e-01,-1.287043735246991227e+00,-1.002141547365092977e-01,3.000000000000000000e+00
