# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.218354280885177943e+00,-3.005807234037104436e+01,3.008275419526492911e+01,5.512940954854883557e-07,-4.017440806414196430e-08,-1.344095881122587544e-01,1.145239028187901908e+00,-8.345690644913601741e-02,2.000000000000000000e+00
4.662580170587413697e+00,-2.930878600665278810e+01,2.947357402294502293e+01,3.462564992414132625e+00,-2.523272046563079241e-01,-2.681010813054029995e-01,1.137413019854515150e+00,-8.288660240843015448e-02,2.000000000000000000e+00
8.041889474308122843e+00,-2.815352941547461185e+01,2.845612755091349300e+01,6.876835994644483918e+00,-5.011350854670070243e-01,-4.035350839851601923e-01,1.113183781123163962e+00,-8.112094715187144478e-02,2.000000000000000000e+00
1.130487000241586415e+01,-2.659227917411844544e+01,2.702830920823313932e+01,1.019158035349894220e+01,-7.426901696466297054e-01,-5.385593555097960561e-01,1.071586575540239172e+00,-7.808963752180002327e-02,2.000000000000000000e+00
1.439789448890360291e+01,-2.463214179526799796e+01,2.519504776878011043e+01,1.335306946092024560e+01,-9.730770969027726647e-01,-6.706859388750869844e-01,1.011953958556550015e+00,-7.374403488826107578e-02,2.000000000000000000e+00
1.726621955636846195e+01,-2.228828402901897832e+01,2.296928042811119397e+01,1.630613688568218933e+01,-1.188275728577340651e+00,-7.971271349238687742e-01,9.340249096477197810e-01,-6.806511792474723155e-02,2.000000000000000000e+00
1.985542480296509282e+01,-1.958467984142710705e+01,2.037275745226847690e+01,1.899558230411354032e+01,-1.384263456170969686e+00,-9.148687924265223037e-01,8.380543895394910736e-01,-6.107146636257461403e-02,2.000000000000000000e+00
2.211314978421124167e+01,-1.655456645477594080e+01,1.743656819177154560e+01,2.136788404592411084e+01,-1.557139999549583154e+00,-1.020784213848821453e+00,7.249101656616940836e-01,-5.282631694396771466e-02,2.000000000000000000e+00
2.399107217902164635e+01,-1.324048076386406869e+01,1.420125758389435511e+01,2.337316893889445168e+01,-1.703270955269189590e+00,-1.111787857100157595e+00,5.961400809522487965e-01,-4.344246549590106282e-02,2.000000000000000000e+00
2.544700217479321935e+01,-9.693773090452207697e+00,1.071642512880754872e+01,2.496731908201049421e+01,-1.819441323275617473e+00,-1.185019795587671343e+00,4.539925246046183638e-01,-3.308375869313999462e-02,2.000000000000000000e+00
2.644692112678061946e+01,-5.973551378697176339e+00,7.039752517115299923e+00,2.611404609204206295e+01,-1.903006663299289913e+00,-1.238043577014668273e+00,3.013766768965410736e-01,-2.196219698302088325e-02,2.000000000000000000e+00
2.696678326384786217e+01,-2.145014403845467044e+00,3.235411175305742848e+00,2.678675389663120754e+01,-1.952028842017764942e+00,-1.269034355666537772e+00,1.417542492870628723e-01,-1.033004537073536205e-02,2.000000000000000000e+00
2.699385958521512663e+01,1.722674292161805232e+00,-6.280076263678755488e-01,2.696996385516723649e+01,-1.965379885768242740e+00,-1.276929309515048905e+00,-2.102988900279658541e-02,1.532509315473800336e-03,2.000000000000000000e+00
2.652748344476023235e+01,5.558906957183410213e+00,-4.479981066136193846e+00,2.666015957387480029e+01,-1.942803544685739237e+00,-1.261517677009356353e+00,-1.829654338859991736e-01,1.333322452642094966e-02,2.000000000000000000e+00
2.557908732194589163e+01,9.294242738050137120e+00,-8.250662248338215932e+00,2.586592901983701509e+01,-1.884925648966225387e+00,-1.223454568852438529e+00,-3.401127245916140129e-01,2.478500569729619532e-02,2.000000000000000000e+00
2.417153753758154977e+01,1.286292858801728833e+01,-1.187342598661861004e+01,2.460740336755328528e+01,-1.793213215979486241e+00,-1.164197204893942406e+00,-4.888289226915508712e-01,3.562238857267375353e-02,2.000000000000000000e+00
2.233784003870616885e+01,1.620510766749010756e+01,-1.528712780854489850e+01,2.291505646953128661e+01,-1.669886964191519496e+00,-1.085874424621815937e+00,-6.259560732868684196e-01,4.561524377337192876e-02,2.000000000000000000e+00
2.011939040982404237e+01,1.926851322782098208e+01,-1.843786732430506703e+01,2.082802934871191525e+01,-1.517799214043299427e+00,-9.911118035735446696e-01,-7.489498800662316436e-01,5.457816101035268402e-02,2.000000000000000000e+00
1.756394121914479101e+01,2.200961338214460739e+01,-2.128021438092371653e+01,1.839215082446740368e+01,-1.340289645197223267e+00,-8.828376461230276195e-01,-8.559434969421957362e-01,6.237509776721544136e-02,2.000000000000000000e+00
1.472351227204840285e+01,2.439414555246431249e+01,-2.377782770573986326e+01,1.565787659075256855e+01,-1.141035111154237613e+00,-7.640958369953508855e-01,-9.457477029867825680e-01,6.891939204826252885e-02,2.000000000000000000e+00
