# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.094894505234170978e+01,2.158966904417813382e+01,3.008275433272649479e+01,9.267382061750595312e-07,3.609774212876004640e-08,8.663359298093886718e-02,1.103451377062668159e+00,4.298096603857783082e-02,1.000000000000000000e+00
-2.338953154133906764e+01,1.931008765692244467e+01,3.014632236328312587e+01,3.336469597414096100e+00,1.299601318518798232e-01,-4.418782597036674531e-02,1.096234057270039308e+00,4.269984139335578077e-02,1.000000000000000000e+00
-2.552659249340618075e+01,1.677970673101794929e+01,2.981852932826943459e+01,6.629789088615623882e+00,2.582395070449384211e-01,-1.714700636453577176e-01,1.075104875364376600e+00,4.187683036741670500e-02,1.000000000000000000e+00
-2.733936299222504829e+01,1.403598809799426661e+01,2.911180046931831100e+01,9.839000413415719848e+00,3.832427521621164512e-01,-2.941124100120701690e-01,1.040852300503845251e+00,4.054264493123257290e-02,1.000000000000000000e+00
-2.881097982640972432e+01,1.111699868983354733e+01,2.804171235248879057e+01,1.292552156406448916e+01,5.034670443339435142e-01,-4.111322029824377999e-01,9.942601973874465315e-01,3.872781770518605310e-02,1.000000000000000000e+00
-2.992824819725953134e+01,8.061186817038484165e+00,2.662666984901022005e+01,1.585313588742018709e+01,6.175016945431468507e-01,-5.216400436735593171e-01,9.361000177139363609e-01,3.646239780603380276e-02,1.000000000000000000e+00
-3.068143303680000500e+01,4.907249343083567972e+00,2.488766548821922342e+01,1.858793485900308795e+01,7.240259185944495357e-01,-6.248161754724874672e-01,8.671289099284842372e-01,3.377587721890942113e-02,1.000000000000000000e+00
-3.106410999502354642e+01,1.694011359999114008e+00,2.284808933452967850e+01,2.109829494884349188e+01,8.218079360071696149e-01,-7.198907220379756611e-01,7.880917115591221656e-01,3.069726840159951037e-02,1.000000000000000000e+00
-3.107305446827396977e+01,-1.539618166363540430e+00,2.053361987700226265e+01,2.335482890439000414e+01,9.097030724167316507e-01,-8.061251539837267499e-01,6.997276492527022551e-01,2.725536526026398412e-02,1.000000000000000000e+00
-3.070819242252639825e+01,-4.754710774382682636e+00,1.797214358121806654e+01,2.533039528173885913e+01,9.866541308293081958e-01,-8.827978044733719720e-01,6.027794750181036942e-01,2.347909901881747863e-02,1.000000000000000000e+00
-2.997259467296089497e+01,-7.912370791156136285e+00,1.519371338238238778e+01,2.700013072547000093e+01,1.051692648966335408e+00,-9.491918491000781444e-01,4.980054851843724317e-01,1.939800637406731421e-02,1.000000000000000000e+00
-2.887253365515832115e+01,-1.097375245010694833e+01,1.223057593459730441e+01,2.834150259237463132e+01,1.103940949031900765e+00,-1.004585454973829783e+00,3.861956593748265276e-01,1.504285813120417002e-02,1.000000000000000000e+00
-2.741758045009437339e+01,-1.390015942983860064e+01,9.117167740212064331e+00,2.933444779526332979e+01,1.142617545872201879e+00,-1.048246690858436025e+00,2.681884170749211371e-01,1.044631189542888881e-02,1.000000000000000000e+00
-2.562076314765370455e+01,-1.665312305467078957e+01,5.890169307919618902e+00,2.996154078633930595e+01,1.167043690161599034e+00,-1.079431135919416418e+00,1.448916940225613015e-01,5.643733026672401870e-03,1.000000000000000000e+00
-2.349875992478712661e+01,-1.919456035859957410e+01,2.588526169279290912e+00,3.020824200848459640e+01,1.176653045925808883e+00,-1.097384664649180053e+00,1.730524821723933293e-02,6.740634896793343267e-04,1.000000000000000000e+00
-2.107214444431602018e+01,-2.148697162106345360e+01,-7.465219978208494922e-01,3.006321133380203392e+01,1.171003899409107207e+00,-1.101351429057959574e+00,-1.134539232484221838e-01,-4.419188125048580107e-03,1.000000000000000000e+00
-1.836566238743687407e+01,-2.349372682332801077e+01,-4.071454381093062125e+00,2.951870570450510201e+01,1.149794647740107756e+00,-1.090588834809844698e+00,-2.461247654599468260e-01,-9.586901974463813564e-03,1.000000000000000000e+00
-1.540851390555648237e+01,-2.517945943024892941e+01,-7.340554948536389901e+00,2.857105570106424608e+01,1.112882361923968721e+00,-1.064390696511998691e+00,-3.792752395123165643e-01,-1.477329815124833919e-02,1.000000000000000000e+00
-1.223464500426372226e+01,-2.651056572792494492e+01,-1.050606789791177142e+01,2.722122196689187490e+01,1.060304460357858858e+00,-1.022120166956065113e+00,-5.112756480013203042e-01,-1.991489767459738922e-02,1.000000000000000000e+00
-8.883031029716622839e+00,-2.745583820860679936e+01,-1.351845480840870195e+01,2.547543924613555788e+01,9.923037949988615658e-01,-9.632546267090604797e-01,-6.402744999619930377e-01,-2.493958239599977297e-02,1.000000000000000000e+00
