# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.861197412164840870e+01,-2.363401194805614125e+01,3.008275422008048849e+01,4.625417648895790990e-07,1.023479245798597503e-08,-9.556910824394043713e-02,1.108264518955393019e+00,2.452288246372744812e-02,1.000000000000000000e+00
-1.567503907296698173e+01,-2.532189912209761573e+01,2.959175479471716841e+01,3.350817191998007871e+00,7.414447972606419413e-02,-2.287971458005336189e-01,1.100745528445716825e+00,2.435650763410782474e-02,1.000000000000000000e+00
-1.252337090412948228e+01,-2.666243833510878503e+01,2.869501349393053147e+01,6.655445125179694443e+00,1.472669166584937295e-01,-3.630980521851402409e-01,1.077646122171660004e+00,2.384538053822776379e-02,1.000000000000000000e+00
-9.194512327358241421e+00,-2.762508978248409974e+01,2.739176462665239598e+01,9.865506553135171330e+00,2.182968537833378242e-01,-4.967921102116211740e-01,1.038215089372737987e+00,2.297287892312348256e-02,1.000000000000000000e+00
-5.731035112653597885e+00,-2.818230386644675534e+01,2.568670314803428667e+01,1.293052330465024724e+01,2.861173463292921992e-01,-6.279520064528733014e-01,9.818270947342170318e-01,2.172516581742096539e-02,1.000000000000000000e+00
-2.180643060203243166e+00,-2.831042639773862035e+01,2.359075952424143097e+01,1.579839577194416655e+01,3.495755715395494900e-01,-7.543873928923647831e-01,9.080478548596295774e-01,2.009263170957727163e-02,1.000000000000000000e+00
1.403878214694971316e+00,-2.799075960569228627e+01,2.112190222954141916e+01,1.841609862998280533e+01,4.074982230498147562e-01,-8.736432708711963091e-01,8.167137764165910419e-01,1.807165672365728532e-02,1.000000000000000000e+00
4.964920389561226166e+00,-2.721076863062920026e+01,1.830592529870335383e+01,2.073063061559523845e+01,4.587125269194453070e-01,-9.830187586662710864e-01,7.080248713558419116e-01,1.566666658066484530e-02,1.000000000000000000e+00
8.440634049827959728e+00,-2.596538960704450005e+01,1.517711615973032480e+01,2.269028045501174518e+01,5.020742531681293697e-01,-1.079615202786874173e+00,5.826454348099354696e-01,1.289236032688195407e-02,1.000000000000000000e+00
1.176583985275918387e+01,-2.425838049389698980e+01,1.177875316075135004e+01,2.424617807339558340e+01,5.365020398279276570e-01,-1.160418926431500353e+00,4.418061213914501462e-01,9.775969004989780095e-03,1.000000000000000000e+00
1.487339401891698820e+01,-2.210360037279140499e+01,8.163265809864766354e+00,2.535415840630068729e+01,5.610186340265435057e-01,-1.222426046514744069e+00,2.873930128083968527e-01,6.359226478385975739e-03,1.000000000000000000e+00
1.769599181262150367e+01,-1.952609033484677781e+01,4.391968155951843755e+00,2.597684650008231699e+01,5.747970295938422680e-01,-1.262808859982457399e+00,1.220084584040342923e-01,2.699715667016799533e-03,1.000000000000000000e+00
2.016842117994267625e+01,-1.656277622393429283e+01,5.342165781951173642e-01,2.608586228710503718e+01,5.772092527464598444e-01,-1.279118275624889334e+00,-5.101677710315866143e-02,-1.128862656144728402e-03,1.000000000000000000e+00
2.223015297402456270e+01,-1.326264454940563198e+01,-3.334054564022396860e+00,2.566396386411411612e+01,5.678737870145150746e-01,-1.269506242230605597e+00,-2.276767936233621836e-01,-5.037868806813949885e-03,1.000000000000000000e+00
2.382814954950601205e+01,-9.686192803957043296e+00,-7.132502435984682698e+00,2.470691347640101654e+01,5.466968624009989064e-01,-1.232943253185562194e+00,-4.034245942196029167e-01,-8.926690097729686468e-03,1.000000000000000000e+00
2.491962375272361285e+01,-5.904079140181901941e+00,-1.077914355318012340e+01,2.322480931122839110e+01,5.139019243515637880e-01,-1.169397518832898664e+00,-5.733864443278892109e-01,-1.268748402574582448e-02,1.000000000000000000e+00
2.547447442731454359e+01,-1.994969497174214013e+00,-1.419355197925884937e+01,2.124266680306775967e+01,4.700424964599291822e-01,-1.079942223010368796e+00,-7.326422860181732721e-01,-1.621138307749378504e-02,1.000000000000000000e+00
2.547712087052057939e+01,1.957336219238254182e+00,-1.730025205872807703e+01,1.880008191512760618e+01,4.159947298030196583e-01,-9.667634963102172962e-01,-8.765430818065874652e-01,-1.939551668567091394e-02,1.000000000000000000e+00
2.492748860476538653e+01,5.867258011409737684e+00,-2.003196322205214130e+01,1.594993089527893915e+01,3.529286320725779635e-01,-8.330575890873782585e-01,-1.001022115444455185e+00,-2.214989946964477513e-02,1.000000000000000000e+00
2.384101388296603830e+01,9.650963499993460815e+00,-2.233237425938343534e+01,1.275619178102646956e+01,2.822598633995146988e-01,-6.828261203824437242e-01,-1.102855789000322106e+00,-2.440320196624903848e-02,1.000000000000000000e+00
