# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.889789154961031059e+01,8.359662770595301495e+00,3.008275415667770858e+01,-2.493025530014847391e-06,1.009238449062310750e-08,5.127474212003901854e-02,1.237585198913050633e+00,-5.010051256016917476e-03,1.000000000000000000e+00
2.781585360882011670e+01,1.194212535596827252e+01,3.003886101353154459e+01,3.742014101341834653e+00,-1.514859943778128909e-02,-7.980339286817206279e-02,1.229452274391815925e+00,-4.977127164206113577e-03,1.000000000000000000e+00
2.637080456619216662e+01,1.536892211737187708e+01,2.960299679933929440e+01,7.435373224829830541e+00,-3.010023148041095220e-02,-2.070313982662851382e-01,1.205641980818036307e+00,-4.880737201454283386e-03,1.000000000000000000e+00
2.458996064196102438e+01,1.860027592355118742e+01,2.879025214911981578e+01,1.103430172796215558e+01,-4.466958499503711350e-02,-3.282059319134699726e-01,1.167355115855103431e+00,-4.725742493966698932e-03,1.000000000000000000e+00
2.250527019949604579e+01,2.160209777740695714e+01,2.762184412673639144e+01,1.449717551372257063e+01,-5.868815533267084106e-02,-4.414997663361898694e-01,1.116126485667522594e+00,-4.518356317046731165e-03,1.000000000000000000e+00
2.015199527538337421e+01,2.434648916967403665e+01,2.612389322250356116e+01,1.778739627507294330e+01,-7.200778348631564629e-02,-5.455039030187718296e-01,1.053705015849921933e+00,-4.265658754457293811e-03,1.000000000000000000e+00
1.756737237967477583e+01,2.681180981059776158e+01,2.432615572210814392e+01,2.087382870413495084e+01,-8.450242602196854358e-02,-6.392292714751410809e-01,9.819393319727749425e-01,-3.975133500144783713e-03,1.000000000000000000e+00
1.478936359118175048e+01,2.898249569793504676e+01,2.226077343536483610e+01,2.373097278132359733e+01,-9.606885254768360305e-02,-7.220803482305644394e-01,9.026776353135333997e-01,-3.654262530412407707e-03,1.000000000000000000e+00
1.185562450635678644e+01,3.084861291670930683e+01,1.996115830016374204e+01,2.633882194627089035e+01,-1.066260715543604909e-01,-7.938069248669229472e-01,8.176896308042918005e-01,-3.310210048925181676e-03,1.000000000000000000e+00
8.802667982224400944e+00,3.240528144721191239e+01,1.746102894549465745e+01,2.868254198941956545e+01,-1.161140304894236752e-01,-8.544456677793936805e-01,7.286109948403798331e-01,-2.949597678651815283e-03,1.000000000000000000e+00
5.665252118727190478e+00,3.365201281169637326e+01,1.479363871853849943e+01,3.075200486345908146e+01,-1.244917285101079657e-01,-9.042584334691857739e-01,6.369096778737741715e-01,-2.578368046420874242e-03,1.000000000000000000e+00
2.475956094728770651e+00,3.459203285068358724e+01,1.199118003414510802e+01,3.254125600815773112e+01,-1.317350600825123175e-01,-9.436736845177400301e-01,5.438701145383425528e-01,-2.201720861598898890e-03,1.000000000000000000e+00
-7.350653446640960098e-01,3.523162301314942368e+01,9.084365483930612939e+00,3.404794981490699968e+01,-1.378345296023214261e-01,-9.732342714377193449e-01,4.505917105443754123e-01,-1.824106790664892968e-03,1.000000000000000000e+00
-3.940221532116638503e+00,3.557951766540927707e+01,6.102126211187391291e+00,3.527280948363374335e+01,-1.427930647618712856e-01,-9.935537711651289960e-01,3.579962880176359441e-01,-1.449257597785929934e-03,1.000000000000000000e+00
-7.114441520904940752e+00,3.564635670428468472e+01,3.071502408202732681e+00,3.621908887382475228e+01,-1.466238379898747168e-01,-1.005280927633850796e+00,2.668440536961187437e-01,-1.080250788030644258e-03,1.000000000000000000e+00
-1.023516104376350810e+01,3.544422790694869008e+01,1.752866783808748607e-02,3.689212925938517884e+01,-1.493484720853605618e-01,-1.009073112472036682e+00,1.777497990097474667e-01,-7.195751893022644778e-04,1.000000000000000000e+00
-1.328217081734539740e+01,3.498627122933133649e+01,-3.036730256835571851e+00,3.729893706140676102e+01,-1.509953307753850726e-01,-1.005576371802300306e+00,9.120282810588772882e-02,-3.692116259191783982e-04,1.000000000000000000e+00
-1.623748069458613941e+01,3.428635548881296558e+01,-6.070138801813834917e+00,3.744783551759032747e+01,-1.515981085866231759e-01,-9.954117367762638224e-01,7.585259234771490888e-03,-3.070700715373576341e-05,1.000000000000000000e+00
-1.908513556401582534e+01,3.335882055760709619e+01,-9.063385384218992868e+00,3.734816587270572086e+01,-1.511946211903780757e-01,-9.791663394460862202e-01,-7.280994066744117532e-02,2.947526643109600955e-04,1.000000000000000000e+00
-2.181106154160475086e+01,3.221826542462687115e+01,-1.199889354742291481e+01,3.701004104845316078e+01,-1.498258081972000388e-01,-9.573881261318655245e-01,-1.497636061299666421e-01,6.062801523935956293e-04,1.000000000000000000e+00
