# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.116501409871878536e+01,2.793411117479860195e+01,3.008275431124279464e+01,5.913741603080779896e-07,1.137048849519928240e-08,1.010745196488456177e-01,1.165710517239194610e+00,2.241338719802237964e-02,1.000000000000000000e+00
7.931351647874341992e+00,2.934244105975146510e+01,3.019034268577098956e+01,3.524741396393692661e+00,6.777102249825497915e-02,-2.946875699735224119e-02,1.158115813543103556e+00,2.226736206392829556e-02,1.000000000000000000e+00
4.595187815762914241e+00,3.037247139051576994e+01,2.990860862581923385e+01,7.004267468252443507e+00,1.346726794369660363e-01,-1.556127950379204150e-01,1.136055167778870389e+00,2.184319689767140471e-02,1.000000000000000000e+00
1.201388357348103453e+00,3.102307652180229880e+01,2.925315851191031769e+01,1.039650756271468346e+01,1.998960685901387258e-01,-2.759013081562578518e-01,1.100714405880182767e+00,2.116369185023957503e-02,1.000000000000000000e+00
-2.207170694846158909e+00,3.129824061716334782e+01,2.824360509598196245e+01,1.366313382297741974e+01,2.627042513419747261e-01,-3.891437272797699243e-01,1.053366243617473552e+00,2.025331772371779041e-02,1.000000000000000000e+00
-5.590056499087776132e+00,3.120640133660016957e+01,2.690278976395801180e+01,1.676973924051842602e+01,3.224356761383532222e-01,-4.943963606980603109e-01,9.953200100411573326e-01,1.913724929223956095e-02,1.000000000000000000e+00
-8.909591760950652528e+00,3.075980764337753115e+01,2.525607028179284796e+01,1.968588934643332777e+01,3.785051723681905345e-01,-5.909375250676538460e-01,9.278819720470399268e-01,1.784060245317964366e-02,1.000000000000000000e+00
-1.213103921236177385e+01,2.997391219053171341e+01,2.333068811224800143e+01,2.238506801247495304e+01,4.304029082674188378e-01,-6.782394447798064663e-01,8.523257793578356001e-01,1.638786596594072817e-02,1.000000000000000000e+00
-1.522267029652356740e+01,2.886682016483352697e+01,2.115523113290367618e+01,2.484453669830362799e+01,4.776916846331365485e-01,-7.559391003650660634e-01,7.698722933039213734e-01,1.480251361523022419e-02,1.000000000000000000e+00
-1.815577852216037869e+01,2.745879480852006083e+01,1.875916951937531252e+01,2.704516336120813236e+01,5.200036452310263790e-01,-8.238107826152560875e-01,6.816765433354374792e-01,1.310675342088517790e-02,1.000000000000000000e+00
-2.090461551072068502e+01,2.577183226094906843e+01,1.617248468931386185e+01,2.897120531653380837e+01,5.570361018023112232e-01,-8.817402935015892229e-01,5.888213303279548061e-01,1.132140464714283257e-02,1.000000000000000000e+00
-2.344630402631737098e+01,2.382929324302122609e+01,1.342535957191604545e+01,3.061009182171056153e+01,5.885473537563012947e-01,-9.297023662147609890e-01,4.923151738517546616e-01,9.465858334309684707e-03,1.000000000000000000e+00
-2.576070986366713456e+01,2.165560501527786386e+01,1.054794940143410109e+01,3.195219454067207465e+01,6.143522748364038666e-01,-9.677408221394572241e-01,3.930944164229664417e-01,7.558117757687464466e-03,1.000000000000000000e+00
-2.783031819173773869e+01,1.927600855189553997e+01,7.570192843356586820e+00,3.299061892345082470e+01,6.343183019270830503e-01,-9.959522036346303286e-01,2.920273575625573215e-01,5.614877914086691645e-03,1.000000000000000000e+00
-2.964010577997235885e+01,1.671634979571076940e+01,4.521665581311406612e+00,3.372100812049993124e+01,6.483616648689267681e-01,-1.014472284147359904e+00,1.899200374657718515e-01,3.651636725783961347e-03,1.000000000000000000e+00
-3.117740047648441859e+01,1.400293741261161173e+01,1.431500385003410258e+00,3.414135973793152345e+01,6.564438631690009407e-01,-1.023465160752365266e+00,8.752410910379904152e-02,1.682846399251348123e-03,1.000000000000000000e+00
-3.243178163403229064e+01,1.116239326967942525e+01,-1.671714775892706228e+00,3.425187790880423222e+01,6.585688217410946566e-01,-1.023115175730472393e+00,-1.445637913187020063e-02,-2.779561633632667006e-04,1.000000000000000000e+00
-3.339496411552892141e+01,8.221577991848020517e+00,-4.759962807415190511e+00,3.405483797932987500e+01,6.547802891959486615e-01,-1.013620800700910873e+00,-1.153561299180855537e-01,-2.217979135714442419e-03,1.000000000000000000e+00
-3.406071960666545806e+01,5.207509625877573711e+00,-7.805843813665022779e+00,3.355448327345175130e+01,6.451598529097948287e-01,-9.951907129112413930e-01,-2.145409180694991536e-01,-4.125028122676014514e-03,1.000000000000000000e+00
-3.442481133110455715e+01,2.147296527511122211e+00,-1.078261318613050790e+01,3.275693957828631397e+01,6.298252948160579789e-01,-9.680414740994093270e-01,-3.114001118332779816e-01,-5.987362365535374951e-03,1.000000000000000000e+00
