# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.840734800943138438e+01,-9.899226377941046096e+00,3.008275425905462441e+01,1.991067239970334413e-07,-9.001198453262304611e-09,-5.278130951028692230e-03,1.151970256752115729e+00,-5.207816437189258241e-02,0.000000000000000000e+00
2.935059658387145731e+01,-6.535661894506387348e+00,2.986663387380878021e+01,3.483070898793122261e+00,-1.574623456839272517e-01,-1.372320952336606725e-01,1.144302005233565067e+00,-5.173149876947153586e-02,0.000000000000000000e+00
2.990295378000343263e+01,-3.085063141403237452e+00,2.925275205876587137e+01,6.919746775949848328e+00,-3.128272695389002211e-01,-2.674963113114093849e-01,1.121379326806258625e+00,-5.069521245219539562e-02,0.000000000000000000e+00
3.005675571717736716e+01,4.066517033476556020e-01,2.824898189368015977e+01,1.026419187352897211e+01,-4.640226328771524522e-01,-3.942593937450895591e-01,1.083496891977250076e+00,-4.898262685697794133e-02,0.000000000000000000e+00
2.980986637123373484e+01,3.892943841752797063e+00,2.686862067575033564e+01,1.347180195320078688e+01,-6.090319714351303260e-01,-5.157588447402442489e-01,1.031174524031979622e+00,-4.661724210662603757e-02,0.000000000000000000e+00
2.916571419941272936e+01,7.327361810440993217e+00,2.513019154062996208e+01,1.649988437928470475e+01,-7.459252405042910983e-01,-6.303118013618687066e-01,9.651484854017693404e-01,-4.363234308475056472e-02,0.000000000000000000e+00
2.813323282474813780e+01,1.066422908678797299e+01,2.305716118216138000e+01,1.930828726849044585e+01,-8.728872574741672885e-01,-7.363434001908298887e-01,8.863583893985489404e-01,-4.007040774268568611e-02,0.000000000000000000e+00
2.672670873937398994e+01,1.385932552443463095e+01,2.067757179998100980e+01,2.185999225291713799e+01,-9.882444994069736754e-01,-8.324130151024151658e-01,7.959298241834078524e-01,-3.598232156547295779e-02,0.000000000000000000e+00
2.496553866805664157e+01,1.687053719587122558e+01,1.802359813484173401e+01,2.412164774260944000e+01,-1.090489210721715008e+00,-9.172372555680998740e-01,6.951533250862369506e-01,-3.142642695444075596e-02,0.000000000000000000e+00
2.287390485639738813e+01,1.965846074633756757e+01,1.513104196844953719e+01,2.606403229598582882e+01,-1.178300351201471141e+00,-9.897091648107980699e-01,5.854604416453679239e-01,-2.646744126815520765e-02,0.000000000000000000e+00
2.048037207894925871e+01,2.218695792971661618e+01,1.203876909632343306e+01,2.766244526171504603e+01,-1.250561256095062301e+00,-1.048913419399512437e+00,4.683973963724906708e-01,-2.117526599031115814e-02,0.000000000000000000e+00
1.781743017131869067e+01,2.442363449936566866e+01,8.788119750842312783e+00,2.889700815339149997e+01,-1.306373260635384614e+00,-1.094136905763789525e+00,3.455978238793347423e-01,-1.562375432270319241e-02,0.000000000000000000e+00
1.492097028417122218e+01,2.634026322523623875e+01,5.422274823604707805e+00,2.975289152847362217e+01,-1.345065956761382298e+00,-1.124875295145986165e+00,2.187542217452653759e-01,-9.889420538699541033e-03,0.000000000000000000e+00
1.182973641791306818e+01,2.791311550411167630e+01,1.985628824106502321e+00,3.022044751315392830e+01,-1.366203184290063932e+00,-1.140835026983941347e+00,8.959030628958036813e-02,-4.050190245563724256e-03,0.000000000000000000e+00
8.584733740138878133e+00,2.912322591786830728e+01,-1.476855907348051389e+00,3.029526486736529378e+01,-1.369585520290191871e+00,-1.141931526467022895e+00,-4.016647369354281460e-02,1.815842212063075237e-03,0.000000000000000000e+00
5.228634437272456026e+00,2.995656854608096609e+01,-4.920268276524734752e+00,2.997813999325602197e+01,-1.355248968436117307e+00,-1.128283666627559079e+00,-1.688103964498356147e-01,7.631564723541853570e-03,0.000000000000000000e+00
1.805169497122319555e+00,3.040416039135192960e+01,-8.300356812909104320e+00,2.927497456100280715e+01,-1.323460330885038561e+00,-1.100205132288219811e+00,-2.946814148083891638e-01,1.332193003055586605e-02,0.000000000000000000e+00
-1.641465096369621568e+00,3.046208739476465865e+01,-1.157409896482849021e+01,2.819660484827047497e+01,-1.274709493071150890e+00,-1.058193158398357037e+00,-4.161865059907482456e-01,1.881492090729715294e-02,0.000000000000000000e+00
-5.067196372118874415e+00,3.013146167451771973e+01,-1.470024228897887397e+01,2.675856810493121785e+01,-1.209698861543571313e+00,-1.002915093451396622e+00,-5.318188750496625206e-01,2.404241830774201533e-02,0.000000000000000000e+00
-8.428634557370811464e+00,2.941831175661903330e+01,-1.763979731594757538e+01,2.498081485274136782e+01,-1.129330357636849635e+00,-9.351933644911381016e-01,-6.401743544179072654e-01,2.894094275493087204e-02,0.000000000000000000e+00
