# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.972689251993092086e+01,-4.613455271659112178e+00,3.008275433591673931e+01,-2.583935294175887520e-06,-1.877088021129402762e-07,-3.728872535838062552e-02,1.268623476161637953e+00,9.215857442013751510e-02,2.000000000000000000e+00
3.000699089281879850e+01,-7.650225193600383999e-01,2.976934858609919488e+01,3.835753219267621805e+00,2.786465449817336903e-01,-1.694735817462258709e-01,1.260142771902933889e+00,9.154249752321165501e-02,2.000000000000000000e+00
2.988564739669493520e+01,3.093621702686335961e+00,2.905768377224704579e+01,7.620170369827171442e+00,5.535638046417228342e-01,-2.996392950639993336e-01,1.234798550536307715e+00,8.970137810927526767e-02,2.000000000000000000e+00
2.936561450219380021e+01,6.911067094642091568e+00,2.795836402267368115e+01,1.130300124677178175e+01,8.211013757393240686e-01,-4.248524296820072599e-01,1.193259402172111905e+00,8.668378560227429919e-02,2.000000000000000000e+00
2.845854048111614532e+01,1.063756353954313738e+01,2.649052943120398851e+01,1.483699512444613511e+01,1.077826750837511005e+00,-5.424482986032097553e-01,1.136835924641124151e+00,8.258492778449579019e-02,2.000000000000000000e+00
2.718416699688824423e+01,1.422699248783435522e+01,2.468076081066016769e+01,1.817971838370127102e+01,1.320657359006658815e+00,-6.501999648422015499e-01,1.067359155982489094e+00,7.753781958004246633e-02,2.000000000000000000e+00
2.556905397534998414e+01,1.763838473542531915e+01,2.256158688318338790e+01,2.129485535542919905e+01,1.546955065010431341e+00,-7.464260374301716627e-01,9.870162899663857958e-01,7.170134868382771476e-02,2.000000000000000000e+00
2.364497718337969090e+01,2.083701778005537975e+01,2.016973252539981232e+01,2.415304474644948485e+01,1.754586931083221391e+00,-8.300335042621936887e-01,8.981701611305573651e-01,6.524716213429977707e-02,2.000000000000000000e+00
2.144724032728471386e+01,2.379492527685360770e+01,1.754437270424890727e+01,2.673212357128130989e+01,1.941942937242593814e+00,-9.004967735347292335e-01,8.031918549423219256e-01,5.834750635492663012e-02,2.000000000000000000e+00
1.901302690193405454e+01,2.649097565817123012e+01,1.472549176574159269e+01,2.901695254375916022e+01,2.107923296942761926e+00,-9.577912283537513005e-01,7.043232122104758908e-01,5.116523884984389148e-02,2.000000000000000000e+00
1.637995184176077856e+01,2.891053864604159784e+01,1.175250336230799419e+01,3.099886586738774596e+01,2.251898487345604050e+00,-1.002298242606819434e+00,6.035802995690713324e-01,4.384681586112934570e-02,2.000000000000000000e+00
1.358489312725812326e+01,3.104486910122350807e+01,8.663190372828823982e+00,3.267488526091361223e+01,2.373652152566416706e+00,-1.034700388607955324e+00,5.026983844504750998e-01,3.651829510079101365e-02,2.000000000000000000e+00
1.066309360277302432e+01,3.289035303379688457e+01,5.492932976250198607e+00,3.404683946432889741e+01,2.473317140588724428e+00,-1.055881392213891656e+00,4.031114228575105041e-01,2.928384564932015946e-02,2.000000000000000000e+00
7.647556717636647683e+00,3.444767588891524923e+01,2.274239091376531796e+00,3.512045209857073047e+01,2.551309241247729176e+00,-1.066838907328442554e+00,3.059588337540937730e-01,2.222624007821256270e-02,2.000000000000000000e+00
4.568689914130728447e+00,3.572100395548993390e+01,-9.634824785342575026e-01,3.590448033781915882e+01,2.608264615471829639e+00,-1.068614616774781423e+00,2.121099443464289913e-01,1.540863026628318949e-02,2.000000000000000000e+00
1.454124543819558912e+00,3.671723602059444858e+01,-4.193985233831139858e+00,3.640994981512512396e+01,2.644984215350552503e+00,-1.062242127604416719e+00,1.221974440107308768e-01,8.876977645003525721e-03,2.000000000000000000e+00
-1.671290095067526460e+00,3.744533112290553589e+01,-7.394087775681118302e+00,3.664949116202929247e+01,2.662385587357447125e+00,-1.048710880855028726e+00,3.665521506467933621e-02,2.662801397657553817e-03,2.000000000000000000e+00
-4.785413444274388972e+00,3.791574494443986509e+01,-1.054351492571965920e+01,3.663679574491131063e+01,2.661463334565151051e+00,-1.028943389126336649e+00,-4.424515966295604341e-02,-3.214169464896353412e-03,2.000000000000000000e+00
-7.868649252988594078e+00,3.813995800878948472e+01,-1.362466288374710643e+01,3.638617582057980826e+01,2.643257164348629562e+00,-1.003782871670594323e+00,-1.203602791125996108e-01,-8.743517638021190697e-03,2.000000000000000000e+00
-1.090376994487831297e+01,3.813009919834676253e+01,-1.662236793548434477e+01,3.591222034889818815e+01,2.608826885050190558e+00,-9.739882616217051536e-01,-1.916458127723322802e-01,-1.392202275187629998e-02,2.000000000000000000e+00
