# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.153847300376100549e+01,-1.827065476935492327e+01,-1.136382758661858183e+01,-2.585703129936402433e+01,3.048866618504675330e-06,4.955151384971794748e+00,1.122813978256957279e+00,-3.499999999994761191e-01,0.000000000000000000e+00
-2.132649487410476041e+01,-1.831992776591820871e+01,-1.115225973558165151e+01,-2.580825483035647849e+01,-1.491191414560666395e-02,4.974171375561086350e+00,1.166457986563523397e+00,-3.499873768868451140e-01,0.000000000000000000e+00
-2.111284398921807437e+01,-1.836790058404704951e+01,-1.093975761903637967e+01,-2.575757687188800560e+01,-2.983461099755979617e-02,4.993104481979056430e+00,1.210651368303843345e+00,-3.499489980621802721e-01,0.000000000000000000e+00
-2.089780826415633541e+01,-1.841448556595164376e+01,-1.072661762055092005e+01,-2.570504505640273507e+01,-4.474343386586854265e-02,5.011920015969455910e+00,1.255343512034756026e+00,-3.498842010317314566e-01,0.000000000000000000e+00
-2.068112074002835499e+01,-1.845971748521978384e+01,-1.051258517311721086e+01,-2.565057346162340224e+01,-5.965539018035603824e-02,5.030636002876470059e+00,1.300599056442255597e+00,-3.497921713406280664e-01,0.000000000000000000e+00
-2.046293189412710234e+01,-1.850354017378612781e+01,-1.029781968741386500e+01,-2.559417768517499425e+01,-7.455851261463397606e-02,5.049233711831003113e+00,1.346396151991179790e+00,-3.496721929126549444e-01,0.000000000000000000e+00
-2.024325387705362189e+01,-1.854592803158731940e+01,-1.008234320521146721e+01,-2.553584007215314244e+01,-8.945046342379781024e-02,5.067706436322758634e+00,1.392741827093879614e+00,-3.495234973422191027e-01,0.000000000000000000e+00
-2.002181835625409789e+01,-1.858690629839139774e+01,-9.865904077738420597e+00,-2.547546553689057092e+01,-1.043477052006276384e-01,5.086070401391889817e+00,1.439702953058610513e+00,-3.493450519773242946e-01,0.000000000000000000e+00
-1.979891837128510446e+01,-1.862639413912330255e+01,-9.648800314562226532e+00,-2.541311008679981143e+01,-1.192287913021319312e-01,5.104294768279885375e+00,1.487227883301763143e+00,-3.491362182051684360e-01,0.000000000000000000e+00
-1.957442665969717055e+01,-1.866438908356183290e+01,-9.430918852179885903e+00,-2.534871565886511036e+01,-1.341005892990685400e-01,5.122383443916867840e+00,1.535354258576266506e+00,-3.488960048160425487e-01,0.000000000000000000e+00
-1.934821540709720011e+01,-1.870088432947671109e+01,-9.212148017864201677e+00,-2.528222005807268147e+01,-1.489697152084510368e-01,5.140339509557217745e+00,1.584120731884317790e+00,-3.486233209316153547e-01,0.000000000000000000e+00
-1.912058126876617337e+01,-1.873580517391083688e+01,-8.992786394623236035e+00,-2.521368638462586276e+01,-1.638149219323035144e-01,5.158132223419654494e+00,1.633474606599526480e+00,-3.483175717474770172e-01,0.000000000000000000e+00
-1.889125608361854347e+01,-1.876916582383252319e+01,-8.772587290248090142e+00,-2.514300972153398561e+01,-1.786519443011833630e-01,5.175775109194516332e+00,1.683485544774598441e+00,-3.479774164897827538e-01,0.000000000000000000e+00
-1.866025459161002331e+01,-1.880093373615121166e+01,-8.551578091268378756e+00,-2.507016731586624658e+01,-1.934778495393780773e-01,5.193258816817658996e+00,1.734162665697110528e+00,-3.476018072934087821e-01,0.000000000000000000e+00
