# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.397088258015850570e+01,-1.817605272672760108e+01,3.008275426879208325e+01,-3.109528243783188373e-07,-9.308935344787272470e-09,-3.312288070295554832e-02,1.167075460432212886e+00,3.493851533810830162e-02,0.000000000000000000e+00
2.586416004170153471e+01,-1.518122854855314330e+01,2.978189919188138290e+01,3.528710242430838306e+00,1.056383251201695739e-01,-1.654234730017588584e-01,1.159264980149816271e+00,3.470469448042062116e-02,0.000000000000000000e+00
2.741025020197935547e+01,-1.198269583017337325e+01,2.908131332214088616e+01,7.009992230856962436e+00,2.098567996512523681e-01,-2.966083992712371664e-01,1.135767884298911401e+00,3.400126640604074491e-02,0.000000000000000000e+00
2.858562996029240466e+01,-8.622165516731913115e+00,2.798745454028605906e+01,1.039641761377555795e+01,3.112355700853795537e-01,-4.246447587767566145e-01,1.096707811890996087e+00,3.283193247246101593e-02,0.000000000000000000e+00
2.937219267762273134e+01,-5.144386456181177181e+00,2.651293223986303715e+01,1.364140990840280487e+01,4.083802851459551464e-01,-5.475098824671407183e-01,1.042511529593343145e+00,3.120946871195683786e-02,0.000000000000000000e+00
2.975770195653577588e+01,-1.596403913973755140e+00,2.467642090660272913e+01,1.670010881573572092e+01,4.999479706227190068e-01,-6.632439129496153774e-01,9.739094195364690343e-01,2.915574043498574824e-02,0.000000000000000000e+00
2.973613352395339149e+01,1.973422869769559940e+00,2.250233894767588794e+01,1.953035918493976908e+01,5.846766358098881566e-01,-7.700076373077133773e-01,8.919214395411302343e-01,2.670128192418233168e-02,0.000000000000000000e+00
2.930782441482136846e+01,5.516257638771086214e+00,2.002046187413260725e+01,2.209346772617885435e+01,6.614079270737400762e-01,-8.661303299633416053e-01,7.978348295724467798e-01,2.388462903672973481e-02,0.000000000000000000e+00
2.847946808812128694e+01,8.983825593300117873e+00,1.726529096217245041e+01,2.435502717811287710e+01,7.291118007977048787e-01,-9.501572582205415340e-01,6.931674918075991787e-01,2.075122292043474204e-02,0.000000000000000000e+00
2.726393455881462913e+01,1.232930384826644499e+01,1.427537191230259950e+01,2.628551690718980893e+01,7.869045034087565060e-01,-1.020884450091646967e+00,5.796254456052329918e-01,1.735213635126599263e-02,0.000000000000000000e+00
2.567993522034922194e+01,1.550820632448355418e+01,1.109249311655011816e+01,2.786080527688786290e+01,8.340636107095442675e-01,-1.077384499198056567e+00,4.590532069772662038e-01,1.374258825307088025e-02,0.000000000000000000e+00
2.375152603436054832e+01,1.847920373018287066e+01,7.760794350165399536e+00,2.906250270290382787e+01,8.700385972241910792e-01,-1.119021008939380835e+00,3.333799435180127002e-01,9.980331747964386879e-03,0.000000000000000000e+00
2.150752823681746762e+01,2.120476172205506060e+01,4.325919594085913644e+00,2.987812007856955887e+01,8.944555789497528053e-01,-1.145450207614161720e+00,2.045681646768175987e-01,6.124118106812678070e-03,0.000000000000000000e+00
1.898081901508487945e+01,2.365172469892507578e+01,8.340990950027755702e-01,3.030110536942728316e+01,9.071184088810356760e-01,-1.156612990417779097e+00,7.456210550410458104e-02,2.232151523288858352e-03,0.000000000000000000e+00
1.620762730337495938e+01,2.579168384563089944e+01,-2.668634139677600103e+00,3.033071145973523386e+01,9.080047207566556144e-01,-1.152716857343115020e+00,-5.475530796845806680e-02,-1.639199205328449593e-03,0.000000000000000000e+00
1.322670778093685051e+01,2.760129765269013902e+01,-6.137296184540895538e+00,2.997175258998395009e+01,8.972586375754442178e-01,-1.134210899414835216e+00,-1.816037198437329692e-01,-5.436635904303911693e-03,0.000000000000000000e+00
1.007864835268542336e+01,2.906236976671283401e+01,-9.528551054689948785e+00,2.923424812873169998e+01,8.751801072618666799e-01,-1.101755563347703859e+00,-3.043326048481763135e-01,-9.110747113504277794e-03,0.000000000000000000e+00
6.805102735954422499e+00,3.016189241863402160e+01,-1.280134844411929862e+01,2.813299369730269106e+01,8.422120635079580753e-01,-1.056189561229974982e+00,-4.214454464176857762e-01,-1.261673190214033027e-02,0.000000000000000000e+00
3.448075343648450808e+00,3.089195301465836252e+01,-1.591743711535028005e+01,2.668705489049215274e+01,7.989252693866877308e-01,-9.984950946251054393e-01,-5.316151601260103998e-01,-1.591486159699982694e-02,0.000000000000000000e+00
4.935636725492360127e-02,3.124952916838329386e+01,-1.884169120106951922e+01,2.491926285388612072e+01,7.460032165464438592e-01,-9.297652972757193268e-01,-6.336893178202078758e-01,-1.897063617639374242e-02,0.000000000000000000e+00
