# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.738386146131346521e+01,-2.455144601427017648e+01,3.008275487214785215e+01,-5.184006123926110376e-06,3.641931769493567117e-07,-1.296468932100893756e-01,1.097862974549535187e+00,-7.712842065204508768e-02,2.000000000000000000e+00
-1.432449460720695100e+01,-2.598892418283532990e+01,2.948801464032501585e+01,3.319328137589341310e+00,-2.331935248870251609e-01,-2.633485036547456581e-01,1.090361706900008887e+00,-7.660143236652280918e-02,2.000000000000000000e+00
-1.106687475644489282e+01,-2.706602447162088865e+01,2.848459505111154400e+01,6.592325156515153495e+00,-4.631321390134183202e-01,-3.991248630909709494e-01,1.067088408467969263e+00,-7.496640796635714588e-02,2.000000000000000000e+00
-7.649306056894578987e+00,-2.775091031727980351e+01,2.706864805518706518e+01,9.769449462126370776e+00,-6.863353853088532963e-01,-5.353143984371946384e-01,1.026908143175000010e+00,-7.214361452558330778e-02,2.000000000000000000e+00
-4.116005135525774961e+00,-2.801435589584481534e+01,2.524187293850762615e+01,1.279785610718771593e+01,-8.990907355123508582e-01,-6.699008896114821976e-01,9.687651523616079841e-01,-6.805888158770156959e-02,2.000000000000000000e+00
-5.175183513696272053e-01,-2.783088498960755075e+01,2.301268690319604815e+01,1.562170840881544898e+01,-1.097475482268707170e+00,-8.004660767714991687e-01,8.917730692789065383e-01,-6.264993902515969548e-02,2.000000000000000000e+00
3.089129906221046884e+00,-2.718020976187043658e+01,2.039748499207053101e+01,1.818288659284579722e+01,-1.277406523684678108e+00,-9.241618510892980476e-01,7.953339320512260446e-01,-5.587477808445231314e-02,2.000000000000000000e+00
6.640580883348286001e+00,-2.604893160781525197e+01,1.742194518481040433e+01,2.042208520607332645e+01,-1.434717460083960283e+00,-1.037711685964386898e+00,6.792872712460299445e-01,-4.772212526954082434e-02,2.000000000000000000e+00
1.006772638321520930e+01,-2.443246591344538388e+01,1.412226124470890198e+01,2.228039883652977693e+01,-1.565269995979510886e+00,-1.137458902620015921e+00,5.440845436019566828e-01,-3.822369687476354083e-02,2.000000000000000000e+00
1.329686089508847502e+01,-2.233710219864586577e+01,1.054615828563351165e+01,2.370144765249198571e+01,-1.665103266055492526e+00,-1.219479957516952595e+00,3.909766558080436383e-01,-2.746737313612903492e-02,2.000000000000000000e+00
1.625158985858922733e+01,-1.978199526696082700e+01,6.753415085169887533e+00,2.463407875824573168e+01,-1.730623614136518995e+00,-1.279780606630268380e+00,2.221877077835804348e-01,-1.560940425801055076e-02,2.000000000000000000e+00
1.885551059492145853e+01,-1.680084824347066075e+01,2.815688438904645707e+00,2.503551898615203442e+01,-1.758826087015535666e+00,-1.314579725956654954e+00,4.104018928211372597e-02,-2.883205879029834828e-03,2.000000000000000000e+00
2.103570220904069643e+01,-1.344289302707325007e+01,-1.184703365021581689e+00,2.487478128775700625e+01,-1.747533744433766856e+00,-1.320670296083568118e+00,-1.480179016552767290e-01,1.039873576899295188e-02,2.000000000000000000e+00
2.272673318795337138e+01,-9.772923685901950819e+00,-5.157069153158450270e+00,2.413594666545549927e+01,-1.695628225382495913e+00,-1.295818549540862064e+00,-3.395212712228143914e-01,2.385246614035330115e-02,2.000000000000000000e+00
2.387494623791686976e+01,-5.869922149799744915e+00,-9.005942550525622536e+00,2.282086034467755553e+01,-1.603239162909258386e+00,-1.239138351916397429e+00,-5.272672761381663742e-01,3.704222950658187657e-02,2.000000000000000000e+00
2.444236535972998325e+01,-1.824375707705908622e+00,-1.263552902562958380e+01,2.095076629589237882e+01,-1.471859014569005364e+00,-1.151360730586046266e+00,-7.047471037937499405e-01,4.951076075501836121e-02,2.000000000000000000e+00
2.440975751183953690e+01,2.265896469893228016e+00,-1.595488122883405069e+01,1.856639401832291369e+01,-1.304349159260413726e+00,-1.034920729213629542e+00,-8.656909343341758767e-01,6.081758478591962891e-02,2.000000000000000000e+00
2.377823688490072840e+01,6.300651376500697509e+00,-1.888283165595048274e+01,1.572643538945458275e+01,-1.104832890983275639e+00,-8.938252755165372321e-01,-1.004619274018695441e+00,7.057774946227593493e-02,2.000000000000000000e+00
2.256916981752123164e+01,1.018263620442927042e+01,-2.135235626019120048e+01,1.250434635011953866e+01,-8.784707268833837901e-01,-7.333047450664667011e-01,-1.117312078876845804e+00,7.849478306214262291e-02,2.000000000000000000e+00
2.082239615275067735e+01,1.382243259937867919e+01,-2.331350017439198652e+01,8.984106412157842669e+00,-6.311624989666508867e-01,-5.593237312316905463e-01,-1.201094556578743422e+00,8.438077278332248299e-02,2.000000000000000000e+00
