# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.003211362538448626e+01,1.744778962521063903e+00,3.008275423620746380e+01,-1.552474470312148469e-06,-1.360303689412756256e-07,1.554401800442922060e-02,1.015666051341419296e+00,8.899433152159090532e-02,2.000000000000000000e+00
-3.005827544199786061e+01,-1.341624724011354575e+00,2.992986289079983919e+01,3.070957743348414759e+00,2.690823732263112333e-01,-1.163283888925209231e-01,1.008918509791648654e+00,8.840310082244240419e-02,2.000000000000000000e+00
-2.968457496723221212e+01,-4.410157453391186699e+00,2.937881887396390113e+01,6.101041063257301111e+00,5.345832621788033645e-01,-2.471248060235222421e-01,9.886821443709331581e-01,8.662995716891112863e-02,2.000000000000000000e+00
-2.891291923834464228e+01,-7.419473137748046732e+00,2.843392405509370846e+01,9.049239649499011051e+00,7.929092759595699480e-01,-3.761510290424017189e-01,9.548506697098246843e-01,8.366558766194716334e-02,2.000000000000000000e+00
-2.774738173986297696e+01,-1.032757451650211244e+01,2.710168087144707982e+01,1.187402232173988281e+01,1.040421384174501584e+00,-5.026342985652473283e-01,9.071666613033333437e-01,7.948743634262232793e-02,2.000000000000000000e+00
-2.619451301991633585e+01,-1.309128708942574981e+01,2.539113293308450281e+01,1.453283024696825620e+01,1.273390511810005288e+00,-6.256664404474465702e-01,8.452292427835419453e-01,7.406037776361212854e-02,2.000000000000000000e+00
-2.426380864564904272e+01,-1.566584510463307822e+01,2.331435620292836575e+01,1.698169223944134032e+01,1.487963831181013497e+00,-7.441430633997437871e-01,7.685060480321085352e-01,6.733776512918686341e-02,2.000000000000000000e+00
-2.196838250157580319e+01,-1.800448396749959912e+01,2.088715480168527350e+01,1.917485831056795931e+01,1.680132652968419515e+00,-8.566901352058767793e-01,6.763544584311236285e-01,5.926329113809463561e-02,2.000000000000000000e+00
-1.932590442564147892e+01,-2.005808902872851718e+01,1.813001743554522704e+01,2.106450456107796043e+01,1.845706568385119928e+00,-9.615752827817386494e-01,5.680593159567137729e-01,4.977429246691050801e-02,2.000000000000000000e+00
-1.635982976390925359e+01,-2.177499462650843398e+01,1.506935653647524020e+01,2.260060436826383778e+01,1.980302162390061627e+00,-1.056603149517713058e+00,4.428963147848271054e-01,3.880730424689780855e-02,2.000000000000000000e+00
-1.310099919893766263e+01,-2.310100706291183670e+01,1.173910406487313374e+01,2.373104367085254651e+01,2.079353115138503405e+00,-1.138994086437283615e+00,3.002370374375754047e-01,2.630726350407283989e-02,2.000000000000000000e+00
-9.589586755805111551e+00,-2.397983293367011015e+01,8.182631393560885869e+00,2.440215949730726663e+01,2.138157388718403773e+00,-1.205254220082349725e+00,1.397137991994037154e-01,1.224195309833495462e-02,2.000000000000000000e+00
-5.877578868376171606e+00,-2.435407641137275192e+01,4.455166359170701362e+00,2.455987500539670165e+01,2.151976681186110074e+00,-1.251050608007492126e+00,-3.852029566559580370e-02,-3.375211722638716584e-03,2.000000000000000000e+00
-2.031545432919784844e+00,-2.416722168534974813e+01,6.264446710031195131e-01,2.415183113664355830e+01,2.116223205638503302e+00,-1.271135554486833907e+00,-2.334109264921551963e-01,-2.045184964641679620e-02,2.000000000000000000e+00
1.864425152015863230e+00,-2.336697575697692386e+01,-3.216553869512771335e+00,2.313088062750707863e+01,2.026765841225043996e+00,-1.259390121111219285e+00,-4.424703379910024936e-01,-3.876997945893225633e-02,2.000000000000000000e+00
5.706103845952163134e+00,-2.191049545042256597e+01,-6.967290805951153132e+00,2.146043780586385097e+01,1.880398891122852412e+00,-1.209108660536098334e+00,-6.610935514266643720e-01,-5.792610534215187484e-02,2.000000000000000000e+00
9.367861596631271937e+00,-1.977190007124953652e+01,-1.049884750565102465e+01,1.912202274058320484e+01,1.675503113342530215e+00,-1.113693015931693342e+00,-8.818081271336910554e-01,-7.726547983062297120e-02,2.000000000000000000e+00
1.270415834409674005e+01,-1.695210721992625480e+01,-1.366598212712608529e+01,1.612495698791983045e+01,1.412895277989302256e+00,-9.679302329920108638e-01,-1.093679087193027977e+00,-9.582996215669423168e-02,2.000000000000000000e+00
1.555588393996693775e+01,-1.348995222510397518e+01,-1.631210478407372122e+01,1.251705557237347755e+01,1.096765016228277378e+00,-7.698971463869855869e-01,-1.282310722205491471e+00,-1.123581765629822482e-01,2.000000000000000000e+00
1.776313276803744401e+01,-9.472075118374929659e+00,-1.828260409870978975e+01,8.393721554206136304e+00,7.354717012628001482e-01,-5.231841582127871870e-01,-1.431008949591121571e+00,-1.253873600501649588e-01,2.000000000000000000e+00
