# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.452030309966468735e+01,-2.634640207336370210e+01,3.008275426747815473e+01,-1.764410964000262538e-07,2.609344046389239224e-09,-4.819963012417266546e-02,1.132219653245280400e+00,-1.674411867147528390e-02,0.000000000000000000e+00
-1.135447062575912547e+01,-2.769522208038213407e+01,2.973596779448886451e+01,3.423300391545959442e+00,-5.062634961321921256e-02,-1.807557120923348193e-01,1.124614632623483823e+00,-1.663164988732603392e-02,0.000000000000000000e+00
-8.035425252878610536e+00,-2.867002565086346166e+01,2.898766605292644272e+01,6.800259761452231544e+00,-1.005673732267807763e-01,-3.129112964098026417e-01,1.101586013882602355e+00,-1.629108529464099245e-02,0.000000000000000000e+00
-4.606270777843397113e+00,-2.925149193354394939e+01,2.784173317086759880e+01,1.008380711894780113e+01,-1.491269495066355200e-01,-4.428876089587647780e-01,1.062947201998787339e+00,-1.571966538539194130e-02,0.000000000000000000e+00
-1.113018157967718524e+00,-2.942501566270947322e+01,2.630758639888528450e+01,1.322660170763796827e+01,-1.956049676211102928e-01,-5.688155730244852659e-01,1.008712398204284266e+00,-1.491760017811841199e-02,0.000000000000000000e+00
2.395881495314425624e+00,-2.918123505598017431e+01,2.440041302762737629e+01,1.618169656450389482e+01,-2.393071404521537604e-01,-6.887567540291502644e-01,9.391247914731930546e-01,-1.388848613489404929e-02,0.000000000000000000e+00
5.870079541792454059e+00,-2.851653473529628613e+01,2.214134893111529934e+01,1.890325642056002664e+01,-2.795556214520281690e-01,-8.007308935023826901e-01,8.546843397851549007e-01,-1.263971701161935302e-02,0.000000000000000000e+00
9.258014910280856213e+00,-2.743350592572972602e+01,1.955755092565492248e+01,2.134737974607109123e+01,-3.157011616683418898e-01,-9.027528255479224661e-01,7.561722973029811889e-01,-1.118284658443415361e-02,0.000000000000000000e+00
1.250771929798286486e+01,-2.594132559812808125e+01,1.668214016949663048e+01,2.347298684911793387e+01,-3.471362436158522136e-01,-9.928778324639575548e-01,6.446701192656394408e-01,-9.533868229541780578e-03,0.000000000000000000e+00
1.556772388967464238e+01,-2.405602901937207960e+01,1.355400320769658506e+01,2.524274543100830570e+01,-3.733087690883584164e-01,-1.069254424538036208e+00,5.215705093883599153e-01,-7.713378300498875684e-03,0.000000000000000000e+00
1.838806775280567507e+01,-2.180064113888520438e+01,1.021742030932195000e+01,2.662401705019255971e+01,-3.937360561813439963e-01,-1.130183513976844134e+00,3.885775793420544466e-01,-5.746578486717397738e-03,0.000000000000000000e+00
2.092137350849515798e+01,-1.920514199859698934e+01,6.721515970167246223e+00,2.758978239522690501e+01,-4.080185229268228353e-01,-1.174181273687039617e+00,2.476940872708351393e-01,-3.663087087031099975e-03,0.000000000000000000e+00
2.312397577478431998e+01,-1.630622222194454451e+01,3.119500095168200815e+00,2.811951145720910716e+01,-4.158525560600012105e-01,-1.200042692363241237e+00,1.011929316249812194e-01,-1.496517438985048125e-03,0.000000000000000000e+00
2.495703125596452665e+01,-1.314683070760368544e+01,-5.322639467236722766e-01,2.819991734227753710e+01,-4.170416589673848762e-01,-1.206901048635513618e+00,-4.842669734029536599e-02,7.161705458912943217e-04,0.000000000000000000e+00
2.638757583487857517e+01,-9.775500407392808455e+00,-4.175360040469023204e+00,2.782555657220079937e+01,-4.115053293849201266e-01,-1.194279167925708096e+00,-1.984985818544912628e-01,2.935546827123590788e-03,0.000000000000000000e+00
2.738947847226125631e+01,-6.245441245669831609e+00,-7.750574170737931645e+00,2.699922663516884569e+01,-3.992849386791086364e-01,-1.162127700689939536e+00,-3.462629177951397352e-01,5.120797338638918839e-03,0.000000000000000000e+00
2.794422064622989765e+01,-2.613456234818614998e+00,-1.119921990409360291e+01,2.573212543164177291e+01,-3.805460898525459545e-01,-1.110846430128369144e+00,-4.889488704053799317e-01,7.230944885018580556e-03,0.000000000000000000e+00
2.804147036545914773e+01,1.061295294303306935e+00,-1.446449861262182424e+01,2.404375704173321537e+01,-3.555772239608742114e-01,-1.041286131819563421e+00,-6.238622626443931507e-01,9.226145942999110922e-03,0.000000000000000000e+00
2.767941086520959715e+01,4.718674108034401016e+00,-1.749286358993971291e+01,2.196155527110293804e+01,-3.247840528253468917e-01,-9.547288833942288999e-01,-7.484740498880819715e-01,1.106899909211410751e-02,0.000000000000000000e+00
2.686479762890326128e+01,8.298931765068266131e+00,-2.023524802573955839e+01,1.952027205191270554e+01,-2.886805142446162153e-01,-8.528489841438243735e-01,-8.605005179599957144e-01,1.272573104369770572e-02,0.000000000000000000e+00
