# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.158525181022779904e+01,2.095349634862314758e+01,3.008275427787000211e+01,2.206690812300848847e-07,-6.612167535724466916e-09,8.924487769197719800e-02,1.100008978821312100e+00,-3.296086352651771134e-02,1.000000000000000000e+00
-2.395430045512218697e+01,1.861568838634168799e+01,3.015426568918522321e+01,3.326062608897171202e+00,-9.966272807153309099e-02,-4.154801200818991624e-02,1.092817475447355635e+00,-3.274537604793961026e-02,1.000000000000000000e+00
-2.601268811522869839e+01,1.603624137471725675e+01,2.983456031216545057e+01,6.609143100575410656e+00,-1.980375323833417633e-01,-1.687696365568864265e-01,1.071773030339028931e+00,-3.211479657398830928e-02,1.000000000000000000e+00
-2.774094508706948758e+01,1.325311212482150580e+01,2.913610606964439853e+01,9.808463677479036136e+00,-2.939025397998224487e-01,-2.913551186520568770e-01,1.037666242112955217e+00,-3.109281474139267282e-02,1.000000000000000000e+00
-2.912344145736894063e+01,1.030467538057885690e+01,2.807441714782472530e+01,1.288561990048788530e+01,-3.861069929171502269e-01,-4.083543951048896892e-01,9.912725926628789264e-01,-2.970266722672455090e-02,1.000000000000000000e+00
-3.014812948721385766e+01,7.229548394655366472e+00,2.666774696151827584e+01,1.580452736874046593e+01,-4.735696523680738013e-01,-5.189053020025710117e-01,9.333464421374355613e-01,-2.796695781085094257e-02,1.000000000000000000e+00
-3.080633305119221177e+01,4.066477158364615541e+00,2.493685782648442739e+01,1.853135672051427107e+01,-5.552768491768002024e-01,-6.222093270265007803e-01,8.646204325221951148e-01,-2.590763950776093019e-02,1.000000000000000000e+00
-3.109258902459801632e+01,8.542772402869986959e-01,2.290486594254435104e+01,2.103446563542078351e+01,-6.302804472607442809e-01,-7.175098928084010508e-01,7.858095592192109180e-01,-2.354613656609511746e-02,1.000000000000000000e+00
-3.100454880855567907e+01,-2.368213001775761217e+00,2.059713814578356406e+01,2.328436383133999499e+01,-6.976967945924854586e-01,-8.040740599656104326e-01,6.976186076121526636e-01,-2.090356729969808716e-02,1.000000000000000000e+00
-3.054293312068804767e+01,-5.562150074347357531e+00,1.804124717334165950e+01,2.525369425020884151e+01,-7.567061594474064901e-01,-8.811765971900171746e-01,6.007531144397602052e-01,-1.800107253615061687e-02,1.000000000000000000e+00
-2.971154558357505593e+01,-8.688704308715825775e+00,1.526696820704029456e+01,2.691725611708751842e+01,-8.065534213496333704e-01,-9.480870744793565841e-01,4.959332518349041097e-01,-1.486023164057077330e-02,1.000000000000000000e+00
-2.851734440193110132e+01,-1.170908537935308757e+01,1.230631252953667953e+01,2.825207314495484212e+01,-8.465501147725819076e-01,-1.004059924853456742e+00,3.839107241443361351e-01,-1.150356881490836522e-02,1.000000000000000000e+00
-2.697056799518242798e+01,-1.458459738254924254e+01,9.193579305514038680e+00,2.923752050491778220e+01,-8.760782336967656292e-01,-1.048328013495672950e+00,2.654883285463454645e-01,-7.955139215750773110e-03,1.000000000000000000e+00
-2.508491868368760791e+01,-1.727672031720223700e+01,5.965430628196042306e+00,2.985551115011490708e+01,-8.945958146521808541e-01,-1.080099942132691782e+00,1.415428291239623215e-01,-4.241214357096612791e-03,1.000000000000000000e+00
-2.287779716926135620e+01,-1.974724935413131277e+01,2.660962760896763868e+00,3.009075894977428334e+01,-9.016448213137400192e-01,-1.098562274531629246e+00,1.305061457527856295e-02,-3.910509225241581843e-04,1.000000000000000000e+00
-2.037057893271197528e+01,-2.195850674189238561e+01,-6.782431381478435384e-01,2.993112310199116166e+01,-8.968614645466363999e-01,-1.102887699477128836e+00,-1.188840526084383176e-01,3.562262771441091630e-03,1.000000000000000000e+00
-1.758893848049551067e+01,-2.387363214120754407e+01,-4.008090585581783216e+00,2.936804210939536119e+01,-8.799892061299701140e-01,-1.092250594968391386e+00,-2.529978564463049584e-01,7.580872501389637058e-03,1.000000000000000000e+00
-1.456318014618924828e+01,-2.545699911309976216e+01,-7.282020509111582385e+00,2.839706279673492872e+01,-8.508946103331559430e-01,-1.065851945056352834e+00,-3.878367513957879376e-01,1.162120898960508804e-02,1.000000000000000000e+00
-1.132859010595700155e+01,-2.667475060992151015e+01,-1.045113165094273810e+01,2.701846944771373416e+01,-8.095861954833587504e-01,-1.022955704655895026e+00,-5.217236298556275909e-01,1.563301908740529628e-02,1.000000000000000000e+00
-7.925741177300316131e+00,-2.749550381988232317e+01,-1.346445281012565331e+01,2.523800153034400751e+01,-7.562359400148532806e-01,-9.629387036265244504e-01,-6.527299283395784357e-01,1.955851497751220219e-02,1.000000000000000000e+00
