# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.191823861866883405e+01,-2.060492459861759329e+01,3.008275422662662990e+01,2.040170112849182260e-07,-1.561134754801685176e-08,-1.723211809556621232e-01,1.054474284184020894e+00,-8.068819391290987797e-02,3.000000000000000000e+00
-1.920018972332793084e+01,-2.243818526061623331e+01,2.935806502279916330e+01,3.188094808541471537e+00,-2.439524756389825910e-01,-3.066701270272690905e-01,1.047201077481663134e+00,-8.013164936595333632e-02,3.000000000000000000e+00
-1.621237734743716175e+01,-2.395549666598576266e+01,2.822041991592357135e+01,6.330893969731143045e+00,-4.844389360021528201e-01,-4.446975165903219729e-01,1.024299355734101358e+00,-7.837921349053819653e-02,3.000000000000000000e+00
-1.298232855338005365e+01,-2.511390553986834817e+01,2.666045459528771389e+01,9.378393766121360997e+00,-7.176331050861041172e-01,-5.851579992162113664e-01,9.839910470676626053e-01,-7.529482852756508304e-02,3.000000000000000000e+00
-9.544724417470130007e+00,-2.586937789903365470e+01,2.467327692948926199e+01,1.227491937181313375e+01,-9.392747546277253612e-01,-7.263210114192112377e-01,9.243181996664717737e-01,-7.072867233517519947e-02,3.000000000000000000e+00
-5.942952620588379808e+00,-2.617763572786861559e+01,2.226017125512743178e+01,1.495867254625846599e+01,-1.144635093710439033e+00,-8.658121282845608890e-01,8.432141170814670961e-01,-6.452260165056714070e-02,3.000000000000000000e+00
-2.230819784091322422e+00,-2.599557667858220000e+01,1.943081839303636116e+01,1.736159357898329247e+01,-1.328506204797747836e+00,-1.000430934184470821e+00,7.386418415887554545e-01,-5.652074881316057620e-02,3.000000000000000000e+00
1.525699120251958529e+00,-2.528349302681170485e+01,1.620609011971810531e+01,1.940977855336818791e+01,-1.485232972687172914e+00,-1.125962973772621112e+00,6.088327728314231191e-01,-4.658778082271691073e-02,3.000000000000000000e+00
5.246961882998900428e+00,-2.400832863720969002e+01,1.262137208445181891e+01,2.102482179128242024e+01,-1.608815808146643933e+00,-1.237027674376325326e+00,4.526611149475321949e-01,-3.463755197025404631e-02,3.000000000000000000e+00
8.838892189316235104e+00,-2.214815021524845307e+01,8.730185093253567175e+00,2.212654037458285217e+01,-1.693119127838874416e+00,-1.327038576762018307e+00,2.701796229992171616e-01,-2.067409906420557275e-02,3.000000000000000000e+00
1.219360339039752894e+01,-1.969785798798018206e+01,4.607642111980998934e+00,2.263754880993799290e+01,-1.732221406900117611e+00,-1.388391994706384303e+00,6.330769838025407381e-02,-4.844294374650191803e-03,3.000000000000000000e+00
1.519236058234501741e+01,-1.667575788419376437e+01,3.527916595916202880e-01,2.249005648610557273e+01,-1.720935319221587712e+00,-1.413030882260106535e+00,-1.634210801517317346e-01,1.250495341851216857e-02,3.000000000000000000e+00
1.771177178736610358e+01,-1.312998202679646553e+01,-3.911495413777807073e+00,2.163476023295374873e+01,-1.655488194562020343e+00,-1.393498843504654250e+00,-4.022700358789809139e-01,3.078163512111972699e-02,3.000000000000000000e+00
1.963358219108041780e+01,-9.143076078134228624e+00,-8.042519927064798679e+00,2.005086583496822428e+01,-1.534288863066587849e+00,-1.324457260974992501e+00,-6.422086569188462102e-01,4.914169782918499652e-02,3.000000000000000000e+00
2.085746494165787013e+01,-4.832444045003926547e+00,-1.188676905535762351e+01,1.775514658201480955e+01,-1.358620814039439795e+00,-1.204368151449865865e+00,-8.696860895266036451e-01,6.654823250562708070e-02,3.000000000000000000e+00
2.131450523586397239e+01,-3.448169002506919489e-01,-1.529352948008725122e+01,1.480713375269407273e+01,-1.133039370852280792e+00,-1.036751445625988088e+00,-1.070398658608795239e+00,8.190672435106302607e-02,3.000000000000000000e+00
2.097790110442411304e+01,4.155601394946548233e+00,-1.813080324168323898e+01,1.130781305017393379e+01,-8.652719424347186106e-01,-8.303568318041717466e-01,-1.231714372932152024e+00,9.425057553240778763e-02,3.000000000000000000e+00
1.986744957811024648e+01,8.503303638961630995e+00,-2.029965168194415170e+01,7.390941498858834002e+00,-5.655535936757094539e-01,-5.979414104503023575e-01,-1.344956120821688472e+00,1.029158149316013182e-01,3.000000000000000000e+00
1.804621547537501058e+01,1.254798540765534121e+01,-2.174307398429663252e+01,3.208781210568071529e+00,-2.455353956239622049e-01,-3.540001262151073469e-01,-1.406681586656710836e+00,1.076390371394477796e-01,3.000000000000000000e+00
1.561058102559047533e+01,1.616725059322062918e+01,-2.244745989764089700e+01,-1.083926423279773843e+00,8.294186661612557021e-02,-1.122985502912031697e-01,-1.418566478154866140e+00,1.085484670271373853e-01,3.000000000000000000e+00
