# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.990188759190106893e+01,-3.293816026159584798e+00,3.008275428834387100e+01,-1.106795490368739365e-06,1.095271816575760226e-07,-2.633643669686604183e-02,1.027208056684372428e+00,-1.016513031157732505e-01,2.000000000000000000e+00
-2.928149913465865950e+01,-6.365341907292330959e+00,2.980240292198516983e+01,3.105814961361778259e+00,-3.073478016497854792e-01,-1.587476061373883640e-01,1.020327351874039223e+00,-1.009703966472405290e-01,2.000000000000000000e+00
-2.826682405090938488e+01,-9.351038673029002268e+00,2.912073791154471536e+01,6.169693968174911447e+00,-6.105456704796966561e-01,-2.910668945619537262e-01,9.994751495579778933e-01,-9.890688719122708861e-02,2.000000000000000000e+00
-2.686414825767575820e+01,-1.220820420658935213e+01,2.803933184639351595e+01,9.148711940310276347e+00,-9.053457909638713552e-01,-4.224217069982484918e-01,9.642395609334221129e-01,-9.542001471546147917e-02,2.000000000000000000e+00
-2.508273571933856161e+01,-1.489300583441379722e+01,2.656259367153947082e+01,1.199850212019968509e+01,-1.187357680869932652e+00,-5.518027562609795211e-01,9.140839671910522268e-01,-9.045667605268482847e-02,2.000000000000000000e+00
-2.293537437283607971e+01,-1.736017258549712849e+01,2.469827763545342592e+01,1.467289107863956055e+01,-1.452012071861904063e+00,-6.780019758883206737e-01,8.483586875590536369e-01,-8.395257955658995408e-02,2.000000000000000000e+00
-2.043910835235914192e+01,-1.956277107827608219e+01,2.245818657383839323e+01,1.712359724897043378e+01,-1.694531076796602420e+00,-7.995403871440942556e-01,7.663236705585576569e-01,-7.583449060181521317e-02,2.000000000000000000e+00
-1.761620737510729739e+01,-2.145208555911326087e+01,1.985912233232773616e+01,1.930000664246103881e+01,-1.909905994781409655e+00,-9.145826719894444290e-01,6.671893992540326446e-01,-6.602427951949116358e-02,2.000000000000000000e+00
-1.449539459974761613e+01,-2.297769669868943865e+01,1.692411487024397942e+01,2.114911700320427812e+01,-2.092891784808349698e+00,-1.020839043601007967e+00,5.501855334785389351e-01,-5.444571435125039605e-02,2.000000000000000000e+00
-1.111334293241173121e+01,-2.408786752828369870e+01,1.368395182722806425e+01,2.261575652237316802e+01,-2.238028709460039511e+00,-1.115457578082170276e+00,4.146704561514923393e-01,-4.103530142420132309e-02,2.000000000000000000e+00
-7.516473554571829752e+00,-2.473037224878217799e+01,1.017905698566105599e+01,2.364320769277193790e+01,-2.339704070823519277e+00,-1.194915172861282349e+00,2.603011201944139819e-01,-2.575909320227223395e-02,2.000000000000000000e+00
-3.762967779528927803e+00,-2.485399640594308224e+01,6.461654288249845557e+00,2.417447200524334505e+01,-2.392277363361680731e+00,-1.254929240108127342e+00,8.728349341816439566e-02,-8.637472018173275590e-03,2.000000000000000000e+00
7.508846074102462631e-02,-2.441096499587644075e+01,2.598165289373831843e+00,2.415443806160708817e+01,-2.390294827823800539e+00,-1.290428123649823844e+00,-1.032723528632973065e-01,1.021971077434001562e-02,2.000000000000000000e+00
3.909853260440356415e+00,-2.336060385397209060e+01,-1.328549728353848547e+00,2.353330153705114824e+01,-2.328827886707981243e+00,-1.295647963613544285e+00,-3.088881964687860693e-01,3.056721321820879064e-02,2.000000000000000000e+00
7.636549550134696496e+00,-2.167449976468023465e+01,-5.217454663836903705e+00,2.227154085039621378e+01,-2.203965530747959090e+00,-1.264449995946013816e+00,-5.251598684873216571e-01,5.196920392948913003e-02,2.000000000000000000e+00
1.113399904312295696e+01,-1.934320259079313686e+01,-8.949134504922714228e+00,2.034660479518913334e+01,-2.013476119033327461e+00,-1.190975191005629208e+00,-7.452056963898873176e-01,7.374468067534366289e-02,2.000000000000000000e+00
1.426785002642465550e+01,-1.638409776704238396e+01,-1.238814173883815251e+01,1.776105136426644648e+01,-1.757612787531531051e+00,-1.070723826596307271e+00,-9.593098716908745605e-01,9.493217845658494247e-02,2.000000000000000000e+00
1.689776340181008862e+01,-1.284922736761769180e+01,-1.538928284518307343e+01,1.455106699547712523e+01,-1.439956503641072194e+00,-9.020257272111200653e-01,-1.155077266018608384e+00,1.143050899242256252e-01,2.000000000000000000e+00
1.888908756219037599e+01,-8.830937997570764253e+00,-1.780860458114246470e+01,1.079332530883756469e+01,-1.068094798766667353e+00,-6.876197991991225278e-01,-1.318438132227548465e+00,1.304710894217964157e-01,2.000000000000000000e+00
2.012826610004302097e+01,-4.462461398202465901e+00,-1.951864548243429454e+01,6.607240234610042506e+00,-6.538447352282104053e-01,-4.357510273366965725e-01,-1.435659859093235236e+00,1.420712138677046876e-01,2.000000000000000000e+00
