# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.431684617119977432e+01,1.771053682159799436e+01,3.008275456508209800e+01,1.883994025675406192e-06,1.162304015256410139e-07,1.675127823230428969e-01,1.034340946439588960e+00,6.381223178733352874e-02,3.000000000000000000e+00
-2.641193528984593542e+01,1.535990981538640021e+01,3.039240332848924808e+01,3.127578119018920688e+00,1.929515993259427464e-01,3.764241417789088162e-02,1.027676349451966731e+00,6.340106870884645862e-02,3.000000000000000000e+00
-2.817159720538607104e+01,1.281388536298611491e+01,3.031587983279063891e+01,6.215700176104784092e+00,3.834690115705807756e-01,-8.729224734166518562e-02,1.008489354233441215e+00,6.221735361915431417e-02,3.000000000000000000e+00
-2.958695697402243141e+01,1.011102206129744729e+01,2.986871067727984297e+01,9.228044057115164733e+00,5.693113942200017652e-01,-2.069319072489189670e-01,9.778208397212191372e-01,6.032530210232748408e-02,3.000000000000000000e+00
-3.065159930422892387e+01,7.288133441971667459e+00,2.906738330870597409e+01,1.213113899523638395e+01,7.484138146836836203e-01,-3.209927738159200628e-01,9.365072964439560277e-01,5.777652028271619555e-02,3.000000000000000000e+00
-3.136108766926595237e+01,4.380684811818020385e+00,2.792919093543498121e+01,1.489376471066599628e+01,9.188501810495960376e-01,-4.292207822183717880e-01,8.852068515206462651e-01,5.461161040120376259e-02,3.000000000000000000e+00
-3.171264362947132298e+01,1.423174735078517772e+00,2.647219790250509419e+01,1.748645519809006288e+01,1.078802628940028763e+00,-5.313561249731592051e-01,8.244230237159366759e-01,5.086163635043555731e-02,3.000000000000000000e+00
-3.170494198825807075e+01,-1.550477038180676281e+00,2.471530249374771770e+01,1.988106537850293165e+01,1.226534786695942625e+00,-6.271031615830858774e-01,7.545262924854795328e-01,4.654945434719182096e-02,3.000000000000000000e+00
-3.133801118156710785e+01,-4.506541561168640797e+00,2.267838484602441440e+01,2.205039952069886766e+01,1.360368851355654440e+00,-7.161032357963164063e-01,6.757739658023486085e-01,4.169093865041497565e-02,3.000000000000000000e+00
-3.061323656325671294e+01,-7.411078663182634862e+00,2.038254628928486056e+01,2.396788881714543606e+01,1.478665697145009172e+00,-7.979078648006616703e-01,5.883297087959844518e-01,3.629618635353568101e-02,3.000000000000000000e+00
-2.953346263508449354e+01,-1.022955836006817343e+01,1.785041486829610946e+01,2.560734601014043932e+01,1.579809737478056864e+00,-8.719516498207350308e-01,4.922830632524247685e-01,3.037072161299864820e-02,3.000000000000000000e+00
-2.810319941988535675e+01,-1.292647190412388980e+01,1.510654114616327881e+01,2.694277285468862715e+01,1.662197046645956577e+00,-9.375222590339702400e-01,3.876714851357208058e-01,2.391685522261713728e-02,3.000000000000000000e+00
-2.632896364697039004e+01,-1.546492589688648600e+01,1.217791295219064551e+01,2.794823313356877037e+01,1.724227525657457072e+00,-9.937261326500015368e-01,2.745080293861466569e-01,1.693539258884597248e-02,3.000000000000000000e+00
-2.421974006368455434e+01,-1.780629147994960348e+01,9.094534805587342063e+00,2.859784069658121552e+01,1.764304164336844671e+00,-1.039450475483753911e+00,1.528154471452447538e-01,9.427737311844798518e-03,3.000000000000000000e+00
-2.178764119239535191e+01,-1.990983596350110219e+01,5.890178088306027959e+00,2.886584993912319774e+01,1.780838623274302535e+00,-1.073319033971020575e+00,2.267475437063870558e-02,1.398887558885359567e-03,3.000000000000000000e+00
-1.904876507600912205e+01,-2.173243881268673050e+01,2.603241594536862991e+00,2.872693068053089860e+01,1.772268192064428538e+00,-1.093644200534162003e+00,-1.157082868443023438e-01,-7.138462462730255087e-03,3.000000000000000000e+00
-1.602431931634729168e+01,-2.322840677126344389e+01,-7.222310316573317124e-01,2.815667950254190188e+01,1.737087335624303952e+00,-1.098377591717184742e+00,-2.619088376404294372e-01,-1.615810290812876721e-02,3.000000000000000000e+00
-1.274207128327083005e+01,-2.434947752783540054e+01,-4.035381204702863656e+00,2.713247486472429060e+01,1.673900449355273823e+00,-1.085066429358781281e+00,-4.151495996656144882e-01,-2.561207943229013712e-02,3.000000000000000000e+00
-9.238157233790863287e+00,-2.504515530500501441e+01,-7.277270599622524649e+00,2.563481091371734522e+01,1.581504146656286691e+00,-1.050829964513245063e+00,-5.741159426193647164e-01,-3.541928774002188474e-02,3.000000000000000000e+00
-5.559291403613740634e+00,-2.526356948287201831e+01,-1.037960096832318513e+01,2.364928830327874465e+01,1.459010079808765514e+00,-9.923815832979901996e-01,-7.367052322937931441e-01,-4.545000872671010883e-02,3.000000000000000000e+00
