# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.990390467988826728e+01,3.275452480911441810e+00,3.008275426317464252e+01,5.023051108388187913e-07,-1.838903071482711482e-08,7.106473544045185942e-03,1.112822284626485692e+00,-4.073962731877270316e-02,0.000000000000000000e+00
-3.009309517085135965e+01,-9.093207319756538287e-02,2.990428324031660168e+01,3.364716363889069584e+00,-1.231798577292386732e-01,-1.247437227189074627e-01,1.105428002157955225e+00,-4.046892793018273815e-02,0.000000000000000000e+00
-2.988236378485809652e+01,-3.456104782271457232e+00,2.932839992535270213e+01,6.684713480478604808e+00,-2.447225758234001236e-01,-2.549431975026738018e-01,1.083336873992419180e+00,-3.966018754014170866e-02,0.000000000000000000e+00
-2.927405029633249001e+01,-6.775283180435054398e+00,2.836230616059607001e+01,9.915760018032207412e+00,-3.630088768869398907e-01,-3.820403790875368522e-01,1.046760388210249193e+00,-3.832114857589581647e-02,0.000000000000000000e+00
-2.827494644049752637e+01,-1.000397602855466950e+01,2.701759757193671874e+01,1.301439785533641924e+01,-4.764477902081199479e-01,-5.045896420314412989e-01,9.960111700052091122e-01,-3.646325602202198785e-02,0.000000000000000000e+00
-2.689630803940186610e+01,-1.309833476967765264e+01,2.531023735580884804e+01,1.593829303548640475e+01,-5.834894999259009341e-01,-6.211498933499244313e-01,9.315080681710925514e-01,-3.410184363306288657e-02,0.000000000000000000e+00
-2.515388844947533897e+01,-1.601545894815891913e+01,2.326055627342414311e+01,1.864654280535091502e+01,-6.826365855249865167e-01,-7.302824818790869532e-01,8.537850742532461235e-01,-3.125646045728016492e-02,0.000000000000000000e+00
-2.306796043242908922e+01,-1.871377865411053421e+01,2.089323275054933404e+01,2.110005791152853405e+01,-7.724580174171459257e-01,-8.305535460350266241e-01,7.635023068916743094e-01,-2.795127296559327124e-02,0.000000000000000000e+00
-2.066335459120698204e+01,-2.115343704590173601e+01,1.823728943535340363e+01,2.326194677625719365e+01,-8.516032213462818579e-01,-9.205383815761026822e-01,6.614603846952952226e-01,-2.421559123221837459e-02,0.000000000000000000e+00
-1.796944363968603398e+01,-2.329676775711069681e+01,1.532602558088214195e+01,2.509798803677070111e+01,-9.188193777160440501e-01,-9.988319435361769916e-01,5.486149758425622469e-01,-2.008440158513295423e-02,0.000000000000000000e+00
-1.502013341804719104e+01,-2.510877619963827456e+01,1.219695570887870772e+01,2.657710768904722087e+01,-9.729688894809380706e-01,-1.064062753911938497e+00,4.260939408863016475e-01,-1.559899419189069922e-02,0.000000000000000000e+00
-1.185379963662659542e+01,-2.655769786110811026e+01,8.891685941495493850e+00,2.767192681165213841e+01,-1.013049433924169351e+00,-1.114913653902269930e+00,2.952140132489632918e-01,-1.080757372061323315e-02,0.000000000000000000e+00
-8.513123650416234867e+00,-2.761562561929943271e+01,5.455682449271421319e+00,2.835936686403470119e+01,-1.038216122195031454e+00,-1.150149775016982678e+00,1.574944863689237973e-01,-5.765760416619506237e-03,0.000000000000000000e+00
-5.044882732147065951e+00,-2.825916089429166078e+01,1.937992072725335913e+00,2.862127371400968556e+01,-1.047804344508350693e+00,-1.168652756582862162e+00,1.466925538221330871e-02,-5.370309397747675267e-04,0.000000000000000000e+00
-1.499598186302390390e+00,-2.847011870050312865e+01,-1.609184238645442244e+00,2.844507974069670908e+01,-1.041354009259183755e+00,-1.169462724883925997e+00,-1.313080598624806472e-01,4.807094085597039476e-03,0.000000000000000000e+00
2.068917136589660366e+00,-2.823624846825874712e+01,-5.131019706005169212e+00,2.782447065663287944e+01,-1.018633954903072736e+00,-1.151826839796639801e+00,-2.782657833722101959e-01,1.018711115580796939e-02,0.000000000000000000e+00
5.604237334053845387e+00,-2.755194850414312668e+01,-8.570813972914413270e+00,2.676002141908265486e+01,-9.796652302139341462e-01,-1.115252994459101421e+00,-4.238296753950794304e-01,1.551610105294344913e-02,0.000000000000000000e+00
9.048072977980311293e+00,-2.641894311040670829e+01,-1.187081190123964802e+01,2.525978731834054614e+01,-9.247427336037390422e-01,-1.059566878732460360e+00,-5.654478710418039400e-01,2.070064182994729371e-02,0.000000000000000000e+00
1.234132396749951432e+01,-2.484685473903635611e+01,-1.497331246149687090e+01,2.333975779007777973e+01,-8.544518268677019357e-01,-9.849674230043585776e-01,-7.004367447993711249e-01,2.564248787763854023e-02,0.000000000000000000e+00
1.542519160328473049e+01,-2.285366740112080208e+01,-1.782182465225849555e+01,2.102419575806847263e+01,-7.696807582785945012e-01,-8.920785476773598344e-01,-8.260391734706977740e-01,3.024070288922961133e-02,0.000000000000000000e+00
