# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.996291079916656130e+01,2.682551170367235116e+00,3.008275426786001816e+01,7.510022297374518985e-07,-4.736002207073042314e-08,1.278846624972078405e-02,1.216776713610774774e+00,-7.673289028972862802e-02,1.000000000000000000e+00
2.947377872626080730e+01,6.339859990810666091e+00,2.992170168126395424e+01,3.679048395696537632e+00,-2.320097136637749302e-01,-1.188231184638383620e-01,1.208715976340796194e+00,-7.622456064989181768e-02,1.000000000000000000e+00
2.859530253848454961e+01,9.913493416038509309e+00,2.936539451222673236e+01,7.309569123831472837e+00,-4.609591549296903068e-01,-2.476874482650345821e-01,1.184847229827528770e+00,-7.471933961215442010e-02,1.000000000000000000e+00
2.734341556617976821e+01,1.335779218244456423e+01,2.842563107139755729e+01,1.084475773271126897e+01,-6.838967215713911418e-01,-3.715454197630270183e-01,1.145961358569513422e+00,-7.226710227091923122e-02,1.000000000000000000e+00
2.574025653122352253e+01,1.663065139535827797e+01,2.712070729147180259e+01,1.424078995773910172e+01,-8.980587491879066242e-01,-4.883816698819370972e-01,1.093225695265247266e+00,-6.894146345697922673e-02,1.000000000000000000e+00
2.381323182192381793e+01,1.969446902806445365e+01,2.547456731769078786e+01,1.745784877327533380e+01,-1.100934279584611986e+00,-5.964935140860522234e-01,1.028103872188683043e+00,-6.483472337089342397e-02,1.000000000000000000e+00
2.159393045100533115e+01,2.251682125529338663e+01,2.351578300949418576e+01,2.046089226615427137e+01,-1.290313484739317174e+00,-6.945319756996579663e-01,9.522647374987304181e-01,-6.005212362458237085e-02,1.000000000000000000e+00
1.911699438994080680e+01,2.507083520066847626e+01,2.127646201397558912e+01,2.322012469740004903e+01,-1.464317373096413188e+00,-7.815143925170220385e-01,8.674907137108258670e-01,-5.470606810431134087e-02,1.000000000000000000e+00
1.641899906406551324e+01,2.733531208709047533e+01,1.879114370248161947e+01,2.571121854981760180e+01,-1.621411792426432186e+00,-8.568133272820239732e-01,7.755930336871310615e-01,-4.891077754667626926e-02,1.000000000000000000e+00
1.353743272546813792e+01,2.929460359493216259e+01,1.609577158403527974e+01,2.791528245419952370e+01,-1.760405407174872261e+00,-9.201261464008492208e-01,6.783404907012174911e-01,-4.277779634489898425e-02,1.000000000000000000e+00
1.050978304046113365e+01,3.093832289837504135e+01,1.322675776407679393e+01,2.981865523710759547e+01,-1.880436710615858376e+00,-9.714327379356268999e-01,5.774035559192961520e-01,-3.641246846167634638e-02,1.000000000000000000e+00
7.372809601411271174e+00,3.226090286613043645e+01,1.022021895816717674e+01,3.141253149725043059e+01,-1.980950412790524862e+00,-1.010946160818342321e+00,4.743163298080482204e-01,-2.991153799268879074e-02,1.000000000000000000e+00
4.161936180539743013e+00,3.326109875636425528e+01,7.111326821051162206e+00,3.269252135028528272e+01,-2.061669676946582985e+00,-1.039062864499122441e+00,3.704526664529689817e-01,-2.336164350821561680e-02,1.000000000000000000e+00
9.108344427086902950e-01,3.394143518789740455e+01,3.933844002957515684e+00,3.365813774291684268e+01,-2.122563788322109346e+00,-1.056314908106825934e+00,2.670167365704530504e-01,-1.683872293379209614e-02,1.000000000000000000e+00
-2.348891106483593560e+00,3.430766533387916439e+01,7.197621278146129065e-01,3.431228690714733887e+01,-2.163816020954885566e+00,-1.063327648688142224e+00,1.650427302612236802e-01,-1.040799480511984260e-02,1.000000000000000000e+00
-5.587869673980235596e+00,3.436824429402948766e+01,-2.500911057157690465e+00,3.466075969289200032e+01,-2.185791559883595081e+00,-1.060783501772500692e+00,6.540303616552989308e-02,-4.124474065428323719e-03,1.000000000000000000e+00
-8.779060940146976577e+00,3.413384737586417828e+01,-5.700291012857790385e+00,3.471176133077617720e+01,-2.189007846849467143e+00,-1.049392520740082047e+00,-3.117948577903074947e-02,1.966253984654943790e-03,1.000000000000000000e+00
-1.189775062302282649e+01,3.361693687532760322e+01,-8.852650621420732335e+00,3.447548039930736508e+01,-2.174107398320871631e+00,-1.029869411847580851e+00,-1.241156112212237483e-01,7.827031428649829092e-03,1.000000000000000000e+00
-1.492151502510419725e+01,3.283138294576321670e+01,-1.193441868225207614e+01,3.396370879768669226e+01,-2.141833840057231431e+00,-1.002916325320565294e+00,-2.129334415716861439e-01,1.342809919713922051e-02,1.000000000000000000e+00
-1.783012581608956282e+01,3.179214054354270047e+01,-1.492411388162126329e+01,3.318951214241555192e+01,-2.093011121519737561e+00,-9.692107141699490835e-01,-2.972614745163252303e-01,1.874602945328931319e-02,1.000000000000000000e+00
