# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.986944187418311358e+00,-2.870900450801648773e+01,3.008275428994288347e+01,-2.380416933789319955e-06,-3.300587141374933253e-07,-1.426105406629829542e-02,1.132484225705293834e+00,1.570255538403187434e-01,2.000000000000000000e+00
-5.615164092219127490e+00,-2.950936744540938506e+01,2.983928030574770318e+01,3.424145400101508585e+00,4.747777635011748432e-01,-1.463492467030005628e-01,1.124930736308983326e+00,1.559782184082124379e-01,2.000000000000000000e+00
-2.168411576927251172e+00,-2.991549521611994322e+01,2.919717685671100327e+01,6.802505905824968835e+00,9.432071839225546483e-01,-2.770637729454912268e-01,1.102281801811672235e+00,1.528378113256162463e-01,2.000000000000000000e+00
1.307407903624942414e+00,-2.992017605742556441e+01,2.816327533597992527e+01,1.008955110319185344e+01,1.398975203378405752e+00,-4.046418613683069321e-01,1.064705350094954595e+00,1.476276167743439394e-01,2.000000000000000000e+00
4.765569466732809900e+00,-2.952153166038980103e+01,2.674974183118293780e+01,1.324055658176885331e+01,1.835880521083193662e+00,-5.273305796053067152e-01,1.012574044996772615e+00,1.403993067726195532e-01,2.000000000000000000e+00
8.159169000331020882e+00,-2.872314275262449357e+01,2.497400571904487876e+01,1.621224388915629078e+01,2.247922326779999036e+00,-6.434125599005107166e-01,9.464674425337578079e-01,1.312332401479017474e-01,2.000000000000000000e+00
1.144175526532171361e+01,-2.753410216463419857e+01,2.285862147375418019e+01,1.896339375433419860e+01,2.629385327739889533e+00,-7.512317371416856737e-01,8.671713408339462026e-01,1.202383724012569266e-01,2.000000000000000000e+00
1.456803023136710706e+01,-2.596897112051982504e+01,2.043101773490326423e+01,2.145549517462158562e+01,2.974929748460771073e+00,-8.492215719634157445e-01,7.756723395458756665e-01,1.075515013376468765e-01,2.000000000000000000e+00
1.749446485752748615e+01,-2.404768466855989217e+01,1.772322309793078432e+01,2.365329952342420228e+01,3.279668160943701949e+00,-9.359305038220531170e-01,6.731507051085907634e-01,9.333627779393399715e-02,2.000000000000000000e+00
2.018001491309320983e+01,-2.179532316283079396e+01,1.477143418639797545e+01,2.552542958825735298e+01,3.539249931372739244e+00,-1.010050320996809470e+00,5.609662685029450646e-01,7.778125027971427574e-02,2.000000000000000000e+00
2.258672316843146888e+01,-1.924184492291995952e+01,1.161558062108307254e+01,2.704486970761278641e+01,3.749929180454902866e+00,-1.070440368289003574e+00,4.406430071817555860e-01,6.109772717186136987e-02,2.000000000000000000e+00
2.468035768684783093e+01,-1.642168571962115209e+01,8.298752111697325518e+00,2.818945062629744669e+01,3.908632011445407173e+00,-1.116151772734208514e+00,3.138471111294912075e-01,4.351673544556467627e-02,2.000000000000000000e+00
2.643095959843164167e+01,-1.337330935408045107e+01,4.866605916813901089e+00,2.894223431300405736e+01,4.013009867351916782e+00,-1.146447627803265590e+00,1.823629874457894928e-01,2.528569356965333637e-02,2.000000000000000000e+00
2.781335875264664992e+01,-1.013864679285369341e+01,1.366677544801795818e+00,2.929183543656847633e+01,4.061484105495686059e+00,-1.160820267070494571e+00,4.806432283077488599e-02,6.664399151133378052e-03,2.000000000000000000e+00
2.880759260346204087e+01,-6.762503678720999112e+00,-2.152309816966108791e+00,2.923264201091977554e+01,4.053276591222889635e+00,-1.159003829199989788e+00,-8.711600691256496387e-02,-1.207914328809586713e-02,2.000000000000000000e+00
2.939926209672941582e+01,-3.291869819166510336e+00,-5.641210598993787961e+00,2.876494748307436922e+01,3.988428012676664025e+00,-1.140982348009623726e+00,-2.212197760871027485e-01,-3.067341431521912465e-02,2.000000000000000000e+00
2.957978084018175124e+01,2.247979780235612735e-01,-9.051215701482806963e+00,2.789497405533082386e+01,3.867801114555665443e+00,-1.106992356603228700e+00,-3.522976032669654645e-01,-4.884812080729853540e-02,2.000000000000000000e+00
2.934652590282558648e+01,3.738323142302471425e+00,-1.233461065868257833e+01,2.663479411970367039e+01,3.693069804539339085e+00,-1.057520160123548880e+00,-4.784433887826374243e-01,-6.633897090976620392e-02,2.000000000000000000e+00
2.870288644191942495e+01,7.199571979317997084e+00,-1.544551797828390249e+01,2.500215055228921557e+01,3.466694236051904632e+00,-9.932937769967045138e-01,-5.978280639755952919e-01,-8.289235356774166119e-02,2.000000000000000000e+00
2.765820084098589504e+01,1.056023756757695509e+01,-1.834062646148703379e+01,2.302016532777757618e+01,3.191880405962178369e+00,-9.152691980455887055e-01,-7.087324107518820915e-01,-9.826988914886600202e-02,2.000000000000000000e+00
