# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.714159117878984162e+01,1.297328531240662741e+01,3.008275425411822113e+01,-1.905180830874542153e-07,-3.325673236798110111e-09,3.408429852566868812e-02,1.110280064467163763e+00,1.938098775359528222e-02,0.000000000000000000e+00
-2.850261234313220982e+01,9.902424733136090396e+00,2.998639107683149518e+01,3.357058553531487632e+00,5.860062951352776328e-02,-9.741509122779484775e-02,1.102942134287379528e+00,1.925289724787284870e-02,0.000000000000000000e+00
-2.948787865549078901e+01,6.700957726374695334e+00,2.949468580648294846e+01,6.669915693448451144e+00,1.164296815815344249e-01,-2.266137409479968834e-01,1.081170621759822481e+00,1.887285492235713999e-02,0.000000000000000000e+00
-3.008692192638343599e+01,3.411683807356482578e+00,2.861665114824409173e+01,9.895448311818610065e+00,1.727344016031943097e-01,-3.521740563433651827e-01,1.045383053832007469e+00,1.824814910448513752e-02,0.000000000000000000e+00
-3.029344908197933250e+01,7.788201245278264517e-02,2.736527352079385622e+01,1.299190117620786822e+01,2.267859125371620155e-01,-4.728095898569321109e-01,9.960648429773311108e-01,1.738725312770073028e-02,0.000000000000000000e+00
-3.010530318752206824e+01,-3.256935146287326166e+00,2.575737178254470550e+01,1.591909188895715843e+01,2.778827926594382713e-01,-5.872753787769312561e-01,9.337673044938916700e-01,1.629979072153196762e-02,0.000000000000000000e+00
-2.952444900032786634e+01,-6.549248828226149399e+00,2.381348623919339857e+01,1.863860956572761296e+01,3.253545436851298933e-01,-6.943590782676575257e-01,8.591095976188947159e-01,1.499656989557736873e-02,0.000000000000000000e+00
-2.855698597921048076e+01,-9.755764656848164407e+00,2.155779085112297011e+01,2.111402864160662318e+01,3.685653229560803545e-01,-7.928739235246173855e-01,7.727841745786435679e-01,1.348967805782293194e-02,0.000000000000000000e+00
-2.721318659207411983e+01,-1.283365461310372524e+01,1.901802347841039520e+01,2.331114359927776292e+01,4.069180408428967333e-01,-8.816539719381656370e-01,6.755654712997327671e-01,1.179263371921884448e-02,0.000000000000000000e+00
-2.550755676535425209e+01,-1.574082254880184806e+01,1.622542591667158973e+01,2.519823455197251150e+01,4.398589967463512052e-01,-9.595523053706397354e-01,5.683214931212214882e-01,9.920588733234102924e-03,0.000000000000000000e+00
-2.345891362361973620e+01,-1.843620395856427407e+01,1.321468475850925373e+01,2.674637118614965203e+01,4.668831847040794680e-01,-1.025442874515628766e+00,4.520279292528855963e-01,7.890574677063661238e-03,0.000000000000000000e+00
-2.109047297384859121e+01,-2.088011197169137745e+01,1.002386111442008954e+01,2.792976260063863592e+01,4.875404001634309203e-01,-1.078226789546902875e+00,3.277842779251463057e-01,5.721784331358869755e-03,0.000000000000000000e+00
-1.842993083328369508e+01,-2.303464456182378584e+01,6.694288559263020133e+00,2.872615980162431271e+01,5.014422659117890868e-01,-1.116843979434919198e+00,1.968310300208270802e-01,3.435871636758562608e-03,0.000000000000000000e+00
-1.550953456804882613e+01,-2.486415211023575722e+01,3.270435677535081354e+00,2.911730816253973941e+01,5.082701301915812930e-01,-1.140290860330954281e+00,6.056745444730227135e-02,1.057262154367288702e-03,0.000000000000000000e+00
-1.236611057666602065e+01,-2.633578701689570423e+01,-2.003059812518017679e-01,2.908945516141889698e+01,5.077839297355882797e-01,-1.147645132148854330e+00,-7.943210752716256540e-02,-1.386562501205505088e-03,0.000000000000000000e+00
-9.041040504754052520e+00,-2.742012663641419579e+01,-3.667912005549293752e+00,2.863390207143990907e+01,4.998318200467302130e-01,-1.138098123916145843e+00,-2.214044693473695702e-01,-3.864824242405855148e-03,0.000000000000000000e+00
-5.580148507812920933e+00,-2.809187755394110297e+01,-7.080130558035284238e+00,2.774759067274991153e+01,4.843604170074201076e-01,-1.110995195148940740e+00,-3.633891216598016394e-01,-6.343300525762660472e-03,0.000000000000000000e+00
-2.033477823396696582e+00,-2.833064979214194068e+01,-1.038301783837393444e+01,2.643370532024842490e+01,4.614253065416834554e-01,-1.065883990802622749e+00,-5.032273951555940039e-01,-8.784309738520632363e-03,0.000000000000000000e+00
1.545085011473534831e+00,-2.812178778249262123e+01,-1.352163548494804601e+01,2.470226052461795163e+01,4.312013013973193809e-01,-1.002569538109055802e+00,-6.385727839137411710e-01,-1.114689140235164931e-02,0.000000000000000000e+00
5.098363507578401510e+00,-2.745722886352397296e+01,-1.644092005202497830e+01,2.257063680155734886e+01,3.939917949006524478e-01,-9.211741314168438999e-01,-7.669154492575528392e-01,-1.338723391132565915e-02,0.000000000000000000e+00
