# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.993020824729475393e+00,2.837448921237788468e+01,3.008275425001550474e+01,-2.777162713130110205e-07,-7.947731472945918085e-09,4.077515097432771185e-02,1.137925059001626993e+00,3.256533316419794877e-02,0.000000000000000000e+00
-1.321439168692776178e+01,2.715943540255759814e+01,3.000678699868677768e+01,3.440656571383804874e+00,9.846529581570662160e-02,-9.059496851166842779e-02,1.130418053220585417e+00,3.235049639406858274e-02,0.000000000000000000e+00
-1.626216518563050784e+01,2.558738820827847604e+01,2.953643208861218028e+01,6.836179979842855303e+00,1.956389630871854801e-01,-2.192578002280643479e-01,1.108225734024288478e+00,3.171539282323439235e-02,0.000000000000000000e+00
-1.909867783234313521e+01,2.368278521253077074e+01,2.868222817909514788e+01,1.014294527757504660e+01,2.902725356274867829e-01,-3.436907864797892898e-01,1.071948904546472958e+00,3.067721633811301349e-02,0.000000000000000000e+00
-2.168964616055817274e+01,2.147358526456538641e+01,2.745915802924067251e+01,1.331934534447432661e+01,3.811752937863680524e-01,-4.624842238341629885e-01,1.022315862441691259e+00,2.925680948503520465e-02,0.000000000000000000e+00
-2.400439033226295749e+01,1.899082167377837038e+01,2.588630134255092941e+01,1.632614979426525892e+01,4.672245356871870814e-01,-5.743441251326775188e-01,9.601638861777472833e-01,2.747813364180837215e-02,0.000000000000000000e+00
-2.601600636876526806e+01,1.626816694790037587e+01,2.398648143407723410e+01,1.912681188663022169e+01,5.473743604904338644e-01,-6.780927220353972773e-01,8.864229644758709892e-01,2.536780338406403879e-02,0.000000000000000000e+00
-2.770148982440448293e+01,1.334152239088697733e+01,2.178591921568665413e+01,2.168772140368227141e+01,6.206629052557057769e-01,-7.726670271210449581e-01,8.021021523668059316e-01,2.295469602054694969e-02,0.000000000000000000e+00
-2.904183635295068200e+01,1.024861027480116604e+01,1.931388193326707992e+01,2.397843488551654190e+01,6.862189338619324452e-01,-8.571170239512748701e-01,7.082778705692795995e-01,2.026961674273515535e-02,0.000000000000000000e+00
-3.002210434097449365e+01,7.028596953375657819e+00,1.660234848781264461e+01,2.597185982728558429e+01,7.432671083906541298e-01,-9.306029514888662924e-01,6.060847664210724517e-01,1.734503708140862355e-02,0.000000000000000000e+00
-3.063146106131694779e+01,3.721728189347093707e+00,1.368568080235015927e+01,2.764441928299221374e+01,7.911326997854017939e-01,-9.923929323184892404e-01,4.967084721533538971e-01,1.421488766171075460e-02,0.000000000000000000e+00
-3.086321371627469290e+01,3.689703896937064354e-01,1.060029574188503076e+01,2.897620026116576497e+01,8.292458346644369094e-01,-1.041861283564148311e+00,3.813798046520701091e-01,1.091439221093173581e-02,0.000000000000000000e+00
-3.071482495575016003e+01,-2.988333734666974273e+00,7.384345481532490041e+00,2.995108269347410257e+01,8.571451861664582950e-01,-1.078487565517133984e+00,2.613704440486792624e-01,7.479943887682175344e-03,0.000000000000000000e+00
-3.018791904276093874e+01,-6.308801470088146068e+00,4.077402350435747280e+00,3.055685691603170895e+01,8.744813360506864530e-01,-1.101856796859928878e+00,1.379896768191818113e-01,3.949012075346372379e-03,0.000000000000000000e+00
-2.928827773203716944e+01,-9.551355623379828685e+00,7.201315602314366515e-01,3.078533451405706245e+01,8.810199468681503276e-01,-1.111661128601279191e+00,1.258132046977955554e-02,3.600543722126845619e-04,0.000000000000000000e+00
-2.802582673427755466e+01,-1.267556304836157821e+01,-2.646032594456277920e+00,3.063244796719986240e+01,8.766446136286339952e-01,-1.107702890333747137e+00,-1.134788609815114424e-01,-3.247557372713892609e-03,0.000000000000000000e+00
-2.641460872900099233e+01,-1.564198975695208205e+01,-5.979230646643207692e+00,3.009834311937089524e+01,8.613595101180180347e-01,-1.089899225517700909e+00,-2.387864167503651602e-01,-6.833630347663819868e-03,0.000000000000000000e+00
-2.447274286066894078e+01,-1.841256175844744902e+01,-9.237531760569421380e+00,2.918746080665090403e+01,8.352917249396804023e-01,-1.058288211827157488e+00,-3.619120667740302610e-01,-1.035726117234834695e-02,0.000000000000000000e+00
-2.222236162435586593e+01,-2.095094627977626445e+01,-1.237931426975473137e+01,2.790860393489330704e+01,7.986931811527555602e-01,-1.013036338061562791e+00,-4.814071163981764045e-01,-1.377699085638997914e-02,0.000000000000000000e+00
-1.968952200692658749e+01,-2.322294725514966629e+01,-1.536366822607251237e+01,2.627498502281638082e+01,7.519419968684453170e-01,-9.544471059766097554e-01,-5.958106076558017383e-01,-1.705100945584034008e-02,0.000000000000000000e+00
