# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.931680480726747362e+01,-6.745150657344132661e+00,3.008275422061100812e+01,1.364532292491560383e-06,1.737452774985825954e-07,-3.090979411923114317e-02,1.071691363278739928e+00,1.364579749997739122e-01,2.000000000000000000e+00
-2.829767061736679779e+01,-9.862479443179854144e+00,2.978853547198606222e+01,3.240307035238554789e+00,4.125868244877979318e-01,-1.633130532471183949e-01,1.064511664847757277e+00,1.355437872563889368e-01,2.000000000000000000e+00
-2.689767125644773316e+01,-1.284696526724474452e+01,2.909336289052789937e+01,6.436902534799505915e+00,8.196078789721429336e-01,-2.953322232600326669e-01,1.042794650508080734e+00,1.327785696747459665e-01,2.000000000000000000e+00
-2.512986855271702424e+01,-1.565562228057027028e+01,2.800032745326298311e+01,9.545326744428017207e+00,1.215402123117652389e+00,-4.256806962713980402e-01,1.006279895703637628e+00,1.281291625142894353e-01,2.000000000000000000e+00
-2.301144477788321296e+01,-1.824564466157332276e+01,2.651657603415572595e+01,1.252037609830870224e+01,1.594213807400447269e+00,-5.529604856585973449e-01,9.547293980748021713e-01,1.215652610425632940e-01,2.000000000000000000e+00
-2.056406234807666777e+01,-2.057457198261381848e+01,2.465369902499617183e+01,1.531618444285182612e+01,1.950202815295994485e+00,-6.756325112736281113e-01,8.879525844618212371e-01,1.130625996656098586e-01,2.000000000000000000e+00
-1.781428109464585319e+01,-2.260058588308349314e+01,2.242820350187914968e+01,1.788641702943108669e+01,2.277469364286381470e+00,-7.919893145533556389e-01,8.058414825589752528e-01,1.026074303187349684e-01,2.000000000000000000e+00
-1.479401338398492705e+01,-2.428295248274438833e+01,1.986205595487579956e+01,2.018459698055171714e+01,2.570095574649368775e+00,-9.001318578678763060e-01,7.084175563492376426e-01,9.020248600115123028e-02,2.000000000000000000e+00
-1.154099409713254865e+01,-2.558263441586453979e+01,1.698327753146800134e+01,2.216459242893433057e+01,2.822207496656887304e+00,-9.979534042776604386e-01,5.958918963910169175e-01,7.587464477787711492e-02,2.000000000000000000e+00
-8.099285033930057054e+00,-2.646309290458063401e+01,1.382661543860320741e+01,2.378127971701351129e+01,3.028059555466268371e+00,-1.083133926818115267e+00,4.687421204541128983e-01,5.968472150281931010e-02,2.000000000000000000e+00
-4.519633272116917233e+00,-2.689136855027049933e+01,1.043413451229676348e+01,2.499150852636465814e+01,3.182157440612228605e+00,-1.153155664588349172e+00,3.278018216294746323e-01,4.173885720600037375e-02,2.000000000000000000e+00
-8.597673931721265816e-01,-2.683940679973548527e+01,6.855803096918336337e+00,2.575531736236170133e+01,3.279412873116803517e+00,-1.205343664834283235e+00,1.743660499907763450e-01,2.220195002566435066e-02,2.000000000000000000e+00
2.815641072170172343e+00,-2.628568184497327564e+01,3.149819582850881705e+00,2.603751200772418883e+01,3.315344589263263142e+00,-1.236945475713260745e+00,1.030066846869559516e-02,1.311579442127716599e-03,2.000000000000000000e+00
6.435320819970352879e+00,-2.521707037404866369e+01,-6.173018997587575996e-01,2.580955327060488713e+01,3.286318706703533099e+00,-1.245256652287230592e+00,-1.618495282453317197e-01,-2.060822699126516055e-02,2.000000000000000000e+00
9.922304055878800710e+00,-2.363091592712856936e+01,-4.371148895438986770e+00,2.505175357823145532e+01,3.189828415729866862e+00,-1.227801740439383282e+00,-3.387762153737945425e-01,-4.313622178176636929e-02,2.000000000000000000e+00
1.319547192050518269e+01,-2.153714421129115308e+01,-8.030442404589578587e+00,2.375566566201300844e+01,3.024798129465588126e+00,-1.182570859090510185e+00,-5.163688082090861498e-01,-6.574900604375931434e-02,2.000000000000000000e+00
1.617189003830808858e+01,-1.896019948828484303e+01,-1.150887878953386334e+01,2.192647401032698440e+01,2.791887986463301718e+00,-1.108301368409968068e+00,-6.897532695549236648e-01,-8.782597083266545368e-02,2.000000000000000000e+00
1.876992067613788606e+01,-1.594053785488821262e+01,-1.471782787010851834e+01,1.958513069121802630e+01,2.493765804040003253e+00,-1.004778346185042359e+00,-8.534352221779795133e-01,-1.086675195884724554e-01,2.000000000000000000e+00
2.091309463746438979e+01,-1.253527496075513348e+01,-1.756996100286534457e+01,1.676984272504207851e+01,2.135296464760946478e+00,-8.731069256943404522e-01,-1.001570925236222376e+00,-1.275295714413976489e-01,2.000000000000000000e+00
2.253440462947798650e+01,-8.817730610412985115e+00,-1.998353724227742845e+01,1.353658678388791259e+01,1.723607452883436641e+00,-7.158991122676152674e-01,-1.128358667884897804e+00,-1.436733971821400890e-01,2.000000000000000000e+00
